# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# schema: scan_csv_v1
# tau_n_sigma_points: 6
# tau_p_nodes: 20
# tr_p_nodes: 24
# integration_mode: finite_15
# title: gap_transport_scan
# gc_every_n: 5
# tau_angle_nodes: 4
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s
220.0,0.0,0.0,-0.6,1.1149006471491483,0.0,true,4,3.5438318946034997e-13,0.7282835572490438,0.7282835572490438,0.0613320541408761,0.06133205414087613,1.5482880134538999,0.0,0.0,-26.046533096812546,26.046533096812546,4.108524095787608,27.04730441201914,-5139.684236394729,5139.684236394729,810.7227342494814,-47.91476767696282,0.9120100747450489,0.9120100747450489,0.6395646033724127,0.9120100747450489,0.9120100747450489,0.6395646033724127,0.4617269796751915,0.4617269796751915,0.42160050318148506,0.4617269796751923,0.4617269796751923,0.42160050318148506,2.1657820400780228,2.1657820400780228,2.37191367764932,2.165782040078019,2.165782040078019,2.37191367764932,2.033805613637788,0.012349889662220687,0.22925954523870593,0.07519439211598535,0.00847624375968604
230.0,0.0,0.0,-0.6,1.1655779492922915,0.0,true,4,3.4283687000424834e-13,0.7533471009850611,0.7533471009850611,0.05103649401852574,0.05103649401852575,1.3807739102138827,0.0,0.0,-27.542324610466068,27.542324610466068,9.806213239192097,32.04293447069346,-5434.8442884094375,5434.8442884094375,1935.0306398500588,-39.45389820601003,1.0629500939794798,1.0629500939794798,0.8147654789633976,1.0629500939794798,1.0629500939794798,0.8147654789633976,0.45488865700407743,0.45488865700407743,0.3856016540412384,0.4548886570040769,0.4548886570040769,0.3856016540412384,2.1983401533598506,2.1983401533598506,2.593349871608835,2.198340153359853,2.198340153359853,2.593349871608835,2.3368725014488994,0.013490275308953761,0.198887584495966,0.0729294161115677,0.00620690919172428
240.0,0.0,0.0,-0.6,1.2162552514354346,0.0,true,4,2.602362769721367e-13,0.7748801447643496,0.7748801447643496,0.04383349645725953,0.04383349645725957,1.2231642190410585,0.0,0.0,-29.299751472832995,29.299751472832995,16.146487312475493,37.36570816995237,-5781.632058879716,5781.632058879716,3186.1379019088517,-32.78987343196592,1.225006570373511,1.225006570373511,1.0063922324333459,1.225006570373511,1.225006570373511,1.0063922324333459,0.45055949630201864,0.45055949630201864,0.3244931563119266,0.45055949630201747,0.45055949630201747,0.3244931563119266,2.219462708493621,2.219462708493621,3.0817290921190543,2.219462708493627,2.219462708493627,3.0817290921190543,2.5931822247784653,0.014509338314221996,0.14548727783345758,0.06940005560670123,0.0038936041884106765
250.0,0.0,0.0,-0.6,1.2669325535785776,0.0,true,4,2.220446049250313e-14,0.7935062829292565,0.7935062829292565,0.03852484137954252,0.03852484137954253,1.0841503279530147,0.0,0.0,-31.334438658182762,31.334438658182762,23.119343466280007,42.98080586109546,-6183.13077710323,6183.13077710323,4562.070688170635,-27.51275411750058,1.3980781444594124,1.3980781444594124,1.2089406986279159,1.3980781444594124,1.3980781444594124,1.2089406986279159,0.4501737473724694,0.4501737473724694,0.3687062622690171,0.45017374737247073,0.45017374737247073,0.3687062622690171,2.2213645416613104,2.2213645416613104,2.7121861013317305,2.2213645416613037,2.2213645416613037,2.7121861013317305,3.061029955518778,0.016044391233560686,0.11219480097770354,0.07121853334745178,0.002610346612399324
260.0,0.0,0.0,-0.6,1.3176098557217208,0.0,true,4,8.046896482483135e-13,0.8097548023762833,0.8097548023762833,0.034435777239502086,0.03443577723950209,0.9660383080897723,0.0,0.0,-33.66068491324687,33.66068491324687,30.731431489974554,48.8703967442249,-6642.161971876265,6642.161971876265,6064.141181622209,-23.307883719926902,1.5820311361691013,1.5820311361691013,1.4192950029803126,1.5820311361691013,1.5820311361691013,1.4192950029803126,0.45440572813885066,0.45440572813885066,0.38166111273861286,0.45440572813884944,0.45440572813884944,0.38166111273861286,2.200676483757781,2.200676483757781,2.6201254637248494,2.200676483757787,2.200676483757787,2.6201254637248494,3.5130779490903996,0.01758834059616336,0.07839887544207724,0.07188560321040459,0.0016042201550438974
270.0,0.0,0.0,-0.6,1.3682871578648639,0.0,true,4,1.4646062140855065e-12,0.8240527726497235,0.8240527726497235,0.031170094722292378,0.031170094722292374,0.8671179688391981,0.0,0.0,-36.29219398398738,36.29219398398738,39.00109005214541,55.02739947777028,-7161.429762278278,7161.429762278278,7695.968096719696,-19.93498322988476,1.7766787948815315,1.7766787948815315,1.63638746483123,1.7766787948815315,1.7766787948815315,1.63638746483123,0.4631663351646445,0.4631663351646445,0.3997195237835357,0.4631663351646453,0.4631663351646453,0.3997195237835357,2.1590515632888647,2.1590515632888647,2.5017542063858267,2.159051563288861,2.159051563288861,2.5017542063858267,4.025093421539722,0.019327535384066046,0.05778926813823972,0.07314707690603771,0.001050190790164183
280.0,0.0,0.0,-0.6,1.4189644600080071,0.0,true,4,9.43245481721533e-13,0.8367327902347432,0.8367327902347432,0.028486827824638745,0.028486827824638742,0.7843142338003811,0.0,0.0,-39.242421186273475,39.242421186273475,47.9503495440691,61.4481709639511,-7743.5892454237855,7743.5892454237855,9461.898624482523,-17.211776022691993,1.981765932661427,1.981765932661427,1.86015319359847,1.981765932661427,1.981765932661427,1.86015319359847,0.47621521651009097,0.47621521651009097,0.42198014470723993,0.4762152165100935,0.4762152165100935,0.42198014470723993,2.0998909008587088,2.0998909008587088,2.369779745664993,2.0998909008586977,2.0998909008586977,2.369779745664993,4.603617168539532,0.021281726559584952,0.05251813712357059,0.07491870134328765,0.0008546737242086609
290.0,0.0,0.0,-0.6,1.4696417621511502,0.0,true,4,2.4584778657299466e-12,0.8480524724245199,0.8480524724245199,0.026233246051994952,0.02623324605199496,0.7145744366734103,0.0,0.0,-42.524640757002274,42.524640757002274,57.60040782986192,68.12888090517293,-8391.259786656987,8391.259786656987,11366.115675843163,-14.999878751371927,2.1969709061804643,2.1969709061804643,2.090819886190394,2.1969709061804643,2.1969709061804643,2.090819886190394,0.493233485820278,0.493233485820278,0.44526331055559526,0.4932334858202792,0.4932334858202792,0.44526331055559526,2.027437367389884,2.027437367389884,2.2458621141549022,2.027437367389879,2.027437367389879,2.2458621141549022,5.244977995172251,0.023444745313526794,0.06396807549222744,0.07698611698132277,0.0009389274363872668
300.0,0.0,0.0,-0.6,1.5203190642942932,0.0,true,4,2.6787461138155777e-12,0.8582138565015047,0.8582138565015047,0.024308143695219935,0.024308143695219938,0.6553249379179122,0.0,0.0,-46.15190392986382,46.15190392986382,67.97011460513318,75.06451850485118,-9107.016746768239,9107.016746768239,13412.338804687113,-13.19354242274044,2.4219159114549207,2.4219159114549207,2.328595077390036,2.4219159114549207,2.4219159114549207,2.328595077390036,0.5140204564081764,0.5140204564081764,0.47182118785733157,0.5140204564081756,0.5140204564081756,0.47182118785733157,1.9454478660007142,1.9454478660007142,2.119446997582436,1.9454478660007175,1.9454478660007175,2.119446997582436,5.96227329409828,0.02584723960516638,0.09473707372430633,0.0794286490189497,0.0012620752868505215
310.0,0.0,0.0,-0.6,1.5709963664374365,0.0,true,4,1.1759482276829658e-12,0.8673783431970638,0.8673783431970638,0.022641543512676363,0.022641543512676377,0.604521408361499,0.0,0.0,-50.136978964069826,50.136978964069826,79.07586946332363,82.24897981171699,-9893.379648043006,9893.379648043006,15603.80409358926,-11.711225781558309,2.656178747914043,2.656178747914043,2.5735680993174093,2.656178747914043,2.656178747914043,2.5735680993174093,0.5384093906418284,0.5384093906418284,0.5011523171526464,0.538409390641829,0.538409390641829,0.5011523171526464,1.8573227313288827,1.8573227313288827,1.995401329642878,1.8573227313288805,1.8573227313288805,1.995401329642878,6.759605775499807,0.02849919520074464,0.14790132989389887,0.08218467622302167,0.001798214764881852
320.0,0.0,0.0,-0.6,1.6216736685805795,0.0,true,4,2.772893026303791e-12,0.8756772589121286,0.8756772589121286,0.021183193869837743,0.021183193869837722,0.5605716561815127,0.0,0.0,-54.49230499648506,54.49230499648506,90.93200791913283,89.6754481084379,-10752.803068041407,10752.803068041407,17943.340326658723,-10.489458486766901,2.8993035474754585,2.8993035474754585,2.8256993085845092,2.8993035474754585,2.8993035474754585,2.8256993085845092,0.5664154322524313,0.5664154322524313,0.532185515488876,0.5664154322524322,0.5664154322524322,0.532185515488876,1.7654886202929856,1.7654886202929856,1.8790440004391709,1.765488620292983,1.765488620292983,1.8790440004391709,7.6387670236097485,0.031409623347811985,0.22719077900344506,0.08518236802533455,0.0025334780455038264
330.0,0.0,0.0,-0.6,1.6723509707237225,0.0,true,4,9.876544027065393e-13,0.8832191873688137,0.8832191873688137,0.019895817963588518,0.019895817963588525,0.522238420086503,0.0,0.0,-59.229965965473205,59.229965965473205,103.55129527293047,97.33678162542571,-11687.67149406893,11687.67149406893,20433.46644232155,-9.478392518400996,3.1508099692729683,3.1508099692729683,3.084837851968108,3.1508099692729683,3.1508099692729683,3.084837851968108,0.5980783014138584,0.5980783014138584,0.5675556250706444,0.5980783014138582,0.5980783014138582,0.5675556250706444,1.6720218701063017,1.6720218701063017,1.761941835878252,1.6720218701063023,1.6720218701063023,1.761941835878252,8.617847452657365,0.03461973760559427,0.33780244707297913,0.08853639198613347,0.0034704501364440066
340.0,0.0,0.0,-0.6,1.7230282728668658,0.0,true,4,3.097966327914037e-12,0.8900951138190328,0.8900951138190328,0.018750996845291256,0.01875099684529124,0.48855480835608567,0.0,0.0,-64.36168252019687,64.36168252019687,116.94539928558325,105.22583097496815,-12700.297726662886,12700.297726662886,23076.484804826287,-8.638557954545666,3.4102009688357895,3.4102009688357895,3.3507452870744463,3.4102009688357895,3.4102009688357895,3.3507452870744463,0.6335070805695029,0.6335070805695029,0.6062507885505956,0.6335070805695037,0.6335070805695037,0.6062507885505956,1.5785143223672127,1.5785143223672127,1.6494823905974079,1.5785143223672107,1.5785143223672107,1.6494823905974079,9.699874209966781,0.03814138613315094,0.48494071128952904,0.09218149308105017,0.004608570982964156
350.0,0.0,0.0,-0.6,1.7737055750100088,0.0,true,4,3.161915174132446e-13,0.8963821148162854,0.8963821148162854,0.017726561832003773,0.017726561832003763,0.45875832935541244,0.0,0.0,-69.89881801707475,69.89881801707475,131.1253073798295,113.33567883484264,-13792.924062855309,13792.924062855309,25874.563529339615,-7.938472908342546,3.676969359873803,3.676969359873803,3.6231174718827823,3.676969359873803,3.676969359873803,3.6231174718827823,0.6728703179529255,0.6728703179529255,0.6475780312614552,0.6728703179529271,0.6728703179529271,0.6475780312614552,1.4861704749323787,1.4861704749323787,1.5442154485260122,1.4861704749323752,1.4861704749323752,1.5442154485260122,10.888699796426538,0.04198977914515075,0.674234055827295,0.09607477458439186,0.005949000903853202
360.0,0.0,0.0,-0.6,1.8243828771531518,0.0,true,4,1.8495427411835408e-11,0.9021460719253409,0.9021460719253409,0.016804883533847098,0.016804883533847112,0.4322414391177937,0.0,0.0,-75.85239492559472,75.85239492559472,146.1016855801642,121.65981345544415,-14967.72553348283,14967.72553348283,28829.80731047706,-7.352862753163914,3.9506033639976215,3.9506033639976215,3.9016028060208026,3.9506033639976215,3.9506033639976215,3.9016028060208026,0.716206963260825,0.716206963260825,0.6932925194485231,0.7162069632608269,0.7162069632608269,0.6932925194485231,1.396244453484634,1.396244453484634,1.4423926004501624,1.3962444534846303,1.3962444534846303,1.4423926004501624,12.199569897847475,0.04619705437772616,0.9125722868940451,0.10027608584419999,0.007501016654347077
370.0,0.0,0.0,-0.6,1.875060179296295,0.0,true,4,1.2185807918285718e-12,0.9074437167160694,0.9074437167160694,0.015971712613270548,0.015971712613270544,0.40851494228949614,0.0,0.0,-82.23311865095027,82.23311865095027,161.88518516860086,130.19225010216368,-16226.814604036064,16226.814604036064,31944.3179337645,-6.86131846279733,4.230591301798611,4.230591301798611,4.185816832368714,4.230591301798611,4.230591301798611,4.185816832368714,0.7638700875830265,0.7638700875830265,0.7430196191886257,0.7638700875830267,0.7638700875830267,0.7430196191886257,1.3091231300391875,1.3091231300391875,1.3458594822731542,1.3091231300391872,1.3091231300391872,1.3458594822731542,13.64026697413584,0.05079041147872528,1.206670881872884,0.10477019149321201,0.009268377195462805
380.0,0.0,0.0,-0.6,1.9257374814394381,0.0,true,4,2.4442670110147446e-11,0.9123242061582388,0.9123242061582388,0.015215371506640131,0.015215371506640131,0.3871809167335303,0.0,0.0,-89.05140645452937,89.05140645452937,178.48670435701203,138.92761261081324,-17572.246881452917,17572.246881452917,35220.245910656115,-6.447275131763111,4.516425544576135,4.516425544576135,4.475353746154961,4.516425544576135,4.516425544576135,4.475353746154961,0.8160272696661289,0.8160272696661289,0.796898931706075,0.81602726966613,0.81602726966613,0.796898931706075,1.2254492431474038,1.2254492431474038,1.254864274769584,1.225449243147402,1.225449243147402,1.254864274769584,15.219071352928472,0.05579175785103418,1.5635050402026083,0.10954677091848274,0.011254098525269806
390.0,0.0,0.0,-0.6,1.9764147835825812,0.0,true,4,1.6513013179064728e-11,0.9168303598648493,0.9168303598648493,0.01452617631614682,0.01452617631614681,0.3679125706721613,0.0,0.0,-96.31741970399734,96.31741970399734,195.9176115095031,147.86118462632413,-19006.027477930686,19006.027477930686,38659.83452633572,-6.097226688491249,4.807605822178887,4.807605822178887,4.769795419466234,4.807605822178887,4.807605822178887,4.769795419466234,0.8729808913138893,0.8729808913138893,0.8551576719230161,0.8729808913138868,0.8729808913138868,0.8551576719230161,1.1455004455996043,1.1455004455996043,1.1693749969538052,1.1455004455996076,1.1455004455996076,1.1693749969538052,16.94635923755401,0.06123098095854913,1.9903203864209953,0.11460992470999723,0.013460736104955113
400.0,0.0,0.0,-0.6,2.0270920857257244,0.0,true,4,1.099209612220875e-11,0.9209996479820406,0.9209996479820406,0.013896013900266152,0.013896013900266152,0.35043912867216764,0.0,0.0,-104.04109811030916,104.04109811030916,214.18993532847173,156.9889378384358,-20530.117766812975,20530.117766812975,42265.45736856134,-5.8001167877746465,5.103641966300067,5.103641966300067,5.068718467748091,5.103641966300067,5.103641966300067,5.068718467748091,0.9350517347320144,0.9350517347320144,0.9188732834475338,0.935051734732013,0.935051734732013,0.9188732834475338,1.0694595420290833,1.0694595420290833,1.0882893408850518,1.0694595420290849,1.0694595420290849,1.0882893408850518,18.83853595390697,0.06714897970450864,2.4952100935770223,0.11999912995968247,0.01589417781872601
120.0,266.6666666666667,800.0,-0.6,0.6081276257177173,1.3513947238171495,true,28,5.17786424847344e-10,0.3195776896742939,0.35111756319301746,0.14815347010834634,0.14815347010834617,2.2464991778938974,0.5588457760475171,3.4927861002969816,-21.76246716738519,21.76246716738519,-17.35131729563391,3.5280195825420995,-4294.322358738617,4294.322358738617,-3423.8833879955523,-604.2332836486503,0.7874241280009893,0.7874241280009893,0.11948820323098726,0.008188788827406288,0.008188788827406288,0.0014215534356021397,0.2466366113179838,0.2466366113179838,2.5158824124288386,0.014111051724787809,0.014111051724787809,0.913431715813384,4.0545480845531054,4.0545480845531054,0.3974748561617384,70.8664399722507,70.8664399722507,1.0947725841876745,0.46134099954771257,0.004324500151904707,0.2232062241954251,0.1307648636165719,0.063266719181472
130.0,266.6666666666667,800.0,-0.6,0.6588049278608604,1.3513947238171495,true,4,8.215650382226158e-14,0.39603404188801256,0.4207355213180499,0.11423726789980457,0.1142372678998046,2.176934358015562,0.6763959673533003,4.227474795958127,-21.980452708403256,21.980452708403256,-15.846022990663926,5.149014146382372,-4337.336791591089,4337.336791591089,-3126.8481786787406,-434.1691345919788,0.9286661425771762,0.9286661425771762,0.20500102152375527,0.01489380391652082,0.01489380391652082,0.003357796785164867,2.210229567093453,2.210229567093453,2.5375959634681027,0.09439554065807065,0.09439554065807065,0.6981383923437966,0.4524416897177984,0.4524416897177984,0.39407376682350637,10.5937207735512,10.5937207735512,1.4323807585524566,3.160228821411439,0.037113202364741985,1.2810964706056753,0.6137541540125255,0.24880422430102594
140.0,266.6666666666667,800.0,-0.6,0.7094822300040036,1.3513947238171495,true,4,5.5924154196418385e-12,0.46754523345925303,0.48651934093212235,0.09095764368589129,0.09095764368589135,2.079850616979275,0.8162311788840994,5.101444868025621,-22.29177685552049,22.29177685552049,-13.867560316337531,7.209574528000539,-4398.769451569291,4398.769451569291,-2736.444074541936,-318.667816809971,1.0883710625727765,1.0883710625727765,0.32899850050533835,0.024934176130487668,0.024934176130487668,0.0071787367376175484,2.4117087129187436,2.4117087129187436,2.292443544832629,0.21228447520684882,0.21228447520684882,0.51983876744091,0.4146437729578715,0.4146437729578715,0.43621575861882783,4.710660066053372,4.710660066053372,1.9236733822736105,4.5215706871217245,0.04634253478007826,1.6018612295224324,0.6271619316175805,0.2221852653441788
150.0,266.6666666666667,800.0,-0.6,0.7601595321471466,1.3513947238171495,true,4,1.538014160473722e-11,0.5302356878835468,0.5448608351639742,0.07451508247822027,0.07451508247822042,1.9515432022884478,0.9781876222313005,6.113672638945628,-22.718364258692098,22.718364258692098,-11.382172882771219,9.695910252341994,-4482.946664074936,4482.946664074936,-2246.0100284385962,-238.20543897218496,1.2636525524402527,1.2636525524402527,0.499241580346416,0.03893668286798382,0.03893668286798382,0.014110452797051998,2.1387359246008275,2.1387359246008275,2.1061985353133545,0.22280650341577274,0.22280650341577274,0.4042097796857942,0.4675659058687386,0.4675659058687386,0.474789049196268,4.48819933291592,4.48819933291592,2.4739629030681383,5.235561374941179,0.046711724701333675,1.7917543946486723,0.5399762620200159,0.18479486175275642
160.0,266.6666666666667,800.0,-0.6,0.8108368342902897,1.3513947238171495,true,4,1.0764722446765518e-11,0.5836985022163945,0.5950981543638257,0.06256052712774093,0.06256052712774093,1.791579857548525,1.1625650056742756,7.266031285464222,-23.28151133875579,23.28151133875579,-8.354363351886851,12.596733289159168,-4594.070787942664,4594.070787942664,-1648.5414571377767,-180.9117404995095,1.453197054943776,1.453197054943776,0.7221145793677877,0.057495985267047786,0.057495985267047786,0.02582170169841734,1.9268999335805785,1.9268999335805785,1.9287600711163027,0.23069894407367533,0.23069894407367533,0.32826306898764485,0.518968308926034,0.518968308926034,0.5184678047701563,4.334653563393177,4.334653563393177,3.04633720474245,5.979408772605984,0.04724022147669211,1.6941808266905105,0.47467931846678874,0.1344936649685624
170.0,266.6666666666667,800.0,-0.6,0.8615141364334329,1.3513947238171495,true,4,4.702460643102313e-12,0.6287864045042196,0.6377827790207491,0.05369338993322503,0.053693389933225075,1.6089943481991058,1.3672473170665187,8.545295731665743,-24.001704111022555,24.001704111022555,-4.77144914162924,15.887356874660352,-4736.184267115747,4736.184267115747,-941.5357447702731,-139.37312102191336,1.6563656985750357,1.6563656985750357,0.995516174952463,0.08117617582979103,0.08117617582979103,0.044153269243396444,1.7486831750348106,1.7486831750348106,1.7361589977052199,0.23416371505929087,0.23416371505929087,0.2778521090972398,0.5718588788847317,0.5718588788847317,0.575984112815564,4.270516462154682,4.270516462154682,3.599036923811978,6.678375783098857,0.04754017364368973,1.6106619076923046,0.4203578880858765,0.10138010497273091
