# format: combined_meson_density_scan_v1
# script: scripts/relaxtime/run_combined_meson_density_scan.jl
# date: 2026-06-01
# bridge: path_strategy x density_regime
# path_strategy: tmu
# regimes: stable,strict_bw_stage1,phase_shift_current,phase_shift_gbu_reference
# muq_values_MeV: 0.000000
# real_axis_mode: pv_b0_eta0
# phase_display: fold_0_pi
# density_policy: strict_normal_domain
# noanom_policy: none
# gamma_zero_tol: 1.0e-6
path_strategy,path_point_index,T_MeV,muq_MeV,muB_MeV,xi,flavor_profile,meson_profile,pi_channel,k_channel,charge_resolved,mu_pi_MeV,mu_K_MeV,d_pi,d_K,regime,phase_scheme,strict_bw_stage,real_axis_mode,eta,density_policy,noanom_policy,phase_convention,phase_display,qmax,q_nodes,omega_min,omega_max,omega_nodes,gamma_zero_tol,Phi,Phibar,m_u,m_d,m_s,m_pi_MeV,m_K_MeV,gamma_pi_MeV,gamma_K_MeV,n_pi,n_K,kpi_ratio,unsafe_bose_count,min_E_minus_mu,bose_x_min,noanom_removed_component_count,status,message
tmu,3,140.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,12.000000,48,0.050000,10.000000,48,,0.032206,0.032206,1.854667,1.854667,2.779443,134.946268,497.571939,NaN,NaN,2.321713,3.062502,1.319070,0,0.050000,0.000000,0,ok,
tmu,3,140.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,12.000000,48,0.050000,10.000000,48,,0.032206,0.032206,1.854667,1.854667,2.779443,134.946268,497.571939,NaN,NaN,0.246351,0.169861,0.689507,0,0.050000,0.000000,0,ok,
tmu,4,150.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,stable,,,,,not_applicable,none,,,,256,,,,,0.053037,0.053037,1.844193,1.844193,2.772827,134.916629,497.423204,NaN,NaN,0.124075,0.040351,0.325217,,,,,ok,
tmu,4,150.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,strict_bw_stage1,,strict_bw_stage1_reduced,,,not_applicable,none,,,12.000000,48,,10.000000,48,0.000001,0.053037,0.053037,1.844193,1.844193,2.772827,134.916629,497.423204,0.000000,0.000000,0.124072,0.040349,0.325203,,,,,ok,
tmu,4,150.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,12.000000,48,0.050000,10.000000,48,,0.053037,0.053037,1.844193,1.844193,2.772827,134.916629,497.423204,NaN,NaN,2.546789,3.349038,1.315004,0,0.050000,0.000000,0,ok,
tmu,4,150.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,12.000000,48,0.050000,10.000000,48,,0.053037,0.053037,1.844193,1.844193,2.772827,134.916629,497.423204,NaN,NaN,0.291585,0.201220,0.690090,0,0.050000,0.000000,0,ok,
tmu,5,160.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,stable,,,,,not_applicable,none,,,,256,,,,,0.093795,0.093795,1.818592,1.818592,2.756476,134.844709,497.036727,NaN,NaN,0.154248,0.056472,0.366114,,,,,ok,
tmu,5,160.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,strict_bw_stage1,,strict_bw_stage1_reduced,,,not_applicable,none,,,12.000000,48,,10.000000,48,0.000001,0.093795,0.093795,1.818592,1.818592,2.756476,134.844709,497.036727,0.000000,0.000000,0.154240,0.056465,0.366083,,,,,ok,
tmu,5,160.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,12.000000,48,0.050000,10.000000,48,,0.093795,0.093795,1.818592,1.818592,2.756476,134.844709,497.036727,NaN,NaN,2.766605,3.629820,1.312012,0,0.050000,0.000000,0,ok,
tmu,5,160.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,12.000000,48,0.050000,10.000000,48,,0.093795,0.093795,1.818592,1.818592,2.756476,134.844709,497.036727,NaN,NaN,0.337657,0.233573,0.691746,0,0.050000,0.000000,0,ok,
tmu,6,170.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,stable,,,,,not_applicable,none,,,,256,,,,,0.231318,0.231318,1.714109,1.714109,2.690387,134.635261,495.593602,NaN,NaN,0.188938,0.076949,0.407273,,,,,ok,
tmu,6,170.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,strict_bw_stage1,,strict_bw_stage1_reduced,,,not_applicable,none,,,12.000000,48,,10.000000,48,0.000001,0.231318,0.231318,1.714109,1.714109,2.690387,134.635261,495.593602,0.000000,0.000000,0.188919,0.076930,0.407211,,,,,ok,
tmu,6,170.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,12.000000,48,0.050000,10.000000,48,,0.231318,0.231318,1.714109,1.714109,2.690387,134.635261,495.593602,NaN,NaN,2.930434,3.851384,1.314271,0,0.050000,0.000000,0,ok,
tmu,6,170.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,12.000000,48,0.050000,10.000000,48,,0.231318,0.231318,1.714109,1.714109,2.690387,134.635261,495.593602,NaN,NaN,0.368433,0.256451,0.696058,0,0.050000,0.000000,0,ok,
tmu,7,180.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,stable,,,,,not_applicable,none,,,,256,,,,,0.435992,0.435992,1.458313,1.458313,2.536320,134.802705,493.450673,NaN,NaN,0.228200,0.102350,0.448510,,,,,ok,
tmu,7,180.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,strict_bw_stage1,,strict_bw_stage1_reduced,,,not_applicable,none,,,12.000000,48,,10.000000,48,0.000001,0.435992,0.435992,1.458313,1.458313,2.536320,134.802705,493.450673,0.000000,0.000000,0.228156,0.102304,0.448394,,,,,ok,
tmu,7,180.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,12.000000,48,0.050000,10.000000,48,,0.435992,0.435992,1.458313,1.458313,2.536320,134.802705,493.450673,NaN,NaN,2.976962,3.948227,1.326261,0,0.050000,0.000000,0,ok,
tmu,7,180.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,12.000000,48,0.050000,10.000000,48,,0.435992,0.435992,1.458313,1.458313,2.536320,134.802705,493.450673,NaN,NaN,0.366237,0.258361,0.705446,0,0.050000,0.000000,0,ok,
tmu,8,190.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,stable,,,,,not_applicable,none,,,,256,,,,,0.536863,0.536863,1.154431,1.154431,2.370557,136.909422,493.889996,NaN,NaN,0.271397,0.131877,0.485919,,,,,ok,
tmu,8,190.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,strict_bw_stage1,,strict_bw_stage1_reduced,,,not_applicable,none,,,12.000000,48,,10.000000,48,0.000001,0.536863,0.536863,1.154431,1.154431,2.370557,136.909422,493.889996,0.000000,0.000000,0.271304,0.131778,0.485720,,,,,ok,
tmu,8,190.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,12.000000,48,0.050000,10.000000,48,,0.536863,0.536863,1.154431,1.154431,2.370557,136.909422,493.889996,NaN,NaN,2.975630,3.995159,1.342626,0,0.050000,0.000000,0,ok,
tmu,8,190.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,12.000000,48,0.050000,10.000000,48,,0.536863,0.536863,1.154431,1.154431,2.370557,136.909422,493.889996,NaN,NaN,0.344826,0.251162,0.728374,0,0.050000,0.000000,0,ok,
tmu,9,200.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,stable,,,,,not_applicable,none,,,,256,,,,,0.605382,0.605382,0.723816,0.723816,2.176765,148.616153,500.473258,NaN,NaN,0.313756,0.163572,0.521336,,,,,ok,
tmu,9,200.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,strict_bw_stage1,,strict_bw_stage1_reduced,,,not_applicable,none,,,12.000000,48,,10.000000,48,0.000001,0.605382,0.605382,0.723816,0.723816,2.176765,148.616153,500.473258,0.000000,0.000000,0.313571,0.163374,0.521011,,,,,ok,
tmu,9,200.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,12.000000,48,0.050000,10.000000,48,,0.605382,0.605382,0.723816,0.723816,2.176765,148.616153,500.473258,NaN,NaN,2.894383,3.952026,1.365412,0,0.050000,0.000000,0,ok,
tmu,9,200.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,12.000000,48,0.050000,10.000000,48,,0.605382,0.605382,0.723816,0.723816,2.176765,148.616153,500.473258,NaN,NaN,0.304977,0.231374,0.758662,0,0.050000,0.000000,0,ok,
tmu,10,210.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,stable,,,,,not_applicable,none,,,,256,,,,,0.652237,0.652237,0.349015,0.349015,2.027739,179.505682,507.580974,NaN,NaN,0.346998,0.199750,0.575651,,,,,ok,
tmu,10,210.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,strict_bw_stage1,,strict_bw_stage1_reduced,,,not_applicable,none,,,12.000000,48,,10.000000,48,0.000001,0.652237,0.652237,0.349015,0.349015,2.027739,179.505682,507.580974,34.401752,67.262305,0.072282,0.037669,0.521136,,,,,ok,
tmu,10,210.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,12.000000,48,0.050000,10.000000,48,,0.652237,0.652237,0.349015,0.349015,2.027739,179.505682,507.580974,NaN,NaN,2.815669,3.914734,1.390339,0,0.050000,0.000000,0,ok,
tmu,10,210.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,12.000000,48,0.050000,10.000000,48,,0.652237,0.652237,0.349015,0.349015,2.027739,179.505682,507.580974,NaN,NaN,0.248380,0.200334,0.806564,0,0.050000,0.000000,0,ok,
tmu,11,220.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,stable,,,,,not_applicable,none,,,,256,,,,,0.686928,0.686928,0.198347,0.198347,1.921126,240.981980,533.090911,NaN,NaN,0.358453,0.228796,0.638288,,,,,ok,
tmu,11,220.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,strict_bw_stage1,,strict_bw_stage1_reduced,,,not_applicable,none,,,12.000000,48,,10.000000,48,0.000001,0.686928,0.686928,0.198347,0.198347,1.921126,240.981980,533.090911,90.107042,128.264947,0.063360,0.037278,0.588356,,,,,ok,
tmu,11,220.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,12.000000,48,0.050000,10.000000,48,,0.686928,0.686928,0.198347,0.198347,1.921126,240.981980,533.090911,NaN,NaN,2.798285,3.948397,1.411006,0,0.050000,0.000000,0,ok,
tmu,11,220.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,12.000000,48,0.050000,10.000000,48,,0.686928,0.686928,0.198347,0.198347,1.921126,240.981980,533.090911,NaN,NaN,0.208375,0.186939,0.897131,0,0.050000,0.000000,0,ok,
tmu,12,230.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,stable,,,,,not_applicable,none,,,,256,,,,,0.715809,0.715809,0.135191,0.135191,1.814213,296.678277,546.559200,NaN,NaN,0.372831,0.269150,0.721907,,,,,ok,
tmu,12,230.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,strict_bw_stage1,,strict_bw_stage1_reduced,,,not_applicable,none,,,12.000000,48,,10.000000,48,0.000001,0.715809,0.715809,0.135191,0.135191,1.814213,296.678277,546.559200,140.255442,170.845968,0.059311,0.040607,0.684640,,,,,ok,
tmu,12,230.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,12.000000,48,0.050000,10.000000,48,,0.715809,0.715809,0.135191,0.135191,1.814213,296.678277,546.559200,NaN,NaN,2.788661,3.954947,1.418224,0,0.050000,0.000000,0,ok,
tmu,12,230.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,12.000000,48,0.050000,10.000000,48,,0.715809,0.715809,0.135191,0.135191,1.814213,296.678277,546.559200,NaN,NaN,0.179007,0.176818,0.987770,0,0.050000,0.000000,0,ok,
tmu,13,240.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,stable,,,,,not_applicable,none,,,,256,,,,,0.740642,0.740642,0.101952,0.101952,1.700664,347.707221,556.588657,NaN,NaN,0.390634,0.316795,0.810977,,,,,ok,
tmu,13,240.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,strict_bw_stage1,,strict_bw_stage1_reduced,,,not_applicable,none,,,12.000000,48,,10.000000,48,0.000001,0.740642,0.740642,0.101952,0.101952,1.700664,347.707221,556.588657,192.756980,213.671565,0.056852,0.044761,0.787325,,,,,ok,
tmu,13,240.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,12.000000,48,0.050000,10.000000,48,,0.740642,0.740642,0.101952,0.101952,1.700664,347.707221,556.588657,NaN,NaN,2.772014,3.908064,1.409828,0,0.050000,0.000000,0,ok,
tmu,13,240.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,12.000000,48,0.050000,10.000000,48,,0.740642,0.740642,0.101952,0.101952,1.700664,347.707221,556.588657,NaN,NaN,0.154258,0.165620,1.073654,0,0.050000,0.000000,0,ok,
