# format: combined_meson_density_scan_v1
# script: scripts/relaxtime/run_combined_meson_density_scan.jl
# date: 2026-06-01
# bridge: path_strategy x density_regime
# path_strategy: tmu
# regimes: stable,strict_bw_stage1,phase_shift_current,phase_shift_gbu_reference
# real_axis_mode: pv_b0_eta0
# density_policy: strict_normal_domain
# noanom_policy: none
# gamma_zero_tol: 1.0e-6
path_strategy,path_point_index,T_MeV,muq_MeV,muB_MeV,xi,flavor_profile,meson_profile,pi_channel,k_channel,charge_resolved,mu_pi_MeV,mu_K_MeV,d_pi,d_K,regime,phase_scheme,strict_bw_stage,real_axis_mode,eta,density_policy,noanom_policy,phase_convention,qmax,q_nodes,omega_min,omega_max,omega_nodes,gamma_zero_tol,Phi,Phibar,m_u,m_d,m_s,m_pi_MeV,m_K_MeV,gamma_pi_MeV,gamma_K_MeV,n_pi,n_K,kpi_ratio,unsafe_bose_count,min_E_minus_mu,bose_x_min,noanom_removed_component_count,status,message
tmu,3,160.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,4.000000,8,0.050000,4.000000,8,,0.093795,0.093795,1.818592,1.818592,2.756476,134.844729,497.036727,NaN,NaN,0.723587,0.910036,1.257673,0,0.050000,0.000000,0,ok,
tmu,3,160.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,4.000000,8,0.050000,4.000000,8,,0.093795,0.093795,1.818592,1.818592,2.756476,134.844729,497.036727,NaN,NaN,0.065477,0.053526,0.817487,0,0.050000,0.000000,0,ok,
tmu,4,180.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,stable,,,,,not_applicable,none,,,64,,,,,0.435992,0.435992,1.458313,1.458313,2.536320,134.802713,493.450674,NaN,NaN,0.228200,0.102350,0.448510,,,,,ok,
tmu,4,180.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,strict_bw_stage1,,strict_bw_stage1_reduced,,,not_applicable,none,,4.000000,8,,4.000000,8,0.000001,0.435992,0.435992,1.458313,1.458313,2.536320,134.802713,493.450674,0.000000,0.000000,0.186981,0.071628,0.383077,,,,,ok,
tmu,4,180.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,4.000000,8,0.050000,4.000000,8,,0.435992,0.435992,1.458313,1.458313,2.536320,134.802713,493.450674,NaN,NaN,0.705992,0.944251,1.337480,0,0.050000,0.000000,0,ok,
tmu,4,180.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,4.000000,8,0.050000,4.000000,8,,0.435992,0.435992,1.458313,1.458313,2.536320,134.802713,493.450674,NaN,NaN,0.032306,0.045626,1.412335,0,0.050000,0.000000,0,ok,
tmu,5,200.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,stable,,,,,not_applicable,none,,,64,,,,,0.605382,0.605382,0.723816,0.723816,2.176765,148.616153,500.473258,NaN,NaN,0.313756,0.163572,0.521336,,,,,ok,
tmu,5,200.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,strict_bw_stage1,,strict_bw_stage1_reduced,,,not_applicable,none,,4.000000,8,,4.000000,8,0.000001,0.605382,0.605382,0.723816,0.723816,2.176765,148.616153,500.473258,0.000000,0.000000,0.239393,0.104469,0.436391,,,,,ok,
tmu,5,200.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,4.000000,8,0.050000,4.000000,8,,0.605382,0.605382,0.723816,0.723816,2.176765,148.616153,500.473258,NaN,NaN,0.643317,0.899534,1.398275,0,0.050000,0.000000,0,ok,
tmu,5,200.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,4.000000,8,0.050000,4.000000,8,,0.605382,0.605382,0.723816,0.723816,2.176765,148.616153,500.473258,NaN,NaN,0.058236,0.034819,0.597905,0,0.050000,0.000000,0,ok,
tmu,6,220.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,stable,,,,,not_applicable,none,,,64,,,,,0.686928,0.686928,0.198347,0.198347,1.921126,240.981980,533.090911,NaN,NaN,0.358453,0.228796,0.638288,,,,,ok,
tmu,6,220.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,strict_bw_stage1,,strict_bw_stage1_reduced,,,not_applicable,none,,4.000000,8,,4.000000,8,0.000001,0.686928,0.686928,0.198347,0.198347,1.921126,240.981980,533.090911,90.107042,128.264947,0.043395,0.021322,0.491351,,,,,ok,
tmu,6,220.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,4.000000,8,0.050000,4.000000,8,,0.686928,0.686928,0.198347,0.198347,1.921126,240.981980,533.090911,NaN,NaN,0.562530,0.851522,1.513737,0,0.050000,0.000000,0,ok,
tmu,6,220.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,4.000000,8,0.050000,4.000000,8,,0.686928,0.686928,0.198347,0.198347,1.921126,240.981980,533.090911,NaN,NaN,0.061279,0.033588,0.548121,0,0.050000,0.000000,0,ok,
