# schema: xs_vs_s_by_process_v1
# T_MeV: 250.0
# muB_MeV: 0.0
# xi: 0.0
# n_points: 64
# delta_sqrt_mev_min: 0.001
# delta_sqrt_mev_max: 500.0
# n_threshold: 200
# sqrt_tail_max_mev: 700.0
# n_tail: 80
process,T_MeV,muB_MeV,xi,i,j,c,d,mi_fm,mj_fm,mc_fm,md_fm,s_th,sqrt_s_th_MeV,delta_sqrt_MeV,s,sqrt_s_MeV,sigma,inv_sigma2
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.003739045968282959,0.026701276022850755,32.24426474230106,0.0004701349363315586,4.52433703045083e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.003993915247050342,0.02670169813586294,32.24451961157983,0.0004701336708430881,4.524361387370616e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.004266157500049772,0.026702149025579054,32.24479185383283,0.00047013231937790867,4.5243873993056e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.004556956943107986,0.026702630654061227,32.24508265327589,0.0004701308761083962,4.524415178465622e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.004867578513240037,0.026703145117187296,32.24539327484602,0.00047012933481542035,4.52444484460321e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.005199373370948834,0.02670369465378263,32.24572506970373,0.00047012768886355033,4.524476525491893e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.0055537847775848975,0.026704281655375788,32.246079481110364,0.00047012593116834377,4.52451035755705e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.005932354373331898,0.026704908676620922,32.24645805070611,0.0004701240541710669,4.524546486363897e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.006336728883126433,0.02670557844643237,32.24686242521591,0.00047012204980556783,4.524585067256721e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.00676866727968178,0.02670629387988052,32.24729436361246,0.00047011990946576595,4.524626265986476e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.007230048434773887,0.026707058090900966,32.24775574476755,0.0004701176239689944,4.524670259418471e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.007722879292071505,0.026707874405872748,32.24824857562486,0.0004701151835190452,4.524717236246078e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.008249303597061185,0.02670874637812543,32.24877499992984,0.00047011257766803007,4.524767397727569e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.008811611222041164,0.02670967780343866,32.249337307554825,0.00047010979526822234,4.5248209586162e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.009412248126746438,0.02671067273660243,32.249937944459525,0.00047010682443326214,4.524878147910499e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.010053826997932438,0.026711735509110955,32.250579523330714,0.00047010365248573887,4.52493920986728e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.01073913861419796,0.026712870748068,32.25126483494698,0.0004701002659078118,4.525004404956743e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.011471163985482851,0.026714083396387204,32.251996860318265,0.0004700966502886109,4.525074010880196e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.012253087320045385,0.02671537873437637,32.25277878365283,0.0004700927902644992,4.525148323725928e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.013088309875324063,0.026716762402801065,32.2536140062081,0.0004700886694599163,4.5252276591147315e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.013980464752933056,0.026718240427529648,32.254506161085715,0.00047008427042415064,4.525312353424733e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.014933432702147432,0.02671981924586871,32.25545912903493,0.00047007957456182876,4.525402765138259e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.015951359000621206,0.02672150573470557,32.256477055333406,0.0004700745620628294,4.525499276200982e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.01703867148576696,0.026723307240582906,32.257564367818546,0.00047006921182631787,4.5256022934956355e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.01820009981523091,0.026725231611839043,32.25872579614801,0.00047006350138083735,4.525712250393214e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.019440696040244027,0.02672728723295665,32.25996639237302,0.0004700574068011623,4.525829608368252e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.02076585658134009,0.026729483061273533,32.26129155291412,0.0004700509026193276,4.525954858728258e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.022181345702032423,0.02673182866621865,32.26270704203481,0.00047004396173261153,4.526088524404033e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.023693320582556066,0.026734334271249376,32.26421901691534,0.0004700365553056372,4.5262311618557945e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.025308358102742956,0.026737010798677394,32.26583405443552,0.0004700286526692813,4.526383363043644e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.02703348345053183,0.026739869917584827,32.26755917978331,0.00047002022121317677,4.526545757524638e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.028876200680555898,0.026742924095045695,32.26940189701334,0.0004700112262754385,4.52671901460697e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.030844525355733732,0.026746186650883814,32.271370221688514,0.00047000163102546387,4.526903845641645e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.03294701941384993,0.02674967181621455,32.27347271574663,0.00046999139634548004,4.52710100634289e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.03519282841079013,0.026753394796035283,32.275718524743574,0.00046998048070352326,4.527311299278789e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.03759172130243365,0.026757371836149135,32.278117417635215,0.0004699688400264998,4.527535576366151e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.04015413293824875,0.026761620294726597,32.28067982927103,0.00046995642756642584,4.5277747415032815e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.042891209451432356,0.02676615871883184,32.283416905784215,0.0004699431937645867,4.528029753250141e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.045814856743034746,0.02677100692626446,32.28634055307582,0.00046992908611293585,4.528301627569794e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.04893779227096848,0.026776186093093023,32.28946348860375,0.00046991404901293953,4.52859144062816e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.05227360036917636,0.02678171884728407,32.29279929670196,0.000469898023633792,4.528900331615962e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.05583679133758928,0.026787629368860554,32.29636248767037,0.00046988094776991533,4.529229505595658e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.05964286455990684,0.02679394349705524,32.300168560892686,0.0004698627557000195,4.529580236330704e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.06370837592375476,0.026800688844959848,32.304234072256534,0.0004698433780494745,4.529953869064631e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.0680510098364866,0.026807894922207524,32.30857670616927,0.00046982274165634127,4.530351823244658e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.07268965614988891,0.026815593266267368,32.31321535248267,0.0004698007694456348,4.530775595103095e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.07764449232840182,0.02682381758297303,32.318170188661185,0.0004697773803124657,4.531226760085566e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.08293707121827487,0.026832603896954896,32.32346276755106,0.0004697524890187371,4.531706975037425e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.08859041479944191,0.026841990712696846,32.32911611113222,0.0004697260061063023,4.532217980093862e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.09462911432792244,0.02685201918699382,32.335154810660704,0.0004696978378316607,4.532761600177291e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.10107943730435519,0.026862733313647053,32.34160513363714,0.0004696678861267507,4.533339746015495e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.10796944173396222,0.02687418012129908,32.348495138066745,0.00046963604859239487,4.533954414555357e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.1153290981749577,0.026886409885381646,32.35585479450774,0.0004696022185312313,4.534607688641299e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.12319042010629594,0.026899476355227155,32.36371611643908,0.000469566285028527,4.535301735797093e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.13158760318183882,0.02691343699747812,32.37211329951462,0.00046952813308981937,4.53603880593849e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.14055717397668116,0.02692835325702076,32.38108287030946,0.0004694876438472386,4.536821227787294e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.15013814887265703,0.026944290836768792,32.39066384520544,0.00046944469484639354,4.537651403755985e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.1603722037741581,0.02696131999773219,32.40089790010694,0.0004693991604290059,4.538531803006891e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.1713038553925054,0.026979515880924784,32.41182955172529,0.0004693509122277074,4.53946495236462e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.18298065488743362,0.02699895885279453,32.42350635122021,0.00046929981979282716,4.540453424692392e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.19545339470800355,0.02701973487600273,32.435979091040785,0.00046924575137304996,4.541499824300722e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.20877632953267014,0.027041935907533968,32.44930202586545,0.0004691885748758521,4.542606768875774e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.22300741226956636,0.0270656603262901,32.46353310860235,0.00046912815903640354,4.543776867357061e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.2382085461435705,0.027091013392508585,32.47873424247635,0.00046906437482925243,4.545012693080396e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.25444585396669916,0.0271181077415522,32.49497155029948,0.0004689970971601434,4.546316751437439e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.27178996576311687,0.027147063914843627,32.5123156620959,0.0004689262068824995,4.547691441157179e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.2903163259998881,0.027178010930968336,32.53084202233267,0.00046885159318781663,4.549139008214926e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.3101055217598874,0.027211086900244624,32.55063121809267,0.0004687731564271408,4.550661491210964e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.33124363328436823,0.027246439686363432,32.57176932961715,0.00046869081142811796,4.552260656907589e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.3538226084100056,0.027284227619036344,32.59434830474279,0.00046860449138131396,4.553937924421305e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.37794066252915975,0.02732462026196173,32.618466358861944,0.0004685141523790471,4.555694276366427e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.4037027058131333,0.027367799240829924,32.64422840214591,0.00046841977870185644,4.557530154998624e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.4312207995567856,0.027413959136544413,32.671746495889565,0.000468321388959763,4.559445341154223e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.46061464362952975,0.02746330844934121,32.70114033996231,0.00046821904321003096,4.561438813478135e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.49201209715307226,0.027516070640051144,32.732537793485854,0.00046811285118897035,4.563508585104328e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.525549734670756,0.02757248525537351,32.766075431003536,0.00046800298181324417,4.5656515145835215e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.5613734402277749,0.027632809144725663,32.80189913656056,0.0004678896741257895,4.567863087451742e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.5996390419464195,0.027697317777006913,32.8401647382792,0.00046777324988411996,4.570137164378216e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.6405129898566749,0.02776630666647998,32.881038686189456,0.00046765412801325355,4.572465691348528e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.6841730799306349,0.027840092917936904,32.92469877626342,0.00046753284117316297,4.5748383668079935e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.7308092274701785,0.02791901690239485,32.97133492380296,0.0004674100547214011,4.577242260119491e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.7806242932120447,0.02800344407577251,33.021149989544824,0.0004672865883852154,4.579661375093866e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.8338349657437368,0.02809376695434708,33.074360662076515,0.000467163440995176,4.582076151720941e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.8906727040686625,0.02819040726230489,33.131198400401445,0.0004670418186735818,4.584462898594499e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.951384744420501,0.02829381826839348,33.19191044075328,0.0004669231669164747,4.586793147895109e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,1.0162351757063455,0.028404487330587508,33.25676087203912,0.00046680920705798436,4.589032924204205e6
