# schema: xs_vs_s_by_process_v1
# T_MeV: 100.0
# muB_MeV: 0.0
# xi: 0.0
# n_points: 64
# delta_sqrt_mev_min: 0.001
# delta_sqrt_mev_max: 500.0
# n_threshold: 200
# sqrt_tail_max_mev: 700.0
# n_tail: 80
process,T_MeV,muB_MeV,xi,i,j,c,d,mi_fm,mj_fm,mc_fm,md_fm,s_th,sqrt_s_th_MeV,delta_sqrt_MeV,s,sqrt_s_MeV,sigma,inv_sigma2
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.0030679387423392986,13.882479938446487,735.2245452493868,0.06282258402783432,253.37771086928888
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.0032770624977558746,13.882487835780086,735.2247543731422,0.06282274922978029,253.37637828081168
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.0035004410179355094,13.88249627143202,735.2249777516624,0.06282292817164704,253.37493487220695
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.003739045968282959,13.8825052820967,735.2252163566127,0.06282312179233207,253.3733730729375
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.003993915247050342,13.88251490696985,735.2254712258915,0.06282333109717897,253.3716847770197
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.004266157500049772,13.882525187918986,735.2257434681445,0.06282355717260499,253.3698612251201
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.004556956943107986,13.88253616966555,735.2260342675876,0.06282380117864313,253.3678930648114
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.004867578513240037,13.882547899979471,735.2263448891576,0.06282406436935555,253.36577018603023
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.005199373370948834,13.882560429886965,735.2266766840154,0.06282434809436449,253.36348170886274
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.0055537847775848975,13.882573813892503,735.227031095422,0.06282465380645356,253.36101592238754
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.005932354373331898,13.88258811021592,735.2274096650178,0.06282498307313963,253.35836019151742
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.006336728883126433,13.882603381045678,735.2278140395275,0.06282533758410866,253.35550089723193
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.00676866727968178,13.88261969280944,735.2282459779241,0.06282571916429044,253.35242333136281
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.007230048434773887,13.882637116462988,735.2287073590792,0.06282612978833388,253.34911158012613
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.007722879292071505,13.88265572779896,735.2292001899365,0.06282657158177213,253.34554851504944
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.008249303597061185,13.882675607776545,735.2297266142415,0.06282704685305787,253.3417155349817
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.008811611222041164,13.882696842873695,735.2302889218665,0.06282755809234805,253.33759257633744
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.009412248126746438,13.88271952546333,735.2308895587712,0.06282810800078419,253.3331578774707
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.010053826997932438,13.88274375421524,735.2315311376424,0.0628286995018383,253.3283878877766
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.01073913861419796,13.882769634525292,735.2322164492587,0.06282933576766864,253.3232570558507
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.011471163985482851,13.882797278974019,735.2329484746299,0.06283002023499938,253.317737702253
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.012253087320045385,13.882826807816372,735.2337303979645,0.06283075663842154,253.31179975193282
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.013088309875324063,13.882858349504922,735.2345656205198,0.06283154903066664,253.30541057187537
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.013980464752933056,13.882892041248711,735.2354577753973,0.06283240181830332,253.29853468458595
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.014933432702147432,13.882928029610241,735.2364107433466,0.06283331979622482,253.29113349156933
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.015951359000621206,13.882966471143108,735.237428669645,0.06283430818049794,253.2831650103011
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.01703867148576696,13.883007533073167,735.2385159821303,0.06283537265765,253.27458347900685
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.01820009981523091,13.883051394026129,735.2396774104596,0.06283651942587656,253.26533902698282
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.019440696040244027,13.883098244804751,735.2409180066846,0.0628377552493228,253.25537723999466
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.02076585658134009,13.88314828921907,735.2422431672258,0.06283908751834737,253.24463867802544
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.022181345702032423,13.883201744973181,735.2436586563465,0.06284052431165692,253.2330583786296
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.023693320582556066,13.88325884461256,735.245170631227,0.06284207446931585,253.22056527344094
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.025308358102742956,13.883319836535957,735.2467856687472,0.06284374767637459,253.20708152008294
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.02703348345053183,13.88338498607629,735.248510794095,0.0628455545488299,253.1925218164604
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.028876200680555898,13.883454576655282,735.250353511325,0.06284750673849561,253.17679256407044
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.030844525355733732,13.883528911016818,735.2523218360002,0.06284961704397919,253.15979098382192
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.03294701941384993,13.883608312544455,735.2544243300583,0.06285189953699699,253.14140411031778
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.03519282841079013,13.883693126668778,735.2566701390552,0.06285436970453669,253.12150766094786
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.03759172130243365,13.88378372237076,735.2590690319469,0.06285704460458866,253.09996479867365
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.04015413293824875,13.883880493787665,735.2616314435827,0.06285994304520164,253.07662471057546
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.042891209451432356,13.883983861928522,735.2643685200959,0.06286308577977766,253.05132106002014
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.045814856743034746,13.88409427650661,735.2672921673875,0.06286649573035066,253.02387021883402
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.04893779227096848,13.884212217896994,735.2704151029154,0.06287019823343172,252.9940693242894
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.05227360036917636,13.884338199227575,735.2737509110136,0.06287422131803992,252.96169408490493
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.05583679133758928,13.884472768612886,735.277314101982,0.06287859601578234,252.926496337947
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.05964286455990684,13.884616511540269,735.2811201752044,0.06288335670861099,252.8882013155157
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.06370837592375476,13.884770053418926,735.2851856865682,0.06288854151644865,252.8465046042538
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.0680510098364866,13.884934062302921,735.2895283204809,0.06289419273365243,252.8010687298193
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.07268965614988891,13.885109251800065,735.2941669667944,0.06290035731464313,252.75151936753446
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.07764449232840182,13.885296384179338,735.2991218029729,0.062907087419365,252.69744109843123
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.08293707121827487,13.885496273690489,735.3044143818627,0.06291444102072882,252.6383726995187
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.08859041479944191,13.88570979011026,735.3100677254439,0.0629224825855959,252.57380188293288
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.09462911432792244,13.885937862530746,735.3161064249724,0.06293128383395154,252.5031594559293
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.10107943730435519,13.886181483406496,735.3225567479489,0.06294092458560888,252.42581283813263
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.10796944173396222,13.886441712878028,735.3294467523784,0.06295149370564691,252.34105886020424
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.1153290981749577,13.88671968339066,735.3368064088194,0.06296309015623616,252.24811579987372
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.12319042010629594,13.887016604628917,735.3446677307508,0.0629758241677816,252.14611457298008
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.13158760318183882,13.887333768788084,735.3530649138263,0.0629898185399485,252.0340890210989
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.14055717397668116,13.88767255620606,735.3620344846212,0.06300521008643316,251.9109652169802
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.15013814887265703,13.888034441380114,735.3716154595171,0.0630221512355366,251.77554973089167
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.1603722037741581,13.888420999395043,735.3818495144186,0.06304081180237354,251.62651677980483
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.1713038553925054,13.888833912790831,735.3927811660369,0.0630613809459873,251.4623942128639
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.18298065488743362,13.88927497890005,735.4044579655318,0.06308406932734092,251.2815482783215
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.19545339470800355,13.889746117687196,735.4169307053525,0.06310911148413224,251.082167133456
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.20877632953267014,13.89024938012446,735.4302536401772,0.06313676843740174,250.86224308619666
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.22300741226956636,13.890786957140753,735.444484722914,0.06316733054638367,250.61955356863123
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.2382085461435705,13.891361189183439,735.459685856788,0.06320112062544805,250.35164089102113
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.25444585396669916,13.891974576434869,735.4759231646111,0.06323849733751523,250.05579085351692
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.27178996576311687,13.892629789728813,735.4932672764076,0.0632798588765027,249.72901034593858
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.2903163259998881,13.893329682214977,735.5117936366444,0.06332564694770314,249.36800414012836
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.3101055217598874,13.894077301823158,735.5315828324043,0.0633763510532056,248.96915114570797
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.33124363328436823,13.894875904582221,735.5527209439288,0.06343251308513714,248.52848049411944
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.3538226084100056,13.895728968852795,735.5752999190545,0.06349473222342421,248.0416479312519
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.37794066252915975,13.896640210536916,735.5994179731736,0.06356367012952734,247.50391311532437
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.4037027058131333,13.897613599332146,735.6251800164575,0.06364005641854002,246.9101185697973
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.4312207995567856,13.89865337610234,735.6526981102012,0.06372469438393678,246.25467119185237
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.46061464362952975,13.899764071442538,735.682091954274,0.06381846693711862,245.5315274018447
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.49201209715307226,13.900950525520743,735.7134894077975,0.06392234271178958,244.7341832023202
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.525549734670756,13.902217909285241,735.7470270453152,0.06403738226865385,243.8556706101754
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.5613734402277749,13.903571747132327,735.7828507508722,0.0641647443192473,242.8885621220038
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.5996390419464195,13.9050179411362,735.8211163525908,0.06430569187014203,241.8249850508572
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.6405129898566749,13.906562796949759,735.8619903005011,0.06446159816845094,240.65664773357346
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.6841730799306349,13.90821305149305,735.905650390575,0.06463395230946405,239.37487971301374
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.7308092274701785,13.909975902554276,735.9522865381147,0.06482436434455877,237.9706880516629
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.7806242932120447,13.911859040437246,736.0021016038565,0.06503456970598495,236.43483188263832
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.8338349657437368,13.913870681798933,736.0553122763882,0.06526643274254249,234.75791714515995
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.8906727040686625,13.916019605830929,736.112150014713,0.06552194913976087,232.93051313735575
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,0.951384744420501,13.918315192949922,736.1728620550649,0.06580324697948409,230.94329203331574
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,1.0162351757063455,13.9207674661742,736.2377124863508,0.06611258617833247,228.7871918268451
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,1.0855060882566039,13.923387135376176,736.306983398901,0.06645235603411145,226.4536022627668
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,1.1594988008785905,13.926185644614804,736.3809761115231,0.06682507060465431,223.9345721996413
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,1.238535171551317,13.929175222766753,736.4600124821958,0.06723336164677532,221.2230355269041
ud_to_ud,100.0,0.0,0.0,u,d,u,d,1.8629522324323888,1.8629522324323888,1.8629522324323888,1.8629522324323888,13.882364081299285,735.2214773106444,1.3229589974627916,13.932368937691418,736.5444363081073,0.0676799688553809,218.3130512726721
