point_id,series,process,T_MeV,muB_MeV,sqrt_s_GeV,literature_sigma_mb,model_sigma_mb,relative_error,abs_relative_error,scan_file
T160MeV_15,T160MeV,ud_to_ud,160.0,0.0,0.9438787533304736,1.5378758176649656,1.53485922581,-0.00196153149703,0.00196153149703,xs_T160_muB0_xi0p0.csv
T160MeV_16,T160MeV,ud_to_ud,160.0,0.0,0.9723606285092619,1.5111231776063265,1.50907256964,-0.00135700914227,0.00135700914227,xs_T160_muB0_xi0p0.csv
T160MeV_17,T160MeV,ud_to_ud,160.0,0.0,1.0008433096077887,1.488044188358315,1.48562490399,-0.00162581486735,0.00162581486735,xs_T160_muB0_xi0p0.csv
T160MeV_18,T160MeV,ud_to_ud,160.0,0.0,1.0293263130742114,1.4664346594345554,1.46474230952,-0.00115405749589,0.00115405749589,xs_T160_muB0_xi0p0.csv
T160MeV_19,T160MeV,ud_to_ud,160.0,0.0,1.0578104448282681,1.4499682416456778,1.44678180616,-0.0021975898459,0.0021975898459,xs_T160_muB0_xi0p0.csv
T160MeV_20,T160MeV,ud_to_ud,160.0,0.0,1.0862948183582473,1.4346039190999864,1.43194535097,-0.00185317221866,0.00185317221866,xs_T160_muB0_xi0p0.csv
T160MeV_21,T160MeV,ud_to_ud,160.0,0.0,1.1147799172159913,1.4225458822838641,1.42016619796,-0.00167283484659,0.00167283484659,xs_T160_muB0_xi0p0.csv
T160MeV_22,T160MeV,ud_to_ud,160.0,0.0,1.1432662249533443,1.4159983216836842,1.41163909218,-0.00307855555695,0.00307855555695,xs_T160_muB0_xi0p0.csv
T160MeV_23,T160MeV,ud_to_ud,160.0,0.0,1.1600988526716598,1.4112609911374285,1.40799311923,-0.00231556878856,0.00231556878856,xs_T160_muB0_xi0p0.csv
T250MeV_1,T250MeV,ud_to_ud,250.0,0.0,0.0422946487928193,0.00868246851232346,0.00417986655329,-0.518585463643,0.518585463643,xs_T250_muB0_xi0p0.csv
T250MeV_2,T250MeV,ud_to_ud,250.0,0.0,0.07078611441650207,0.025646273100169203,0.0168508386484,-0.342951758229,0.342951758229,xs_T250_muB0_xi0p0.csv
T250MeV_3,T250MeV,ud_to_ud,250.0,0.0,0.09927741885623731,0.04187534752588995,0.0386578773305,-0.0768344714854,0.0768344714854,xs_T250_muB0_xi0p0.csv
T250MeV_4,T250MeV,ud_to_ud,250.0,0.0,0.1277711410551896,0.06912537438349808,0.0681777084278,-0.0137093789961,0.0137093789961,xs_T250_muB0_xi0p0.csv
T250MeV_5,T250MeV,ud_to_ud,250.0,0.0,0.15626695864546347,0.10592689334874095,0.104361265881,-0.0147802641788,0.0147802641788,xs_T250_muB0_xi0p0.csv
T250MeV_6,T250MeV,ud_to_ud,250.0,0.0,0.18476350156350252,0.1460346980435503,0.145857195985,-0.00121547865866,0.00121547865866,xs_T250_muB0_xi0p0.csv
T250MeV_7,T250MeV,ud_to_ud,250.0,0.0,0.21326109217720246,0.190918248792177,0.191375980498,0.00239752725814,0.00239752725814,xs_T250_muB0_xi0p0.csv
T250MeV_8,T250MeV,ud_to_ud,250.0,0.0,0.24175916634274563,0.23800599002718315,0.239363227297,0.00570253408173,0.00570253408173,xs_T250_muB0_xi0p0.csv
T250MeV_9,T250MeV,ud_to_ud,250.0,0.0,0.2702576434681585,0.28693055666750134,0.288636947298,0.00594705091833,0.00594705091833,xs_T250_muB0_xi0p0.csv
T250MeV_10,T250MeV,ud_to_ud,250.0,0.0,0.2987562817775191,0.3365898534699463,0.338062035912,0.00437381705762,0.00437381705762,xs_T250_muB0_xi0p0.csv
T250MeV_11,T250MeV,ud_to_ud,250.0,0.0,0.32725459771898424,0.3847796899481404,0.386849264432,0.00537859595582,0.00537859595582,xs_T250_muB0_xi0p0.csv
T250MeV_12,T250MeV,ud_to_ud,250.0,0.0,0.3557529942524231,0.4333368915073965,0.434072722857,0.00169805840324,0.00169805840324,xs_T250_muB0_xi0p0.csv
T250MeV_13,T250MeV,ud_to_ud,250.0,0.0,0.3842505042741491,0.47785307717496117,0.479503712072,0.003454272821,0.003454272821,xs_T250_muB0_xi0p0.csv
T250MeV_14,T250MeV,ud_to_ud,250.0,0.0,0.4127477725199531,0.521267167599337,0.522786938359,0.0029155313328,0.0029155313328,xs_T250_muB0_xi0p0.csv
T250MeV_15,T250MeV,ud_to_ud,250.0,0.0,0.4412443960299661,0.5617423373752093,0.563665910638,0.00342429817846,0.00342429817846,xs_T250_muB0_xi0p0.csv
T250MeV_16,T250MeV,ud_to_ud,250.0,0.0,0.4697408583560312,0.6014827769889548,0.601996271386,0.000853714215627,0.000853714215627,xs_T250_muB0_xi0p0.csv
T250MeV_17,T250MeV,ud_to_ud,250.0,0.0,0.4982361923944616,0.6360801054678209,0.637743864852,0.00261564442952,0.00261564442952,xs_T250_muB0_xi0p0.csv
T250MeV_18,T250MeV,ud_to_ud,250.0,0.0,0.5267312040649965,0.6692079736224361,0.670981654416,0.0026504179029,0.0026504179029,xs_T250_muB0_xi0p0.csv
T250MeV_19,T250MeV,ud_to_ud,250.0,0.0,0.5552259739596095,0.7012337465338616,0.70221790242,0.00140346338359,0.00140346338359,xs_T250_muB0_xi0p0.csv
T250MeV_20,T250MeV,ud_to_ud,250.0,0.0,0.5851586419735817,0.7292626052726492,0.732447258788,0.00436695024832,0.00436695024832,xs_T250_muB0_xi0p0.csv
T250MeV_21,T250MeV,ud_to_ud,250.0,0.0,0.6122136601334358,0.756835895492264,0.757844171505,0.00133222541151,0.00133222541151,xs_T250_muB0_xi0p0.csv
T250MeV_22,T250MeV,ud_to_ud,250.0,0.0,0.6407065764126489,0.7804122715392436,0.782791596776,0.0030488055141,0.0030488055141,xs_T250_muB0_xi0p0.csv
T250MeV_23,T250MeV,ud_to_ud,250.0,0.0,0.66919965387581,0.8047233777483482,0.806076672682,0.00168168959865,0.00168168959865,xs_T250_muB0_xi0p0.csv
T250MeV_24,T250MeV,ud_to_ud,250.0,0.0,0.6976922477871275,0.8268302934710752,0.82789322343,0.00128554791361,0.00128554791361,xs_T250_muB0_xi0p0.csv
T250MeV_25,T250MeV,ud_to_ud,250.0,0.0,0.727623438281578,0.84812412572371,0.84944911327,0.0015622566397,0.0015622566397,xs_T250_muB0_xi0p0.csv
T250MeV_26,T250MeV,ud_to_ud,250.0,0.0,0.7546767908739713,0.8681052042680246,,,,xs_T250_muB0_xi0p0.csv
T250MeV_27,T250MeV,ud_to_ud,250.0,0.0,0.7831682564976543,0.8850690088558721,,,,xs_T250_muB0_xi0p0.csv
T250MeV_28,T250MeV,ud_to_ud,250.0,0.0,0.8116599638972588,0.9031349086869067,,,,xs_T250_muB0_xi0p0.csv
T250MeV_29,T250MeV,ud_to_ud,250.0,0.0,0.8401515907048898,0.9208334434368783,,,,xs_T250_muB0_xi0p0.csv
T250MeV_30,T250MeV,ud_to_ud,250.0,0.0,0.8686433786964678,0.9392667083489759,,,,xs_T250_muB0_xi0p0.csv
T250MeV_31,T250MeV,ud_to_ud,250.0,0.0,0.8971349249121248,0.9565978780178854,,,,xs_T250_muB0_xi0p0.csv
T250MeV_32,T250MeV,ud_to_ud,250.0,0.0,0.9256263099438338,0.9731943175246691,,,,xs_T250_muB0_xi0p0.csv
T250MeV_33,T250MeV,ud_to_ud,250.0,0.0,0.9541184203033077,0.9930970427610184,,,,xs_T250_muB0_xi0p0.csv
T250MeV_34,T250MeV,ud_to_ud,250.0,0.0,0.9826099665189643,1.010428212429927,,,,xs_T250_muB0_xi0p0.csv
T250MeV_35,T250MeV,ud_to_ud,250.0,0.0,1.0111023186543606,1.0314330329094643,,,,xs_T250_muB0_xi0p0.csv
T250MeV_36,T250MeV,ud_to_ud,250.0,0.0,1.0395945096058081,1.0517031232268765,,,,xs_T250_muB0_xi0p0.csv
T250MeV_37,T250MeV,ud_to_ud,250.0,0.0,1.0680876676609434,1.076381594517045,,,,xs_T250_muB0_xi0p0.csv
T250MeV_38,T250MeV,ud_to_ud,250.0,0.0,1.0965806645321303,1.1003253356450857,,,,xs_T250_muB0_xi0p0.csv
T250MeV_39,T250MeV,ud_to_ud,250.0,0.0,1.125075031466874,1.1305142831511965,,,,xs_T250_muB0_xi0p0.csv
T250MeV_40,T250MeV,ud_to_ud,250.0,0.0,1.1535702043213563,1.1643768814679376,,,,xs_T250_muB0_xi0p0.csv
T250MeV_41,T250MeV,ud_to_ud,250.0,0.0,1.1820669084233437,1.205219416324872,,,,xs_T250_muB0_xi0p0.csv
T250MeV_42,T250MeV,ud_to_ud,250.0,0.0,1.1976110047988302,1.2295009721435441,,,,xs_T250_muB0_xi0p0.csv
T160MeV_ustous_1,T160MeV_ustous,us_to_us,160.0,0.0,0.9012996873807175,1.8177931582487945,,,,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_2,T160MeV_ustous,us_to_us,160.0,0.0,0.9039896616650807,3.1070467238242303,2.62636563967,-0.154706744662,0.154706744662,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_3,T160MeV_ustous,us_to_us,160.0,0.0,0.9035487954536299,2.9940015260075947,2.56484980798,-0.143337174113,0.143337174113,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_4,T160MeV_ustous,us_to_us,160.0,0.0,0.9035422860196354,2.9051802991516666,2.56399454747,-0.117440474103,0.117440474103,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_5,T160MeV_ustous,us_to_us,160.0,0.0,0.9035357765856409,2.8163590722957395,2.56313928695,-0.0899103341747,0.0899103341747,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_6,T160MeV_ustous,us_to_us,160.0,0.0,0.9035292671516459,2.7275378454398114,2.56228402643,-0.0605871772895,0.0605871772895,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_7,T160MeV_ustous,us_to_us,160.0,0.0,0.9035227577176514,2.638716618583884,2.56142876592,-0.029289940466,0.029289940466,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_8,T160MeV_ustous,us_to_us,160.0,0.0,0.903516248283657,2.549895391727956,2.5605735054,0.00418766734909,0.00418766734909,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_9,T160MeV_ustous,us_to_us,160.0,0.0,0.9035097388496625,2.461074164872029,2.55972226346,0.0400833505927,0.0400833505927,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_10,T160MeV_ustous,us_to_us,160.0,0.0,0.903503229415668,2.372252938016101,2.55887695087,0.0786695254403,0.0786695254403,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_11,T160MeV_ustous,us_to_us,160.0,0.0,0.903496719981673,2.2834317111601727,2.55803163829,0.120257560491,0.120257560491,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_12,T160MeV_ustous,us_to_us,160.0,0.0,0.9034902105476785,2.1946104843042455,2.55718632571,0.165211933506,0.165211933506,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_13,T160MeV_ustous,us_to_us,160.0,0.0,0.903483701113684,2.1057892574483175,2.55634101312,0.213958616268,0.213958616268,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_14,T160MeV_ustous,us_to_us,160.0,0.0,0.902180630781316,2.033117344566195,,,,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_15,T160MeV_ustous,us_to_us,160.0,0.0,0.9021741213473216,1.944296117710267,,,,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_16,T160MeV_ustous,us_to_us,160.0,0.0,0.9066788469271412,4.385534080083795,3.38898063695,-0.227236506417,0.227236506417,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_17,T160MeV_ustous,us_to_us,160.0,0.0,0.9062383752268417,4.277871986925096,3.15932594043,-0.261472538194,0.261472538194,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_18,T160MeV_ustous,us_to_us,160.0,0.0,0.9062318657928472,4.1890507600691675,3.15665802771,-0.246450279906,0.246450279906,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_19,T160MeV_ustous,us_to_us,160.0,0.0,0.9062253563588527,4.1002295332132395,3.15399011499,-0.230777182243,0.230777182243,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_20,T160MeV_ustous,us_to_us,160.0,0.0,0.9062188469248582,4.011408306357312,3.15132220226,-0.214410012247,0.214410012247,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_21,T160MeV_ustous,us_to_us,160.0,0.0,0.9062123374908633,3.9225870795013846,3.14865428954,-0.197301621169,0.197301621169,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_22,T160MeV_ustous,us_to_us,160.0,0.0,0.9062058280568688,3.833765852645457,3.14598637682,-0.179400490866,0.179400490866,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_23,T160MeV_ustous,us_to_us,160.0,0.0,0.9061993186228743,3.744944625789529,3.14331846409,-0.160650215641,0.160650215641,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_24,T160MeV_ustous,us_to_us,160.0,0.0,0.9061928091888798,3.6561233989336013,3.14065055137,-0.140988908557,0.140988908557,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_25,T160MeV_ustous,us_to_us,160.0,0.0,0.9061862997548853,3.5673021720776736,3.13798263865,-0.120348519055,0.120348519055,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_26,T160MeV_ustous,us_to_us,160.0,0.0,0.9061797903208904,3.478480945221746,3.13531472592,-0.0986540460343,0.0986540460343,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_27,T160MeV_ustous,us_to_us,160.0,0.0,0.9061738726536226,3.3977343753527207,3.13288935072,-0.0779475366158,0.0779475366158,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_28,T160MeV_ustous,us_to_us,160.0,0.0,0.9048713940879813,3.3331371194575006,2.77628893211,-0.167064290304,0.167064290304,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_29,T160MeV_ustous,us_to_us,160.0,0.0,0.9048648846539868,3.2443158926015725,2.77503375321,-0.144647486537,0.144647486537,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_30,T160MeV_ustous,us_to_us,160.0,0.0,0.9088770630615501,4.867321946968979,5.1560408423,0.0593178134667,0.0593178134667,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_31,T160MeV_ustous,us_to_us,160.0,0.0,0.9088705536275556,4.778500720113051,5.159266204,0.0796830441573,0.0796830441573,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_32,T160MeV_ustous,us_to_us,160.0,0.0,0.9088640441935611,4.689679493257124,5.1624915657,0.100819698472,0.100819698472,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_33,T160MeV_ustous,us_to_us,160.0,0.0,0.9088575347595662,4.600858266401197,5.1657169274,0.122772454244,0.122772454244,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_34,T160MeV_ustous,us_to_us,160.0,0.0,0.9088510253255717,4.512037039545268,5.16894228909,0.145589507309,0.145589507309,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_35,T160MeV_ustous,us_to_us,160.0,0.0,0.9118712054434779,4.404374946386568,4.0328001884,-0.0843649240843,0.0843649240843,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_36,T160MeV_ustous,us_to_us,160.0,0.0,0.9114308323709661,4.298058629392352,4.14752708502,-0.035023148205,0.035023148205,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_37,T160MeV_ustous,us_to_us,160.0,0.0,0.9114243229369716,4.209237402536424,4.14914626203,-0.0142760159991,0.0142760159991,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_38,T160MeV_ustous,us_to_us,160.0,0.0,0.9114178135029771,4.1204161756804965,4.15076543905,0.00736558203625,0.00736558203625,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_39,T160MeV_ustous,us_to_us,160.0,0.0,0.9114113040689822,4.031594948824568,4.15238461606,0.0299607646023,0.0299607646023,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_40,T160MeV_ustous,us_to_us,160.0,0.0,0.9109717200187726,3.9360448411462223,4.29014250966,0.0899628136371,0.0899628136371,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_41,T160MeV_ustous,us_to_us,160.0,0.0,0.912745442154506,4.528186353519073,3.78398106685,-0.164349527287,0.164349527287,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_42,T160MeV_ustous,us_to_us,160.0,0.0,0.9139908152310126,3.8135792101782005,3.53372494521,-0.0733836245552,0.0733836245552,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_43,T160MeV_ustous,us_to_us,160.0,0.0,0.9139843057970181,3.724757983322273,3.53485216798,-0.0509847394617,0.0509847394617,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_44,T160MeV_ustous,us_to_us,160.0,0.0,0.9139777963630236,3.635936756466345,3.53597939076,-0.0274915028503,0.0274915028503,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_45,T160MeV_ustous,us_to_us,160.0,0.0,0.9139712869290291,3.5471155296104175,3.53710661354,-0.00282170568925,0.00282170568925,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_46,T160MeV_ustous,us_to_us,160.0,0.0,0.9139647774950346,3.4582943027544895,3.53823383632,0.0231153067278,0.0231153067278,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_47,T160MeV_ustous,us_to_us,160.0,0.0,0.9135238126557961,3.3439033287733704,3.61635407942,0.0814768621746,0.0814768621746,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_48,T160MeV_ustous,us_to_us,160.0,0.0,0.915249207175509,3.276614520549183,3.33326265345,0.0172886168155,0.0172886168155,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_49,T160MeV_ustous,us_to_us,160.0,0.0,0.9165398504066142,3.179718636706353,3.15748570161,-0.00699210767936,0.00699210767936,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_50,T160MeV_ustous,us_to_us,160.0,0.0,0.9165333409726197,3.0908974098504247,3.15832608393,0.021815241703,0.021815241703,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_51,T160MeV_ustous,us_to_us,160.0,0.0,0.9165269794803068,3.004094847241223,3.15914736664,0.0516137230306,0.0516137230306,xs_T160_muB0_xi0p0.csv
T160MeV_ustous_52,T160MeV_ustous,us_to_us,160.0,0.0,0.9191146274348307,2.8971056421647647,2.83745976732,-0.0205880910842,0.0205880910842,xs_T160_muB0_xi0p0.csv
