# git_commit: 9d32909c988bfe345295a20fa810326d1216c1c0
# script: scripts/relaxtime/run_phase_guided_transport_scan.jl
# title: phase_guided_transport_scan
# schema: scan_csv_v1
T_MeV,muq_MeV,muB_MeV,xi,mode,phase_reference_kind,scan_group,group_label,plot_panel,plot_panel_label,plot_series,plot_series_label,T_phase_base_MeV,alpha_T,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
240.18350129636818,0.0,0.0,0.0,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.2,"muB=0.0 MeV, alpha_T=1.2",muB0.0,"muB=0.0 MeV",alpha1.2,"alpha_T=1.2, T=240.184 MeV",200.1529177469735,1.2,1.217185307399394,0.0,true,0,1.1529265079454969e-13,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.7410678368960186,0.7410678368960187,0.10147589366334807,0.10147589366334822,1.698407310296799,-1.4802973661668753e-16,-9.25185853854297e-16,-26.457110462576132,26.457110462576132,5.8062003488356595,26.506490519791708,-5220.701717689395,5220.701717689395,1145.7199824331674,-33.51546177315226,0.7720835281799113,0.7720835281799113,0.5432162527801739,0.7720835281799114,0.7720835281799114,0.5432162527801742,0.5909453501743805,0.5909453501743805,0.8223893710069341,0.590945350174382,0.590945350174382,0.8223893710069344,1.6922038555763448,1.6922038555763448,1.215969023013514,1.6922038555763408,1.6922038555763408,1.2159690230135136,2.0837847766863975,0.013029551872450945,0.24056991945976472,0.07861413321127855,0.009075887254109986,0.010704657535087687,0.13616708723759,0.11544854447123629,false,ok,1.0000000000000024,20260508T044438_a27b4aa5
240.18350129636818,0.0,0.0,0.2,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.2,"muB=0.0 MeV, alpha_T=1.2",muB0.0,"muB=0.0 MeV",alpha1.2,"alpha_T=1.2, T=240.184 MeV",200.1529177469735,1.2,1.217185307399394,0.0,true,0,2.1918494633343034e-13,models,phase_aware_continuity_quark,quark,quark,no_transition,0.2,0.7344932244765925,0.7344932244765925,0.12828646468869012,0.12828646468869004,1.7700805950071148,0.0,0.0,-26.02021156968037,26.02021156968037,4.0901108979194944,24.73766507413139,-5134.489778414171,5134.489778414171,807.0892329875865,-33.700154245915826,0.7006610140479449,0.7006610140479449,0.48027918247869733,0.7006610140479449,0.7006610140479449,0.48027918247869733,0.5941509918102509,0.5941509918102509,0.8665970961187317,0.5941509918102501,0.5941509918102501,0.8665970961187317,1.683073854599172,1.683073854599172,1.1539387847925477,1.6830738545991741,1.6830738545991741,1.1539387847925477,1.7496008494918558,0.011278980570377885,0.19129880140799935,0.07072619199301247,0.007733098529498803,0.009266444888721389,0.131018574980495,0.10933853939517639,false,ok,1.0000000000000013,20260508T044438_a27b4aa5
181.22334874412178,150.0,450.0,-0.5,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.0,"muB=450.0 MeV, alpha_T=1.0",muB450.0,"muB=450.0 MeV",alpha1.0,"alpha_T=1.0, T=181.223 MeV",181.22334874412178,1.0,0.9183911311913117,0.7601596076519094,true,0,1.5941906012468477e-14,models,phase_aware_default_quark,unknown,quark,no_transition,-0.5,0.5959912273551875,0.6025510042419765,0.14645824073250224,0.14645824073250222,1.9942413441266755,0.5879302927275575,3.674564329547234,-22.799728502648374,22.799728502648374,-9.987766606778536,12.49054540571313,-4499.001579367417,4499.001579367417,-1970.8558254555626,-110.18768371676573,0.8867636587000431,0.8867636587000431,0.4192788611182523,0.17437754582377854,0.17437754582377854,0.0802602086881093,1.327140947589838,1.327140947589838,1.955776682284053,0.39982289557051964,0.39982289557051964,0.894758789197211,0.753499469529635,0.753499469529635,0.5113058198608598,2.5011073929947636,2.5011073929947636,1.1176196446164142,3.798784433273089,0.028233051346868168,1.6897231283588428,0.3041327908335803,0.1352801717998615,0.030741859745798104,0.10108038551692991,0.4448062684364936,false,ok,3.3193220355630197,20260508T044438_a27b4aa5
181.22334874412178,150.0,450.0,-0.2,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.0,"muB=450.0 MeV, alpha_T=1.0",muB450.0,"muB=450.0 MeV",alpha1.0,"alpha_T=1.0, T=181.223 MeV",181.22334874412178,1.0,0.9183911311913117,0.7601596076519094,true,0,6.50102892407127e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.2,0.5567824216204205,0.5637977196683776,0.4609527998732902,0.46095279987328996,2.1317854765294766,0.4238861462737087,2.6492884142106794,-22.319177140856457,22.319177140856457,-12.582969821303303,9.548816262532323,-4404.17583021791,4404.17583021791,-2482.9594393021084,-111.80921514725681,0.6430968386163041,0.6430968386163041,0.28722408714352277,0.12349073869644019,0.12349073869644019,0.05477784816212444,1.7885723677838519,1.7885723677838519,2.0949309577482174,0.5835184746572242,0.5835184746572242,0.8843128090870809,0.5591051377133036,0.5591051377133036,0.4773427001503057,1.7137417981280356,1.7137417981280356,1.1308215709691558,2.38623271742348,0.021545125425897305,0.8764148259756342,0.24989827553668487,0.09178256255851457,0.0234596401186383,0.09387675872614994,0.36727969555372525,false,ok,3.065151225648017,20260508T044438_a27b4aa5
181.22334874412178,150.0,450.0,0.0,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.0,"muB=450.0 MeV, alpha_T=1.0",muB450.0,"muB=450.0 MeV",alpha1.0,"alpha_T=1.0, T=181.223 MeV",181.22334874412178,1.0,0.9183911311913117,0.7601596076519094,true,0,5.82137386458262e-14,models,phase_aware_continuity_crossover,quark,crossover,crossover_possible,0.0,0.5271119931159635,0.5347286952984197,0.8668603548761096,0.8668603548761086,2.2600606004869257,0.32569323473310535,2.0355827170819083,-22.151948189973282,22.151948189973282,-14.154985544625944,7.89884252506603,-4371.177046304673,4371.177046304673,-2793.160555126687,-113.31376476799018,0.489795912629131,0.48979591262913114,0.22471601007417136,0.09220736540124594,0.09220736540124597,0.04281340033062564,2.855121441269418,2.855121441269418,3.4784112239686618,1.2543452901840828,1.2543452901840828,2.177408783149441,0.3502477987610184,0.3502477987610184,0.28748757280602927,0.7972286481445982,0.7972286481445982,0.4592614890409246,2.605546740538846,0.023301816805674263,1.1544812998461522,0.32986437345350994,0.1461582878988338,0.025372432305011253,0.0769177708989151,0.44308600643540824,false,ok,2.2761846069118747,20260508T044438_a27b4aa5
181.22334874412178,150.0,450.0,0.2,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.0,"muB=450.0 MeV, alpha_T=1.0",muB450.0,"muB=450.0 MeV",alpha1.0,"alpha_T=1.0, T=181.223 MeV",181.22334874412178,1.0,0.9183911311913117,0.7601596076519094,true,0,6.611422389910714e-15,models,phase_aware_continuity_hadron,crossover,hadron,crossover_possible,0.2,0.5015345580540099,0.5096151388838185,1.1043807203783222,1.1043807203783222,2.3580256965702318,0.2606534159100827,1.6290838494380167,-22.046838760705835,22.046838760705835,-15.280492820759111,6.720372370871053,-4350.436120015761,4350.436120015761,-3015.2535073442737,-114.45262453625251,0.38935254990480167,0.38935254990480167,0.18339670888388435,0.07260575002881499,0.07260575002881499,0.0349300609056098,3.6998716760909045,3.6998716760909045,4.523244871052448,1.6350171756502805,1.6350171756502805,2.9896511647702355,0.27027964414607725,0.27027964414607725,0.2210802263657516,0.6116143701073227,0.6116143701073227,0.3344871842520976,2.4465085539577935,0.021769370471021527,1.056970482426154,0.36404360040553707,0.15727855899883061,0.023703811733006286,0.0651125626342579,0.43203220389982283,false,ok,2.2628946846502624,20260508T044438_a27b4aa5
199.34568361853397,150.0,450.0,-0.5,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.1,"muB=450.0 MeV, alpha_T=1.1",muB450.0,"muB=450.0 MeV",alpha1.1,"alpha_T=1.1, T=199.346 MeV",181.22334874412178,1.1,1.010230244310443,0.7601596076519094,true,0,4.271533912663438e-12,models,phase_aware_default_quark,unknown,quark,no_transition,-0.5,0.6709264883125499,0.6751216077446509,0.08345483089198329,0.08345483089198331,1.7600874313824255,0.7912095419348177,4.945059637092611,-24.23068068755453,24.23068068755453,-3.3573610874394966,18.875882273907685,-4781.3670531117305,4781.3670531117305,-662.4979254968962,-73.01537916125585,1.1854446504156666,1.1854446504156666,0.7185078510101873,0.27707480402348916,0.27707480402348916,0.16161891799008896,1.196219767786159,1.196219767786159,1.5793276047210127,0.40590965977363297,0.40590965977363297,0.6798914844263864,0.8359667904926011,0.8359667904926011,0.6331808530483132,2.4636023704330623,2.4636023704330623,1.4708229517592564,5.015795765127984,0.032118627583633,1.8889277790953443,0.2657251031948513,0.1000709663095551,0.03179337360420876,0.11964761033847549,0.3765958319571144,false,ok,2.9470098554768684,20260508T044438_a27b4aa5
199.34568361853397,150.0,450.0,-0.2,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.1,"muB=450.0 MeV, alpha_T=1.1",muB450.0,"muB=450.0 MeV",alpha1.1,"alpha_T=1.1, T=199.346 MeV",181.22334874412178,1.1,1.010230244310443,0.7601596076519094,true,0,1.949201375309821e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.2,0.6434429241284717,0.6477419030606907,0.15832722603384933,0.15832722603384924,1.9322165360688233,0.599531016350789,3.747068852192431,-23.451233283751964,23.451233283751964,-6.756683740639778,15.172121617292463,-4627.561050538751,4627.561050538751,-1333.276000058224,-74.03403132723352,0.9142773857323766,0.9142773857323766,0.5060833305493777,0.2114508452450513,0.2114508452450513,0.11314336247166121,1.186012545051828,1.186012545051828,1.7434504066356202,0.40019220602526057,0.40019220602526057,0.7986116270353874,0.8431614017677197,0.8431614017677197,0.5735752483660977,2.4987992893016986,2.4987992893016986,1.2521731041059447,2.7231241017641823,0.020263740882480497,0.6176834799815429,0.1794820902740784,0.04071174062284978,0.02005853714695703,0.11175787576535692,0.22682898645029625,false,ok,2.963607304678406,20260508T044438_a27b4aa5
199.34568361853397,150.0,450.0,0.0,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.1,"muB=450.0 MeV, alpha_T=1.1",muB450.0,"muB=450.0 MeV",alpha1.1,"alpha_T=1.1, T=199.346 MeV",181.22334874412178,1.1,1.010230244310443,0.7601596076519094,true,0,6.815393461010235e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.630225145575706,0.6345450968277627,0.24308198410667747,0.2430819841066774,1.9984404977433525,0.5232821804958155,3.270513628098847,-23.148249551159328,23.148249551159328,-8.160234309561474,13.65499221265306,-4567.774185475925,4567.774185475925,-1610.2343956622444,-74.50889844151848,0.8023303253700391,0.8023303253700391,0.42993599171902214,0.18442809415150038,0.18442809415150038,0.09589391266865285,1.2169970171059898,1.2169970171059898,1.8505532267787272,0.41358092268553587,0.41358092268553587,0.8748929588954603,0.821694700927035,0.821694700927035,0.5403789448092277,2.4179064970081923,2.4179064970081923,1.1429969687520238,2.1348580286440932,0.016818020673826303,0.39940732215163666,0.1563426763924391,0.029249912115038468,0.016647710527916186,0.10648218971337303,0.18708846995568656,false,ok,2.9425849945001628,20260508T044438_a27b4aa5
199.34568361853397,150.0,450.0,0.2,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.1,"muB=450.0 MeV, alpha_T=1.1",muB450.0,"muB=450.0 MeV",alpha1.1,"alpha_T=1.1, T=199.346 MeV",181.22334874412178,1.1,1.010230244310443,0.7601596076519094,true,0,1.5555656863169708e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.2,0.6187583362802126,0.6231025219359012,0.3791545005100533,0.3791545005100529,2.0552580898568755,0.4635468357497678,2.8971677234360484,-22.930596819171342,22.930596819171342,-9.2701688711335,12.47569354100943,-4524.825429096925,4524.825429096925,-1829.2544311388501,-74.94764353642408,0.7122003930985318,0.712200393098532,0.37481043305554845,0.1625620166526421,0.16256201665264214,0.08344667869802459,0.6003606341792896,0.6003606341792896,1.6352579264811775,0.15780536797694644,0.15780536797694644,0.6577054427693384,1.6656655068116333,1.6656655068116333,0.611524325188165,6.336920047904128,6.336920047904128,1.5204374708979056,1.0201562951394934,0.0073268307938413775,0.19534088721684345,0.08177150967888802,0.015657717671144242,0.007252634570292916,0.08869390572307631,0.19148133295607714,false,ok,3.8044373387031767,20260508T044438_a27b4aa5
217.46801849294613,150.0,450.0,-0.5,mode_a_fixed_muB_phase_scaled,crossover,muB450.0_alpha1.2,"muB=450.0 MeV, alpha_T=1.2",muB450.0,"muB=450.0 MeV",alpha1.2,"alpha_T=1.2, T=217.468 MeV",181.22334874412178,1.2,1.102069357429574,0.7601596076519094,true,0,4.531723664132293e-14,models,phase_aware_default_quark,unknown,quark,no_transition,-0.5,0.7260236331589343,0.7288408971548176,0.058008016092950525,0.05800801609295051,1.484359892963672,1.0166554665836294,6.354096666147684,-26.304401884738358,26.304401884738358,5.197954950768995,26.48099927842571,-5190.568195143489,5190.568195143489,1025.6967546904764,-49.97141396194227,1.5193217288921361,1.5193217288921361,1.1135715843520477,0.40703037856469526,0.40703037856469526,0.28818788525604105,1.0982328833431536,1.0982328833431536,1.2154345865181002,0.4103607851394951,0.4103607851394951,0.4937699716064756,0.9105536859867819,0.9105536859867819,0.822750982317145,2.4368800241476953,2.4368800241476953,2.0252345373423783,6.1156519241607255,0.0352886585752771,1.922572629192884,0.230944907322406,0.07260196675278867,0.032020360912296,0.1386493483815801,0.3143692043030598,false,ok,2.6762617752810574,20260508T044438_a27b4aa5
