# git_commit: 3247deeae268a1b56ae3278452d97a3e57c03861
# script: scripts/relaxtime/run_phase_guided_transport_scan.jl
# title: phase_guided_transport_scan
# schema: scan_csv_v1
T_MeV,muq_MeV,muB_MeV,xi,mode,phase_reference_kind,scan_group,group_label,plot_panel,plot_panel_label,plot_series,plot_series_label,T_phase_base_MeV,alpha_T,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
200.1529177469735,0.0,0.0,0.0,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.0,"muB=0.0 MeV, alpha_T=1.0",muB0.0,"muB=0.0 MeV",alpha1.0,"alpha_T=1.0, T=200.153 MeV",200.1529177469735,1.0,1.014321089499495,0.0,true,0,6.308580406303434e-15,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.0,0.6061923316891736,0.6061923316891736,0.719846459011053,0.7198464590110527,2.174628210622188,0.0,0.0,-22.647265206801155,22.647265206801155,-10.95151522941616,11.530618951397459,-4468.916457576053,4468.916457576053,-2161.029431025304,-74.53124241353815,0.34527978213290333,0.3452797821329034,0.17991430948106338,0.34527978213290333,0.3452797821329034,0.17991430948106338,1.3985673600142878,1.3985673600142878,2.0808250487539337,1.3985673600142878,1.3985673600142878,2.0808250487539337,0.7150174018002136,0.7150174018002136,0.48057860539444813,0.7150174018002136,0.7150174018002136,0.48057860539444813,1.9241290597640577,0.015010142909577388,0.6273349149224144,0.16687127272823996,0.054406005225451,0.014798216329095523,0.08868043065264637,0.32603577797392663,false,ok,1.0,20260508T050128_95a78847
200.1529177469735,0.0,0.0,0.05,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.0,"muB=0.0 MeV, alpha_T=1.0",muB0.0,"muB=0.0 MeV",alpha1.0,"alpha_T=1.0, T=200.153 MeV",200.1529177469735,1.0,1.014321089499495,0.0,true,0,2.010371807197794e-14,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.0,0.6019682962522799,0.6019682962522799,0.7885833713352146,0.788583371335215,2.199850639685609,0.0,0.0,-22.605726229165075,22.605726229165075,-11.275483343811606,11.170272414373487,-4460.719696550223,4460.719696550223,-2224.957080784839,-74.71957132346476,0.32834346029651046,0.32834346029651046,0.17199683207421573,0.32834346029651046,0.32834346029651046,0.17199683207421573,1.5220945586518946,1.5220945586518946,2.2473221903672,1.522094558651896,1.522094558651896,2.2473221903672,0.6569894060232966,0.6569894060232966,0.4449740247688319,0.656989406023296,0.656989406023296,0.4449740247688319,1.937048639851116,0.015105375018059697,0.6354135384818623,0.17341104746546687,0.056884336828190156,0.014892103865762339,0.08587748060704124,0.3280317930120232,false,ok,1.0000000000000009,20260508T050128_95a78847
200.1529177469735,0.0,0.0,0.1,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.0,"muB=0.0 MeV, alpha_T=1.0",muB0.0,"muB=0.0 MeV",alpha1.0,"alpha_T=1.0, T=200.153 MeV",200.1529177469735,1.0,1.014321089499495,0.0,true,0,6.61270400073399e-15,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.1,0.5979642301964091,0.5979642301964091,0.8492397259919322,0.849239725991932,2.223369136174342,0.0,0.0,-22.567963001390293,22.567963001390293,-11.574054945280245,10.838686260121895,-4453.267992843267,4453.267992843267,-2283.8733133358382,-74.89460886983349,0.31302353947316125,0.31302353947316125,0.1648025517879957,0.31302353947316125,0.31302353947316125,0.1648025517879957,1.6336371104214427,1.6336371104214427,2.4101836610005436,1.6336371104214418,1.6336371104214418,2.4101836610005436,0.6121310501706354,0.6121310501706354,0.4149061402170772,0.6121310501706357,0.6121310501706357,0.4149061402170772,1.9356873861357142,0.015074676434637684,0.6303307502199836,0.1785905911178155,0.05815564129198208,0.014861838712311611,0.08321736671170608,0.3256366470819117,false,ok,1.0000000000000004,20260508T050128_95a78847
200.1529177469735,0.0,0.0,0.15,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.0,"muB=0.0 MeV, alpha_T=1.0",muB0.0,"muB=0.0 MeV",alpha1.0,"alpha_T=1.0, T=200.153 MeV",200.1529177469735,1.0,1.014321089499495,0.0,true,0,4.669210529678814e-16,models,phase_aware_continuity_hadron,crossover,hadron,crossover_possible,0.1,0.5941874947208106,0.5941874947208106,0.9026273501163481,0.9026273501163473,2.245074998077749,0.0,0.0,-22.533471587331796,22.533471587331796,-11.848302733560297,10.534306113110565,-4446.461906257378,4446.461906257378,-2337.9898012785193,-75.05594022258616,0.2992107135088571,0.2992107135088572,0.15826995377554626,0.2992107135088571,0.2992107135088572,0.15826995377554626,1.7038501961480357,1.7038501961480357,2.5658566534200977,1.7038501961480346,1.7038501961480346,2.5658566534200977,0.5869060568004988,0.5869060568004988,0.38973338540447056,0.5869060568004991,0.5869060568004991,0.38973338540447056,1.8995307984746983,0.01472322740675958,0.6097274163430617,0.18031854951610152,0.057880168830884836,0.01451535175515732,0.08049838352244051,0.32098843400310534,false,ok,1.0000000000000007,20260508T050128_95a78847
200.1529177469735,0.0,0.0,0.2,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.0,"muB=0.0 MeV, alpha_T=1.0",muB0.0,"muB=0.0 MeV",alpha1.0,"alpha_T=1.0, T=200.153 MeV",200.1529177469735,1.0,1.014321089499495,0.0,true,0,8.487444448588893e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.2,0.5906302647392452,0.5906302647392452,0.9497598368606641,0.9497598368606643,2.2650283583280606,0.0,0.0,-22.501826649618955,22.501826649618955,-12.100230011839415,10.254737622493966,-4440.217506253557,4440.217506253557,-2387.701850381728,-75.20425246034694,0.2867456170429755,0.2867456170429755,0.15232743945061977,0.2867456170429755,0.2867456170429755,0.15232743945061977,1.7316582406108325,1.7316582406108325,2.715811059408464,1.7316582406108336,1.7316582406108336,2.715811059408464,0.5774811545072864,0.5774811545072864,0.3682141276123281,0.5774811545072861,0.5774811545072861,0.3682141276123281,1.8349992039712135,0.014108640571647482,0.5789170493460214,0.17894160450737492,0.05645361886940487,0.013909442204942448,0.07773173959870903,0.31548626729273677,false,ok,1.0000000000000007,20260508T050128_95a78847
200.1529177469735,0.0,0.0,0.25,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.0,"muB=0.0 MeV, alpha_T=1.0",muB0.0,"muB=0.0 MeV",alpha1.0,"alpha_T=1.0, T=200.153 MeV",200.1529177469735,1.0,1.014321089499495,0.0,true,0,7.385278330912554e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.2,0.5872781788957914,0.5872781788957914,0.9915944042804397,0.9915944042804399,2.2833607906453546,0.0,0.0,-22.47267097207438,22.47267097207438,-12.332085085271407,9.997412054014106,-4434.46430444217,4434.46430444217,-2433.453111912483,-75.34065718153852,0.2754637193740874,0.2754637193740874,0.14690525570257665,0.2754637193740874,0.2754637193740874,0.14690525570257665,1.7501055453127925,1.7501055453127925,2.861782644690067,1.7501055453127923,1.7501055453127923,2.861782644690067,0.571394109731406,0.571394109731406,0.34943254752608954,0.5713941097314061,0.5713941097314061,0.34943254752608954,1.7708946614403491,0.013505019112929168,0.549076628662877,0.1771353078049143,0.054921876351231795,0.01331434321216082,0.07516481822372986,0.3100560641005536,false,ok,1.0000000000000002,20260508T050128_95a78847
200.1529177469735,0.0,0.0,0.3,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.0,"muB=0.0 MeV, alpha_T=1.0",muB0.0,"muB=0.0 MeV",alpha1.0,"alpha_T=1.0, T=200.153 MeV",200.1529177469735,1.0,1.014321089499495,0.0,true,0,5.7317783770253386e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.3,0.5841148501091198,0.5841148501091198,1.0289551407424093,1.0289551407424093,2.300225387448281,0.0,0.0,-22.44570424272902,22.44570424272902,-12.54604428314327,9.759887733844339,-4429.143041169185,4429.143041169185,-2475.673034357344,-75.46635926211484,0.2652136337120672,0.2652136337120672,0.14194027260260975,0.2652136337120672,0.2652136337120672,0.14194027260260975,1.731625016722817,1.731625016722817,3.002796346366453,1.7316250167228178,1.7316250167228178,3.002796346366453,0.5774922343710116,0.5774922343710116,0.33302291752487795,0.5774922343710114,0.5774922343710114,0.33302291752487795,1.6887786509376808,0.012733059012394335,0.5148891237967361,0.17303258981980982,0.05275564000713413,0.012553282332596788,0.07254865887211966,0.3048884609660645,false,ok,1.0000000000000004,20260508T050128_95a78847
200.1529177469735,0.0,0.0,0.35,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.0,"muB=0.0 MeV, alpha_T=1.0",muB0.0,"muB=0.0 MeV",alpha1.0,"alpha_T=1.0, T=200.153 MeV",200.1529177469735,1.0,1.014321089499495,0.0,true,0,4.4316016099042025e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.3,0.5811240042708575,0.5811240042708575,1.0625267377852499,1.0625267377852492,2.3157736090463006,0.0,0.0,-22.420672971408134,22.420672971408134,-12.744088622172507,9.539961703852994,-4424.203695983862,4424.203695983862,-2514.7525257632974,-75.58251176338396,0.2558626596711006,0.2558626596711006,0.13737722600910768,0.2558626596711006,0.2558626596711006,0.13737722600910768,1.828067017105391,1.828067017105391,3.1406786434383736,1.8280670171053914,1.8280670171053914,3.1406786434383736,0.5470258971049246,0.5470258971049246,0.31840252172543615,0.5470258971049244,0.5470258971049244,0.31840252172543615,1.6875760559877457,0.012746548147526016,0.507725050457976,0.17689547488499546,0.05322086882727384,0.01256658101609191,0.07103958438881369,0.3008605441257,false,ok,1.0000000000000002,20260508T050128_95a78847
200.1529177469735,0.0,0.0,0.4,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.0,"muB=0.0 MeV, alpha_T=1.0",muB0.0,"muB=0.0 MeV",alpha1.0,"alpha_T=1.0, T=200.153 MeV",200.1529177469735,1.0,1.014321089499495,0.0,true,0,5.626925295907718e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.4,0.5782904022776724,0.5782904022776724,1.0928710666301653,1.0928710666301655,2.330145643232265,0.0,0.0,-22.397362035767067,22.397362035767067,-12.927971164338855,9.335693568296774,-4419.603819443512,4419.603819443512,-2551.037512557258,-75.69016113503389,0.24729692245145263,0.24729692245145263,0.13316844750305273,0.24729692245145263,0.24729692245145263,0.13316844750305273,2.1078532228773605,2.1078532228773605,3.2754329942867977,2.1078532228773588,2.1078532228773588,3.2754329942867977,0.4744163346605952,0.4744163346605952,0.30530314671197933,0.47441633466059563,0.47441633466059563,0.30530314671197933,1.7964792081556853,0.013827703651747346,0.5353991347141092,0.1924312526983937,0.05734969028249592,0.013632471802957844,0.07084333553824877,0.29802690300199164,false,ok,1.0000000000000009,20260508T050128_95a78847
200.1529177469735,0.0,0.0,0.45,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.0,"muB=0.0 MeV, alpha_T=1.0",muB0.0,"muB=0.0 MeV",alpha1.0,"alpha_T=1.0, T=200.153 MeV",200.1529177469735,1.0,1.014321089499495,0.0,true,0,5.401080973438982e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.4,0.5756001684246733,0.5756001684246733,1.1204483738324085,1.1204483738324085,2.343467225472293,0.0,0.0,-22.375587798647373,22.375587798647373,-13.099223435178397,9.145392380677299,-4415.307174982169,4415.307174982169,-2584.830206048668,-75.79023377226198,0.23941952140914852,0.23941952140914852,0.12927304744953566,0.23941952140914852,0.23941952140914852,0.12927304744953566,2.3815892170352235,2.3815892170352235,3.4084108442413243,2.3815892170352257,2.3815892170352257,3.4084108442413243,0.41988769215409577,0.41988769215409577,0.29339186081089624,0.41988769215409544,0.41988769215409544,0.29339186081089624,1.8921125240451901,0.014780610418465245,0.5590398801689437,0.20689243777477617,0.06112803660016846,0.01457192458234164,0.07043236929812141,0.2954580518148887,false,ok,1.0000000000000009,20260508T050128_95a78847
200.1529177469735,0.0,0.0,0.5,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.0,"muB=0.0 MeV, alpha_T=1.0",muB0.0,"muB=0.0 MeV",alpha1.0,"alpha_T=1.0, T=200.153 MeV",200.1529177469735,1.0,1.014321089499495,0.0,true,0,2.2240859851103275e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.5,0.5730408400746607,0.5730408400746607,1.1456368815518163,1.1456368815518156,2.3558494087105757,0.0,0.0,-22.355192568025323,22.355192568025323,-13.259176656096459,8.967590249372797,-4411.282645708959,4411.282645708959,-2616.3932921376836,-75.88354037292382,0.2321481581973881,0.23214815819738815,0.125655975721838,0.2321481581973881,0.23214815819738815,0.125655975721838,2.581159298239199,2.581159298239199,3.540228406130753,2.581159298239198,2.581159298239198,3.540228406130753,0.387422814501288,0.387422814501288,0.28246765046804906,0.3874228145012882,0.3874228145012882,0.28246765046804906,1.9391939438076504,0.015262586989326084,0.5683062454196767,0.2162447089889371,0.06337335110281433,0.01504709617824986,0.06958365015543412,0.2930631292627671,false,ok,1.0000000000000004,20260508T050128_95a78847
220.16820952167086,0.0,0.0,-0.5,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.1,"muB=0.0 MeV, alpha_T=1.1",muB0.0,"muB=0.0 MeV",alpha1.1,"alpha_T=1.1, T=220.168 MeV",200.1529177469735,1.1,1.1157531984494446,0.0,true,0,5.5897066417302596e-14,models,phase_aware_default_quark,unknown,quark,no_transition,-0.5,0.7186187601256937,0.7186187601256937,0.07582117409041533,0.07582117409041543,1.6575649819657134,0.0,0.0,-25.530499117142092,25.530499117142092,2.1252090147761358,24.786581988159384,-5037.856298890515,5037.856298890515,419.36107760463386,-48.04930891967769,0.8157287452198966,0.8157287452198966,0.5477001258799705,0.8157287452198966,0.8157287452198966,0.5477001258799705,0.6105660243112734,0.6105660243112734,0.8492108322265518,0.6105660243112747,0.6105660243112747,0.8492108322265518,1.6378245106710831,1.6378245106710831,1.1775638770151966,1.6378245106710796,1.6378245106710796,1.1775638770151966,3.4370518389446305,0.020163549983793914,1.1058465278352831,0.13866582494458168,0.04461472454586715,0.018071693643195535,0.1303255048633501,0.32174275502776256,false,ok,1.0000000000000022,20260508T050128_95a78847
