# git_commit: aa4ed9dcca3efd2d97d6243c9c000f041b8a481c
# script: scripts/relaxtime/run_phase_guided_transport_scan.jl
# title: phase_guided_transport_scan
# schema: scan_csv_v1
T_MeV,muq_MeV,muB_MeV,xi,mode,phase_reference_kind,scan_group,group_label,plot_panel,plot_panel_label,plot_series,plot_series_label,T_phase_base_MeV,alpha_T,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
240.18350129636818,0.0,0.0,0.0,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.2,"muB=0.0 MeV, alpha_T=1.2",muB0.0,"muB=0.0 MeV",alpha1.2,"alpha_T=1.2",200.1529177469735,1.2,1.217185307399394,0.0,true,0,4.898696039266576e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.741067836896018,0.741067836896018,0.10147589366334872,0.10147589366334862,1.6984073102967998,0.0,0.0,-26.457110462576118,26.457110462576118,5.806200348835631,26.506490519791676,-5220.701717689392,5220.701717689392,1145.7199824331617,-33.51546177315226,0.7720835281799109,0.7720835281799109,0.5432162527801734,0.7720835281799109,0.7720835281799109,0.5432162527801734,0.5909453501743811,0.5909453501743811,0.8223893710069329,0.5909453501743824,0.5909453501743824,0.8223893710069329,1.6922038555763432,1.6922038555763432,1.2159690230135158,1.6922038555763395,1.6922038555763395,1.2159690230135158,2.0837847766863953,0.013029551872450943,0.24056991945976447,0.07861413321127857,0.009075887254109986,0.010704657535087685,0.13616708723758994,0.11544854447123627,false,ok,1.0000000000000022,20260508T041242_9b24f4c4
246.91729091251122,0.0,0.0,0.2,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.2,"muB=0.0 MeV, alpha_T=1.2",muB0.0,"muB=0.0 MeV",alpha1.2,"alpha_T=1.2",205.76440909375935,1.2,1.2513103398835126,0.0,true,0,6.971218321153217e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.2,0.7496801806558168,0.7496801806558168,0.1073878240717025,0.10738782407170239,1.6972890584221405,0.0,0.0,-26.911433524787803,26.911433524787803,7.522994749964305,27.518695544350482,-5310.351915681706,5310.351915681706,1484.4898375755092,-29.861940109389852,0.7726688293732499,0.7726688293732499,0.5537306421756399,0.7726688293732499,0.7726688293732499,0.5537306421756399,0.5883365519335866,0.5883365519335866,0.813352736277964,0.5883365519335875,0.5883365519335875,0.813352736277964,1.6997074152769678,1.6997074152769678,1.2294788661757807,1.6997074152769653,1.6997074152769653,1.2294788661757807,1.916469478999131,0.011951347536633145,0.19638021748816048,0.06964245365157133,0.007136247325810355,0.009551065915227492,0.13714430515347004,0.10246978605196431,false,ok,1.0000000000000016,20260508T041242_9b24f4c4
50.0,150.0,450.0,-0.5,mode_a_fixed_muB_phase_scaled,first_order,muB450.0_alpha1.0,"muB=450.0 MeV, alpha_T=1.0",muB450.0,"muB=450.0 MeV",alpha1.0,"alpha_T=1.0",50.0,1.0,0.25338653588396975,0.7601596076519094,true,0,2.5542569966375572e-12,models,phase_aware_default_hadron,unknown,hadron,first_order_possible,-0.5,4.3089289122478565e-6,0.0005543975970596531,1.863142105822159,1.863142105822159,2.7846125260999397,6.619459539429801e-8,4.137162212143626e-7,-21.608020741687962,21.608020741687962,-21.60802028335168,1.2174175341595698e-6,-4263.845485377854,4263.845485377854,-4263.84539493574,-20967.219430696496,1.0301917663144694e-7,1.0301917663144694e-7,5.672069140479117e-10,3.923336235354516e-9,3.923336235354516e-9,1.7510152333874135e-10,5.78425636890624e7,5.78425636890624e7,3.085532018535759e7,2.025317705988474e7,2.025317705988474e7,3.729306857143019e7,1.728830702206743e-8,1.728830702206743e-8,3.240932176340048e-8,4.937496951926075e-8,4.937496951926075e-8,2.6814634416168398e-8,1.3166677160797542,0.0824730595574026,1.1031166129965,1.0815251786140082e6,906111.980519505,0.32548319613623233,3.00948329796024e-7,0.8378094180670874,false,ok,2.8559748190633547,20260508T041242_9b24f4c4
50.0,150.0,450.0,-0.2,mode_a_fixed_muB_phase_scaled,first_order,muB450.0_alpha1.0,"muB=450.0 MeV, alpha_T=1.0",muB450.0,"muB=450.0 MeV",alpha1.0,"alpha_T=1.0",50.0,1.0,0.25338653588396975,0.7601596076519094,true,0,6.7598713083599334e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.2,3.2805529149810997e-6,0.00043833878531997645,1.863142163823315,1.863142163823315,2.7846125521552514,4.977516454829405e-8,3.110947784268378e-7,-21.608020736755034,21.608020736755034,-21.60802039960043,8.873146296975764e-7,-4263.845484404454,4263.845484404454,-4263.845417874754,-20967.219455306844,7.699871290360988e-8,7.699871290360988e-8,3.4223663776269645e-10,2.4523590600238376e-9,2.4523590600238376e-9,1.0945068005264948e-10,8.658229873901875e7,8.658229873901875e7,4.3979668474057905e7,2.9592093592323605e7,2.9592093592323605e7,5.554835537957523e7,1.1549704900007985e-8,1.1549704900007985e-8,2.2737779403450158e-8,3.379281012612798e-8,3.379281012612798e-8,1.8002333159402474e-8,0.8347516274593743,0.07201296903456196,0.5499488405317716,940761.7090049364,619790.1196774032,0.2842020345845763,3.0209779146430483e-7,0.6588173325346844,false,ok,2.925859181571351,20260508T041242_9b24f4c4
50.0,150.0,450.0,0.0,mode_a_fixed_muB_phase_scaled,first_order,muB450.0_alpha1.0,"muB=450.0 MeV, alpha_T=1.0",muB450.0,"muB=450.0 MeV",alpha1.0,"alpha_T=1.0",50.0,1.0,0.25338653588396975,0.7601596076519094,true,0,1.0565212493938283e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,2.8878259818642326e-6,0.00039208886520671743,1.8631421848904008,1.8631421848904008,2.7846125616097543,4.363263405032207e-8,2.7270396281451294e-7,-21.608020734971422,21.608020734971422,-21.60802044175261,7.682495076119094e-7,-4263.845484052499,4263.845484052499,-4263.845426192517,-20967.21946423434,6.731985575479508e-8,6.731985575479508e-8,2.6979913580083363e-10,1.962020991020603e-9,1.962020991020603e-9,8.7566512383597e-11,1.0506455734927326e8,1.0506455734927326e8,5.163432288044064e7,3.5260782115799464e7,3.5260782115799464e7,6.69163014567906e7,9.517957579887116e-9,9.517957579887116e-9,1.9366962598028093e-8,2.8360119656901353e-8,2.8360119656901353e-8,1.4944041709264565e-8,0.7150100147345613,0.06930653462843332,0.43113180690981945,930700.2577289738,561187.2219091755,0.27352098400433567,2.93887298013392e-7,0.6029731025094408,false,ok,2.979643418124764,20260508T041242_9b24f4c4
50.0,150.0,450.0,0.2,mode_a_fixed_muB_phase_scaled,first_order,muB450.0_alpha1.0,"muB=450.0 MeV, alpha_T=1.0",muB450.0,"muB=450.0 MeV",alpha1.0,"alpha_T=1.0",50.0,1.0,0.25338653588396975,0.7601596076519094,true,0,5.307335849548367e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,2.604783353860494e-6,0.0003579354560468171,1.8631421996084354,1.8631421996084354,2.784612568211709,3.924135502888034e-8,2.4525846893050213e-7,-21.608020733729727,21.608020733729727,-21.608020471117406,6.855456309956366e-7,-4263.8454838074795,4263.8454838074795,-4263.845431986983,-20967.219470454176,6.042238269780373e-8,6.042238269780373e-8,2.2239014149168295e-10,1.6350582690035225e-9,1.6350582690035225e-9,7.297391245107478e-11,1.2194605419395766e8,1.2194605419395766e8,5.855769829204489e7,4.053978346751626e7,4.053978346751626e7,7.745202206341204e7,8.200347330709691e-9,8.200347330709691e-9,1.7077173952649208e-8,2.466712731214464e-8,2.466712731214464e-8,1.291121875657776e-8,0.6411797241820286,0.06729472630661967,0.36714472466578535,935283.8019707395,535551.1115030681,0.2655813027785941,2.8395798389642465e-7,0.5726081328197994,false,ok,3.0080588440160434,20260508T041242_9b24f4c4
55.00000000000001,150.0,450.0,-0.5,mode_a_fixed_muB_phase_scaled,first_order,muB450.0_alpha1.1,"muB=450.0 MeV, alpha_T=1.1",muB450.0,"muB=450.0 MeV",alpha1.1,"alpha_T=1.1",50.0,1.1,0.2787251894723668,0.7601596076519094,true,0,3.5649851083879816e-11,models,phase_aware_default_hadron,unknown,hadron,first_order_possible,-0.5,1.2505239038508812e-5,0.0009993839744355446,1.863141410283483,1.863141410283483,2.7846122127780615,2.660316989292404e-7,1.6626981183077524e-6,-21.608020809013013,21.608020809013013,-21.608018868197284,4.799137795837648e-6,-4263.845498662903,4263.845498662903,-4263.845115687595,-14320.892791746524,4.190756062695051e-7,4.190756062695051e-7,4.026174542364048e-9,2.1381469489027043e-8,2.1381469489027043e-8,1.319351315599113e-9,1.2701574451049674e7,1.2701574451049674e7,7.201022575005368e6,4.667143766121511e6,4.667143766121511e6,8.393866192222802e6,7.873039707430591e-8,7.873039707430591e-8,1.3886916609190807e-7,2.1426380889719618e-7,2.1426380889719618e-7,1.1913461295422286e-7,1.4691318870574015,0.07638991367726185,1.256537962324514,306124.130949438,261825.77283242941,0.2740689272536498,8.952869099330077e-7,0.8552928252352465,false,ok,2.721487720873217,20260508T041242_9b24f4c4
55.00000000000001,150.0,450.0,-0.2,mode_a_fixed_muB_phase_scaled,first_order,muB450.0_alpha1.1,"muB=450.0 MeV, alpha_T=1.1",muB450.0,"muB=450.0 MeV",alpha1.1,"alpha_T=1.1",50.0,1.1,0.2787251894723668,0.7601596076519094,true,0,8.134712074564593e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.2,9.475464750439616e-6,0.0007901391238365699,1.8631416558360652,1.8631416558360652,2.784612323782637,1.9792948016311892e-7,1.2370592510194933e-6,-21.608020785313688,21.608020785313688,-21.60801938003238,3.4382210272222467e-6,-4263.845493986387,4263.845493986387,-4263.84521668647,-14320.89286477206,3.094607120633805e-7,3.094607120633805e-7,2.4204143569344698e-9,1.3364372230442226e-8,1.3364372230442226e-8,8.246535334542454e-10,1.9351668092857614e7,1.9351668092857614e7,1.043430703746012e7,6.878272644441386e6,6.878272644441386e6,1.2618570757618207e7,5.167513183884565e-8,5.167513183884565e-8,9.583770119183843e-8,1.4538533897869563e-7,1.4538533897869563e-7,7.924827773353573e-8,0.9290694515040336,0.06670896434043787,0.6266143389341323,270218.0703765379,182249.58022561355,0.23933597270745235,8.857141655032448e-7,0.6744537105592389,false,ok,2.8134488254833125,20260508T041242_9b24f4c4
55.00000000000001,150.0,450.0,0.0,mode_a_fixed_muB_phase_scaled,first_order,muB450.0_alpha1.1,"muB=450.0 MeV, alpha_T=1.1",muB450.0,"muB=450.0 MeV",alpha1.1,"alpha_T=1.1",50.0,1.1,0.2787251894723668,0.7601596076519094,true,0,2.0746874955967846e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,8.32514375915506e-6,0.0007067610168420026,1.8631417447017564,1.8631417447017564,2.7846123638898286,1.7275719916233624e-7,1.0797324947646015e-6,-21.60802077679288,21.60802077679288,-21.608019564369105,2.9513442776786238e-6,-4263.845492305001,4263.845492305001,-4263.845253061078,-14320.892891079302,2.69204997200863e-7,2.69204997200863e-7,1.905538761141007e-9,1.0692088215825633e-8,1.0692088215825633e-8,6.597592442069662e-10,2.3625050127456143e7,2.3625050127456143e7,1.2254006652362462e7,8.238143655494994e6,8.238143655494994e6,1.5249678686887017e7,4.232795251671604e-8,4.232795251671604e-8,8.160596190040496e-8,1.2138656981697347e-7,1.2138656981697347e-7,6.557515214139468e-8,0.7930522539771875,0.06410037557009456,0.4887896489849163,268708.8253224601,165615.9373481745,0.22997697370459427,8.558593988441346e-7,0.6163397765199172,false,ok,2.867763796725953,20260508T041242_9b24f4c4
55.00000000000001,150.0,450.0,0.2,mode_a_fixed_muB_phase_scaled,first_order,muB450.0_alpha1.1,"muB=450.0 MeV, alpha_T=1.1",muB450.0,"muB=450.0 MeV",alpha1.1,"alpha_T=1.1",50.0,1.1,0.2787251894723668,0.7601596076519094,true,0,1.1177923398756317e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,7.49745534085203e-6,0.000645205978030661,1.8631418065794825,1.8631418065794825,2.7846123917948202,1.5487088405736537e-7,9.679430253585336e-7,-21.60802077087972,21.60802077087972,-21.608019692443758,2.614151127195028e-6,-4263.845491138175,4263.845491138175,-4263.845278333663,-14320.89290936069,2.4070713520849883e-7,2.4070713520849883e-7,1.5690219414874986e-9,8.910410039020311e-9,8.910410039020311e-9,5.498201083483841e-10,2.7547189795566972e7,2.7547189795566972e7,1.3982962040466154e7,9.504147778478255e6,9.504147778478255e6,1.7733733339710362e7,3.630134352800389e-8,3.630134352800389e-8,7.151560571401385e-8,1.0521721918765386e-7,1.0521721918765386e-7,5.63897054750871e-8,0.7089828259899598,0.062158428795022036,0.4137683356886912,271209.5787479185,158280.18945969,0.22300972837327468,8.22278215256386e-7,0.5836084042105567,false,ok,2.8984387067240713,20260508T041242_9b24f4c4
60.0,150.0,450.0,-0.5,mode_a_fixed_muB_phase_scaled,first_order,muB450.0_alpha1.2,"muB=450.0 MeV, alpha_T=1.2",muB450.0,"muB=450.0 MeV",alpha1.2,"alpha_T=1.2",50.0,1.2,0.3040638430607637,0.7601596076519094,true,0,3.367088542357393e-10,models,phase_aware_default_hadron,unknown,hadron,first_order_possible,-0.5,3.1373544352892785e-5,0.0016674463424192056,1.863139262844403,1.863139262844403,2.784611237995747,8.728348958998159e-7,5.455218099373849e-6,-21.60802104490217,21.60802104490217,-21.60801429750637,1.567136727661526e-5,-4263.845545210198,4263.845545210198,-4263.844213766959,-10111.505690239397,1.393151096482083e-6,1.393151096482083e-6,2.1609796275865043e-8,9.102837145806685e-8,9.102837145806685e-8,7.350558624449361e-9,3.426926073443186e6,3.426926073443186e6,2.0704303213908966e6,1.321625943753327e6,1.321625943753327e6,2.3269519599371026e6,2.9180670331626243e-7,2.9180670331626243e-7,4.829913809068489e-7,7.566437422982698e-7,7.566437422982698e-7,4.2974673186937216e-7,1.630996290139176,0.07117052457307292,1.4187786512403049,104074.91965126368,90533.17596336344,0.23406441179147464,2.2489992072612916e-6,0.8698846587316503,false,ok,2.5929621687895676,20260508T041242_9b24f4c4
