T_MeV,muB_MeV,xi,mode,phase_reference_kind,scan_group,group_label,plot_panel,plot_panel_label,plot_series,plot_series_label,T_phase_base_MeV,alpha_T
240.18350129636818,0.0,0.0,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.2,"muB=0.0 MeV, alpha_T=1.2",muB0.0,"muB=0.0 MeV",alpha1.2,"alpha_T=1.2",200.1529177469735,1.2
246.91729091251122,0.0,0.2,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.2,"muB=0.0 MeV, alpha_T=1.2",muB0.0,"muB=0.0 MeV",alpha1.2,"alpha_T=1.2",205.76440909375935,1.2
50.0,450.0,-0.5,mode_a_fixed_muB_phase_scaled,first_order,muB450.0_alpha1.0,"muB=450.0 MeV, alpha_T=1.0",muB450.0,"muB=450.0 MeV",alpha1.0,"alpha_T=1.0",50.0,1.0
50.0,450.0,-0.2,mode_a_fixed_muB_phase_scaled,first_order,muB450.0_alpha1.0,"muB=450.0 MeV, alpha_T=1.0",muB450.0,"muB=450.0 MeV",alpha1.0,"alpha_T=1.0",50.0,1.0
50.0,450.0,0.0,mode_a_fixed_muB_phase_scaled,first_order,muB450.0_alpha1.0,"muB=450.0 MeV, alpha_T=1.0",muB450.0,"muB=450.0 MeV",alpha1.0,"alpha_T=1.0",50.0,1.0
50.0,450.0,0.2,mode_a_fixed_muB_phase_scaled,first_order,muB450.0_alpha1.0,"muB=450.0 MeV, alpha_T=1.0",muB450.0,"muB=450.0 MeV",alpha1.0,"alpha_T=1.0",50.0,1.0
55.00000000000001,450.0,-0.5,mode_a_fixed_muB_phase_scaled,first_order,muB450.0_alpha1.1,"muB=450.0 MeV, alpha_T=1.1",muB450.0,"muB=450.0 MeV",alpha1.1,"alpha_T=1.1",50.0,1.1
55.00000000000001,450.0,-0.2,mode_a_fixed_muB_phase_scaled,first_order,muB450.0_alpha1.1,"muB=450.0 MeV, alpha_T=1.1",muB450.0,"muB=450.0 MeV",alpha1.1,"alpha_T=1.1",50.0,1.1
55.00000000000001,450.0,0.0,mode_a_fixed_muB_phase_scaled,first_order,muB450.0_alpha1.1,"muB=450.0 MeV, alpha_T=1.1",muB450.0,"muB=450.0 MeV",alpha1.1,"alpha_T=1.1",50.0,1.1
55.00000000000001,450.0,0.2,mode_a_fixed_muB_phase_scaled,first_order,muB450.0_alpha1.1,"muB=450.0 MeV, alpha_T=1.1",muB450.0,"muB=450.0 MeV",alpha1.1,"alpha_T=1.1",50.0,1.1
60.0,450.0,-0.5,mode_a_fixed_muB_phase_scaled,first_order,muB450.0_alpha1.2,"muB=450.0 MeV, alpha_T=1.2",muB450.0,"muB=450.0 MeV",alpha1.2,"alpha_T=1.2",50.0,1.2
60.0,450.0,-0.2,mode_a_fixed_muB_phase_scaled,first_order,muB450.0_alpha1.2,"muB=450.0 MeV, alpha_T=1.2",muB450.0,"muB=450.0 MeV",alpha1.2,"alpha_T=1.2",50.0,1.2
60.0,450.0,0.0,mode_a_fixed_muB_phase_scaled,first_order,muB450.0_alpha1.2,"muB=450.0 MeV, alpha_T=1.2",muB450.0,"muB=450.0 MeV",alpha1.2,"alpha_T=1.2",50.0,1.2
60.0,450.0,0.2,mode_a_fixed_muB_phase_scaled,first_order,muB450.0_alpha1.2,"muB=450.0 MeV, alpha_T=1.2",muB450.0,"muB=450.0 MeV",alpha1.2,"alpha_T=1.2",50.0,1.2
50.0,900.0,-0.5,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.0,"muB=900.0 MeV, alpha_T=1.0",muB900.0,"muB=900.0 MeV",alpha1.0,"alpha_T=1.0",50.0,1.0
50.0,900.0,-0.2,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.0,"muB=900.0 MeV, alpha_T=1.0",muB900.0,"muB=900.0 MeV",alpha1.0,"alpha_T=1.0",50.0,1.0
50.0,900.0,0.0,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.0,"muB=900.0 MeV, alpha_T=1.0",muB900.0,"muB=900.0 MeV",alpha1.0,"alpha_T=1.0",50.0,1.0
50.0,900.0,0.2,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.0,"muB=900.0 MeV, alpha_T=1.0",muB900.0,"muB=900.0 MeV",alpha1.0,"alpha_T=1.0",50.0,1.0
55.00000000000001,900.0,-0.5,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.1,"muB=900.0 MeV, alpha_T=1.1",muB900.0,"muB=900.0 MeV",alpha1.1,"alpha_T=1.1",50.0,1.1
55.00000000000001,900.0,-0.2,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.1,"muB=900.0 MeV, alpha_T=1.1",muB900.0,"muB=900.0 MeV",alpha1.1,"alpha_T=1.1",50.0,1.1
55.00000000000001,900.0,0.0,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.1,"muB=900.0 MeV, alpha_T=1.1",muB900.0,"muB=900.0 MeV",alpha1.1,"alpha_T=1.1",50.0,1.1
55.00000000000001,900.0,0.2,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.1,"muB=900.0 MeV, alpha_T=1.1",muB900.0,"muB=900.0 MeV",alpha1.1,"alpha_T=1.1",50.0,1.1
60.0,900.0,-0.5,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.2,"muB=900.0 MeV, alpha_T=1.2",muB900.0,"muB=900.0 MeV",alpha1.2,"alpha_T=1.2",50.0,1.2
60.0,900.0,-0.2,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.2,"muB=900.0 MeV, alpha_T=1.2",muB900.0,"muB=900.0 MeV",alpha1.2,"alpha_T=1.2",50.0,1.2
60.0,900.0,0.0,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.2,"muB=900.0 MeV, alpha_T=1.2",muB900.0,"muB=900.0 MeV",alpha1.2,"alpha_T=1.2",50.0,1.2
60.0,900.0,0.2,mode_a_fixed_muB_phase_scaled,first_order,muB900.0_alpha1.2,"muB=900.0 MeV, alpha_T=1.2",muB900.0,"muB=900.0 MeV",alpha1.2,"alpha_T=1.2",50.0,1.2
