T_MeV,mu_MeV,rho,xi,phi_u,phi_d,phi_s,Phi1,Phi2,mu_u_MeV,mu_d_MeV,mu_s_MeV
157.65155239252098,46.86170605569363,0.09060864418986327,1.05160241985788,-1.7420244486960448,-1.742024448696045,-2.185260439158304,0.15031015732748954,0.1663085343927715,46.86170605569363,46.86170605569363,46.86170605569363
191.8595781196284,429.19363566997833,-3.299042960488333,0.8849552566085432,-2.7781747643070114,-2.7781747643113786,-2.638272519894905,-0.10219413127249746,-0.7170396731537572,429.19363566997833,429.19363566997833,429.19363566997833
113.99921453876692,207.90672576121023,0.07477434579175325,0.3948105293775525,-1.8127744799697187,-1.8127744799697205,-2.2189363813394514,0.03419606632112251,0.09065622984635258,207.90672576121023,207.90672576121023,207.90672576121023
87.25612986444293,239.33818100376772,0.011973804401758508,0.7784033684973213,-1.837923235827198,-1.8379232358271984,-2.226038089459135,0.006095960662735552,0.03615246223057382,239.33818100376772,239.33818100376772,239.33818100376772
166.3535982264217,355.6086819530394,11.38404243263509,0.3520462659064502,4.483591440460889,4.483591440460887,3.6819529288970307,0.6513815484433463,0.6611447748092951,355.6086819530394,355.6086819530394,355.6086819530394
215.3910518996179,371.5120867255607,25.223462766306724,0.6194103065842246,0.005630037292435246,0.0056300372924353165,0.09337553823746778,0.7900753268808408,0.7934795886415761,371.5120867255607,371.5120867255607,371.5120867255607
91.64316578628274,378.32290694693165,1.814969307673552,0.8584198637090439,4.987459080392807,4.987459080392807,2.5515898254342155,0.12325322102582477,0.1691637591920409,378.32290694693165,378.32290694693165,378.32290694693165
43.12084355974625,-47.03000434687082,-3.799972246595329e-11,0.32134716924854073,-1.843294578608694,-1.843294578608694,-2.227009157105162,2.3406886525933778e-5,2.6481153791233014e-6,-47.03000434687082,-47.03000434687082,-47.03000434687082
121.21772059853579,381.574814860352,6.2966332808202035,0.3383593010304316,4.667341628762539,4.667341628762541,3.2836655686532255,0.43785337928033485,0.4630513893139025,381.574814860352,381.574814860352,381.574814860352
128.9807262942341,68.71644264707521,0.005666432832372472,1.1671952495959517,-1.8359010420292932,-1.8359010420292932,-2.224397956325907,0.02086144940267356,0.04159327512384282,68.71644264707521,68.71644264707521,68.71644264707521
57.87282619696523,143.59982595969842,2.2760837042227064e-6,1.1853975267571195,-1.8432932817068186,-1.8432932817068186,-2.227008963365174,1.8656899969846953e-5,0.001158088364261279,143.59982595969842,143.59982595969842,143.59982595969842
216.68316515208255,415.5755922749942,26.361710173865173,1.14403052411583,0.00515646637626806,0.005156466376268081,0.09001275855420923,0.7899835352770799,0.7933389544497366,415.5755922749942,415.5755922749942,415.5755922749942
68.14828583369413,301.96032526894896,0.029348218510962133,0.5176006409477469,-1.8292379714038867,-1.8292379714038867,-2.224866656466079,0.007732466082545834,0.03704325539644674,301.96032526894896,301.96032526894896,301.96032526894896
169.1424060613772,0.3766705521936302,0.006332064824335822,0.2893828006148077,-0.8688553185881834,-0.8688553185881835,-1.9001481864035796,0.49505379762574536,0.49508958203437897,0.3766705521936302,0.3766705521936302,0.3766705521936302
40.49383596622009,214.6125424941796,1.6277543970538295e-6,0.7958888204902871,-1.8432937425419016,-1.8432937425419016,-2.2270090400312057,6.135659004136006e-6,0.0006897660676270984,214.61254249417956,214.61254249417956,214.61254249417956
164.9715897093895,230.69287312141358,5.20218086487857,1.028632199876004,-0.08192349747128212,-0.08192349747128161,-1.6002951267762051,0.5590401877101363,0.5701763920440808,230.69287312141358,230.69287312141358,230.69287312141358
51.09209458858899,321.11964875592366,0.015084405781927521,0.7606053095126526,-1.8356988569654764,-1.8356988569654777,-2.225931082843391,0.003386076114471118,0.019584188886411922,321.11964875592366,321.11964875592366,321.11964875592366
193.1876586444305,-17.893014170181353,-0.5194427746732374,0.7241600940266399,-0.12849951052928046,-0.12849951052928102,-1.5889000649522036,0.6346369147188475,0.6339214263593032,-17.893014170181353,-17.893014170181353,-17.893014170181353
50.03986484188447,251.363492263394,0.00019153841054045162,0.851561498232269,-1.8431980075117442,-1.843198007511744,-2.226995473336879,0.00017908023007364265,0.0043906094304187755,251.363492263394,251.363492263394,251.363492263394
85.53349157902016,140.1731850366889,0.000328823784438087,0.648661768466185,-1.8430861252345663,-1.8430861252345652,-2.2269670450725463,0.0009420334137472657,0.010822407216480501,140.1731850366889,140.1731850366889,140.1731850366889
67.72367112844054,73.02884244435681,1.2062826827085772e-6,0.23928621222538982,-1.8432905544951674,-1.8432905544951674,-2.2270083477989577,0.0001643581153206028,0.0013374941653498584,73.02884244435681,73.02884244435681,73.02884244435681
113.4056277559159,37.4130286502416,0.0004938071245908503,0.6955683294267573,-1.841376927478655,-1.8413769274786542,-2.226384459749919,0.010155449564084531,0.01763711297654631,37.4130286502416,37.4130286502416,37.4130286502416
180.69290031922702,422.8142153445688,20.635649894913225,0.2852286899826892,4.333386395881882,4.3333863958818855,3.995647945927641,0.7356619632438113,0.741788111216704,422.8142153445689,422.8142153445689,422.8142153445689
120.73390772236671,489.6611438092559,-2.930616622912836,0.5845294219736672,2.763563649663554,2.7635636496635545,-2.5013836341029703,-0.1503887615268976,-0.7208304392440329,489.661143809256,489.661143809256,489.661143809256
151.10258813701674,327.20633895547934,12.768868484253014,0.15270677937774021,-0.0077555784532726,-0.007755578453272656,-0.5616876866438952,0.6320533169969846,0.6423818724082149,327.20633895547934,327.20633895547934,327.20633895547934
102.72220932579798,-28.13811106884867,-7.71400597455585e-5,0.8097136727993065,-1.8427332937619065,-1.8427332937619065,-2.2268405234762745,0.008726305256117263,0.0052943795475980816,-28.138111068848673,-28.138111068848673,-28.138111068848673
214.01921614106547,452.2217845505443,-4.71636380840488,0.6115522053806174,-5.804053944783965,0.49060870991693895,-5.784853841033268,-0.1339764678055017,-0.7232607880112822,452.2217845505444,452.2217845505444,452.2217845505444
197.86146052754162,194.02919531982607,6.638719723717181,1.1013253891189052,-0.04668262246959154,-0.04668262246959158,-1.2032482516143437,0.6780477701417287,0.683028877269177,194.02919531982607,194.02919531982607,194.02919531982607
152.89529460996238,86.37972011417645,0.19195615705209304,0.6476322162519215,-1.7221055942398873,-1.7221055942398886,-2.1791140241764837,0.15466717969388447,0.18342757331262732,86.37972011417645,86.37972011417645,86.37972011417645
174.68701982813184,467.927889991135,-6.518179663031322,0.005935145871047243,-2.9593102232153914,2.991988515804713,3.6357853908530817,-0.14837906715868765,-1.0099082722862394,467.9278899911349,467.9278899911349,467.9278899911349
99.56077024125489,454.3961685675113,9.045080267908007,0.3246446899869536,4.583005456643305,4.5830054566433915,3.4684542073205975,0.4256578496169633,0.45064424834726524,454.3961685675113,454.3961685675113,454.3961685675113
58.506688724487105,331.5976044431665,0.049163682173859635,1.0321669799040267,-1.8188690189476797,-1.8188690189476797,-2.2234872017043985,0.008351475914726049,0.03321376874370262,331.5976044431665,331.5976044431665,331.5976044431665
208.58470439952515,419.5943313858,27.389313405978633,0.8426164116205926,0.006883475076765342,0.006883475076765346,0.13489499779821928,0.785531920846059,0.7891498217409297,419.5943313858,419.5943313858,419.5943313858
159.7076534647013,171.2303801064135,2.4554525535598795,1.1387938514552851,-0.6267656966420404,-0.6267656966420407,-1.885297947454418,0.4591743110026197,0.47344237133279277,171.2303801064135,171.2303801064135,171.2303801064135
178.41603064185273,344.7623618713568,14.794068846505496,0.8145793141892226,-0.008423460072601089,-0.008423460072601032,-0.4063663102292605,0.6949392354222768,0.7016076905253268,344.7623618713568,344.7623618713568,344.7623618713568
187.49888641816878,-7.980430202919635,-0.27023991818663634,0.13149840520727032,-0.07819593825919709,-0.07819593825919727,-1.5203521409150067,0.6373684451500946,0.6370075911249157,-7.980430202919635,-7.980430202919635,-7.980430202919635
181.46938147943746,225.0357660405087,7.061644695032563,0.8166301539637547,-0.04343604728229564,-0.04343604728229534,-1.2696291906990107,0.6413864966180068,0.648702122813129,225.0357660405087,225.0357660405087,225.0357660405087
156.34056674278838,-48.64985507931759,-0.21194723896931691,0.25704652813282025,-1.6254159342770949,-1.6254159342770935,-2.140287047171236,0.2531912285839217,0.23996533096697362,-48.64985507931759,-48.64985507931759,-48.64985507931759
196.61658509683744,427.7451163724937,21.235070948384536,0.6547009473410229,-4.323696943480139,-4.32369694348014,4.015516862421287,0.7557195983669235,0.7607663286344714,427.74511637249367,427.74511637249367,427.74511637249367
119.93626764368423,266.42875860404797,3.5349562151456513,0.5697481656468538,-0.11922311037154096,-0.1192231103715407,-1.9426359088330272,0.32184746923822877,0.35318567777402204,266.42875860404797,266.42875860404797,266.42875860404797
215.53736370821375,198.20452204256827,8.728173447759074,1.0795183775659936,-0.026475157438006793,-0.026475157438006658,-0.830329222038134,0.7316029734748523,0.7350669652884149,198.20452204256827,198.20452204256827,198.20452204256827
65.58975705472675,217.78428064033767,0.00036805055754753605,1.1069495593435388,-1.843115111005219,-1.8431151110052173,-2.2269823771747306,0.0003792182754255759,0.007541371822633826,217.78428064033767,217.78428064033767,217.78428064033767
184.8715416011992,127.66403965682966,4.333917039134156,0.2462874265663605,-0.056336119978943285,-0.05633611997894336,-1.4181394072078202,0.6403660248415494,0.6455267469325495,127.66403965682964,127.66403965682964,127.66403965682964
48.204514946971834,255.97777962081432,0.00016979071937429392,1.0586138625250414,-1.8432085621137406,-1.8432085621137406,-2.226997015805298,0.00015544207208932894,0.003893675731346485,255.97777962081432,255.97777962081432,255.97777962081432
131.90354681815845,59.92534446929034,0.00643194832673208,1.1123756289724214,-1.8339394194069323,-1.8339394194069316,-2.223616922260428,0.02549348715725165,0.045063368971522515,59.92534446929034,59.92534446929034,59.92534446929034
147.09060081225635,347.7795104459588,10.17005290789913,0.8320567546754083,-0.018787664140406394,-0.01878766414040637,-0.9560609450497298,0.5838969068468297,0.5961650005708625,347.7795104459588,347.7795104459588,347.7795104459588
46.44770697590642,342.6934603897891,0.05209166767848784,0.36226507072482395,-1.8167037403292623,-1.816703740329263,-2.223266961997407,0.007347794965289911,0.028064974290753785,342.6934603897891,342.6934603897891,342.6934603897891
201.28706447498104,10.031188671948122,0.4018422646926165,0.2750512136798625,-0.05132968890055172,-0.05132968890055168,-1.3014144293969883,0.6847097994048813,0.6850305175117702,10.031188671948122,10.031188671948122,10.031188671948122
130.27830642570433,387.09794079799684,5.792279049755409,1.043995419634676,4.684804552148526,4.684804552148526,3.2449815496751344,0.44746019286695843,0.47038798859416114,387.09794079799684,387.09794079799684,387.09794079799684
143.4945617345948,439.31342935653413,11.73264270300496,0.9135494975452836,4.477368301054488,4.477368301054489,3.695161851897317,0.5973329009715764,0.6099066374253815,439.3134293565341,439.3134293565341,439.3134293565341
129.80053104268836,367.900039277581,6.433423297953231,0.3833404134680162,4.657858342601842,4.6578583426018385,3.3046124977109743,0.4716746608426858,0.49375630488285904,367.900039277581,367.900039277581,367.900039277581
106.59794101732936,175.67104763033842,0.00871966680821242,1.1816214236569196,-1.8391415760321308,-1.839141576032131,-2.2260142044599283,0.007878937506932623,0.03918349647311593,175.67104763033842,175.67104763033842,175.67104763033842
136.05431371549145,209.9525271017357,0.5970100062899482,0.7262931939651665,-1.615912833501253,-1.6159128335012534,-2.15549840179099,0.16921492561306223,0.22084085812410284,209.95252710173574,209.95252710173574,209.95252710173574
170.43231083365092,444.3808925602172,22.865030234878397,0.08132959965277974,4.320835658775812,4.3208356587758185,4.021375625584315,0.733419891583117,0.7398658396569727,444.3808925602172,444.3808925602172,444.3808925602172
142.48933491016606,31.02876934567695,0.024392863685819752,0.052449977467229875,-1.7948269758015134,-1.7948269758015138,-2.208147890739334,0.08196889089772741,0.0963796548652577,31.02876934567695,31.02876934567695,31.02876934567695
217.62812090617788,412.67842861033415,25.262614887544846,0.5229264685326422,-4.281646435435521,-4.281646435435524,4.101229094381002,0.7933382674594562,0.7970196172404946,412.67842861033415,412.67842861033415,412.67842861033415
183.4514479037129,137.90529248069723,3.6082564905283427,0.869843992582441,-0.11303802934587114,-0.113038029345871,-1.595084572336799,0.6078293687704103,0.6137019586195808,137.90529248069723,137.90529248069723,137.90529248069723
61.90521151892885,395.90369681169005,5.849306107085741,0.6267585015661792,-0.02077662575292906,-0.020776625752929063,-2.0254924665456846,0.15794453765208716,0.18667713163126032,395.90369681169005,395.90369681169005,395.90369681169005
106.99987632630294,323.9437603614268,4.301380477233938,0.9204074165857727,-0.06843311680094764,-0.06843311680094763,-1.9378627310662917,0.29086980431753207,0.32398537530139654,323.9437603614268,323.9437603614268,323.9437603614268
54.58170173744616,204.1587099021284,3.594561909859007e-5,0.4618885877049158,-1.843276606315128,-1.843276606315128,-2.2270065728492527,6.957446676574805e-5,0.0030109228623285806,204.1587099021284,204.1587099021284,204.1587099021284
125.78443155260541,482.9949321778048,-2.9226903022721706,0.5970769629170469,2.749487442968256,2.749487442966587,-2.506163521479258,-0.14377937188121392,-0.7169688219334114,482.99493217780486,482.99493217780486,482.99493217780486
133.46082055889883,34.76094577028165,0.0053923773469913405,0.5783774708444093,-1.8300307753904574,-1.8300307753904592,-2.2220750743889504,0.03498333992117384,0.04804640491155914,34.76094577028165,34.76094577028165,34.76094577028165
100.84268521891642,184.361078078643,0.006483177192516121,1.1275926141892252,-1.8402534235647008,-1.840253423564701,-2.2263405520158455,0.005698689800844082,0.0336184132935305,184.361078078643,184.361078078643,184.361078078643
165.3056550097752,136.00900786405265,3.31786193145292,0.18625040329033443,-0.11801137776925247,-0.11801137776925254,-1.713782044931153,0.5471531461155258,0.5562936351783496,136.00900786405265,136.00900786405265,136.00900786405265
49.02540652967063,49.42987633863285,7.277737891924041e-10,0.6645760339046344,-1.8432945670972865,-1.8432945670972865,-2.227009155203572,9.213006688011293e-6,6.888055442538164e-5,49.42987633863285,49.42987633863285,49.42987633863285
86.3093759816292,253.4048373325652,0.024717140283645075,0.2797297665981229,-1.832336025636159,-1.8323360256361596,-2.2250006454180378,0.010258856614921884,0.048431848027662226,253.4048373325652,253.4048373325652,253.4048373325652
209.3036294088151,44.50590133235953,1.9686276724247327,0.356675917717261,-0.039174718259540234,-0.03917471825954016,-1.135188356681727,0.7094759907162765,0.7106346816776589,44.50590133235953,44.50590133235953,44.50590133235953
154.54975374728627,174.91553413097787,2.998272951966147,0.6377209378854437,-0.2686987074012995,-0.2686987074013001,-1.8438184160818725,0.46689437397925004,0.4817556938933863,174.91553413097787,174.91553413097787,174.91553413097787
168.05761856228702,15.344198215238535,0.1385827376618776,0.7408876194278837,-1.3873993884512932,-1.3873993884512896,-2.0460382710458775,0.40170733607942,0.4036755420192697,15.344198215238535,15.344198215238535,15.344198215238535
196.3448225278657,62.68059368868623,1.947065279681,0.7523967791196788,-0.09698367227700348,-0.09698367227700394,-1.5099816909741575,0.6499892540982883,0.6522163597269279,62.68059368868623,62.68059368868623,62.68059368868623
75.00206012812683,-21.511065895162442,-4.908290608618496e-7,0.633555534520438,-1.8432831111690822,-1.8432831111690822,-2.227006551737522,0.001128369858013305,0.0006411792841685674,-21.511065895162442,-21.511065895162442,-21.511065895162442
118.45380486916571,440.4889710056521,8.002117774167345,0.9891773876982461,4.595385156189539,4.595385156189537,3.441540099158341,0.462561472101114,0.4842999951403629,440.48897100565216,440.48897100565216,440.48897100565216
136.47674688771247,303.77718083384644,4.382473716903753,0.1630609799735399,4.759915229299333,4.759915229299333,3.0769487331370655,0.43561758062294553,0.4598204236541711,303.77718083384644,303.77718083384644,303.77718083384644
204.95424489811478,445.6702825117178,-4.556015070020036,0.36840335881784825,0.5305283823203184,-5.786429579140082,-5.7733641636524355,-0.13484788289470037,-0.7270521669895964,445.6702825117178,445.6702825117178,445.6702825117178
219.66778720827222,123.66735755400694,5.84531633111939,0.71505862480926,-0.028634022290466576,-0.028634022290466497,-0.8955204984937778,0.7365579588157395,0.7388880207662479,123.66735755400694,123.66735755400694,123.66735755400694
206.4120716631999,309.68012776253295,15.590834370597044,0.9666615255051564,-0.007946893249570956,-0.007946893249570923,-0.3392067789016793,0.745424327704602,0.749767378829982,309.68012776253295,309.68012776253295,309.68012776253295
213.19619839172785,65.93396600598697,3.5064607346366525,0.1253849645644014,-0.022664802020441653,-0.022664802020441778,-0.8573196566561228,0.7334024745504044,0.7349047681454004,65.93396600598697,65.93396600598697,65.93396600598697
179.10692001739108,485.79829777498344,-3.9060857636601862,1.1602614143248415,-2.928797163123421,-2.92879716312342,-2.686754240327768,-0.11894906101533767,-0.759745128829411,485.79829777498344,485.79829777498344,485.79829777498344
202.61507399859264,228.7754856240099,11.508792850409018,0.4041580140548982,-0.013214039285503248,-0.013214039285503342,-0.5731267965461102,0.7293008935527181,0.7337269436637219,228.77548562400992,228.77548562400992,228.77548562400992
141.48618624994066,41.482858572568915,0.018127159717703973,0.48985294316492667,-1.8135551983944107,-1.8135551983944094,-2.2155008025739633,0.05890676227621984,0.07672435598600852,41.482858572568915,41.482858572568915,41.482858572568915
41.027436633317535,282.1891965869397,0.00024920931753631166,1.0725661593564086,-1.8431664698640584,-1.8431664698640584,-2.2269912149481295,0.0001721142821495761,0.003590175488778882,282.1891965869397,282.1891965869397,282.1891965869397
155.37246547797753,148.30297049559098,0.9181647312735769,0.9324872763693411,-1.448310893113203,-1.4483108931132014,-2.0838776934085557,0.31067277169946456,0.33503136871707867,148.30297049559098,148.30297049559098,148.30297049559098
190.2701802876216,461.8590913123083,-2.6688562001424287,0.8254365786716223,5.603203394387445,5.603203394387444,1.0069512029497556,-0.09240880339214783,-0.6563257682326697,461.85909131230835,461.85909131230835,461.85909131230835
72.73104707892357,336.7065270038239,3.733807383259606,0.6742987038919737,-0.06267541250463049,-0.06267541250463048,-2.0496653774530644,0.14238482342188039,0.17576274860365632,336.7065270038239,336.7065270038239,336.7065270038239
145.88879229057315,410.1490391476219,10.580294668987584,0.7086335377741494,4.509680435877473,4.509680435877477,3.626378061933285,0.5915512946908249,0.6046912050993749,410.1490391476219,410.1490391476219,410.1490391476219
210.93134920589577,364.4385291807084,22.3510201795267,0.7849837941943909,0.00236937820112758,0.0023693782011275618,-0.005403747726785009,0.7757541735807557,0.7795100275281714,364.4385291807084,364.4385291807084,364.4385291807084
149.9659422345068,102.83166080249157,0.1176041495551289,1.1972810511885625,-1.7756428467945067,-1.7756428467945087,-2.2007397437519427,0.09956989304065109,0.13637817165415514,102.83166080249156,102.83166080249156,102.83166080249156
99.27092228423861,53.64660348180287,0.00017908485364933105,0.22590322548796116,-1.8427035189250434,-1.8427035189250434,-2.2268392218543798,0.004233471836069231,0.011097088363329876,53.64660348180287,53.64660348180287,53.64660348180287
143.98034003500533,97.77510113064483,0.15218059001074985,0.14526987797693441,-1.753462629885206,-1.7534626298852054,-2.193142569043378,0.1132839775538398,0.15165541912570824,97.77510113064483,97.77510113064483,97.77510113064483
148.87733091741137,165.11239537898268,0.7836429803391726,0.7342350518920335,-1.5251477683007446,-1.525147768300745,-2.1153465711073447,0.25296971218871056,0.28677657495563225,165.11239537898268,165.11239537898268,165.11239537898268
180.18307623494624,350.6621652683262,15.4532688106751,0.8390397684857646,-0.007217639020179649,-0.007217639020179659,-0.35605162786380845,0.7016699123088107,0.7080730379031106,350.6621652683262,350.6621652683262,350.6621652683262
76.09359478608452,-31.89354010288048,-1.4785543408652387e-6,0.0927505851625059,-1.8432734946959703,-1.8432734946959703,-2.2270043131339086,0.0017464507845034918,0.0007682148427419653,-31.893540102880475,-31.893540102880475,-31.893540102880475
66.31252150121946,83.21408980156306,1.5457862346034992e-6,0.054488826366083674,-1.8432908725311186,-1.8432908725311186,-2.2270084347988752,0.00013099065515929546,0.0014710028659501273,83.21408980156306,83.21408980156306,83.21408980156306
112.70855002528015,249.2772685822864,0.05580628570896481,0.1365233416410305,-5.2845336878509235,-5.2845336878509235,1.8287807623942092,0.024038209987269733,0.07461030170650429,249.27726858228638,249.27726858228638,249.27726858228638
163.08393662794458,497.0826923544405,20.10359002686338,0.9757083898844657,4.330255296614188,4.330255296614189,4.002073353365797,0.6998492769928976,0.7070702109568658,497.0826923544405,497.0826923544405,497.0826923544405
