T_MeV,mu_MeV,rho,xi,phi_u,phi_d,phi_s,Phi1,Phi2,mu_u_MeV,mu_d_MeV,mu_s_MeV
60.13846016028708,351.5845001148215,2.0386833212697786,0.11665985108065935,-0.556775693303408,-0.5567756933034093,-2.085145682187532,0.06242570845417847,0.08448039124289781,351.5845001148215,351.5845001148215,351.5845001148215
60.869007572649586,171.74288468608253,9.771051157238925e-6,0.44324538299255,-1.8432895840555197,-1.8432895840555197,-2.227008434553483,2.9289585602271234e-5,0.001523275624459309,171.74288468608253,171.74288468608253,171.74288468608253
64.99727022558872,56.44036339006777,1.1216733374880786e-7,0.21703916308090276,-1.8432940478525295,-1.8432940478525295,-2.2270090531033966,7.14369821435458e-5,0.00039791230009319085,56.44036339006777,56.44036339006777,56.44036339006777
69.43137349505882,1.141461293358069,2.7284901002044654e-9,0.2850737848913254,-1.8432933580402255,-1.8432933580402255,-2.2270088980210425,0.0002660542014916609,0.0002748895185789969,1.141461293358069,1.141461293358069,1.141461293358069
71.1443380613057,424.6638241148079,2.844717847605844,-0.4956050037156013,4.874215962554369,4.8742159625687815,2.816114298646297,0.10761026612710296,0.14622883334030268,424.6638241148079,424.6638241148079,424.6638241148079
74.20324472420228,408.8508534751109,3.94897674571363,0.12143109839044652,-0.09215140502465997,-0.09215140502465986,-2.019502885261752,0.13456093264052066,0.16610596790132962,408.85085347511097,408.85085347511097,408.85085347511097
75.9431000175447,241.175166713469,0.0022776794769554004,-0.04319966828234756,-1.842210387108132,-1.8422103871081308,-2.226841372848934,0.0013568440809310705,0.014482744487180184,241.17516671346897,241.17516671346897,241.17516671346897
78.70011495349611,397.07464056552834,2.3441920082037955,-0.5810893383412123,-4.927627927205555,-4.927627927205554,2.692106303343384,0.1095693579704521,0.1494717168343101,397.07464056552834,397.07464056552834,397.07464056552834
82.22271418832666,8.416227961822395,3.790032704557044e-7,-0.0017112238920743428,-1.8432784665607722,-1.8432784665607722,-2.227005185257412,0.0009394175298695445,0.001148562649268561,8.416227961822395,8.416227961822395,8.416227961822395
84.7719662502017,447.98262524137976,6.9647429236975915,-0.14873840366011604,-0.028554917069838797,-0.028554917069838797,-1.6325473491022218,0.26826066029722667,0.29647773489781565,447.9826252413798,447.9826252413798,447.9826252413798
86.95358736346357,334.95147995790444,0.14843433483115764,0.37468937255687074,-1.7742767598352887,-1.7742767598352904,-2.2158035030135106,0.02405967917071022,0.06421554537220527,334.95147995790444,334.95147995790444,334.95147995790444
91.29497082727619,63.84310922130848,4.262744558433097e-5,-0.441896207513103,-1.8431719008597756,-1.8431719008597756,-2.226977077249315,0.0015264493954826462,0.00560765723027045,63.84310922130848,63.84310922130848,63.84310922130848
93.73442873813111,296.9019469543605,0.042970945573247224,0.75472704197226,-1.8238425946619867,-1.823842594661988,-2.223686468374439,0.011564151814689698,0.04487055536422147,296.9019469543605,296.9019469543605,296.9019469543605
97.02635983272725,309.895880660496,0.10477479961419099,0.3304103133966183,-1.7967377770696593,-1.7967377770696606,-2.2186411698534916,0.02358492498659002,0.06765037629870649,309.895880660496,309.895880660496,309.895880660496
100.06924425334083,254.5284716127394,0.052054082982248145,-0.4660837150860468,-1.8211889109807677,-1.821188910980766,-2.222436729922581,0.01941449960209204,0.06671783940363779,254.5284716127394,254.5284716127394,254.5284716127394
102.47403834023189,43.52546902215907,0.00015936534015893925,-0.6177843649898173,-1.8426265208021069,-1.8426265208021064,-2.2268104094577432,0.005063974682809584,0.010830540376773048,43.52546902215907,43.52546902215907,43.52546902215907
104.21755356653782,487.9954588270142,7.998360143928729,-0.29731561825568364,4.586074239313953,4.586074239313938,3.4617892828365475,0.4000036489662957,0.42436191569739706,487.9954588270142,487.9954588270142,487.9954588270142
106.20682784927463,82.50461886334412,0.00023282750061683172,0.4204912574420028,-1.842955333524246,-1.8429553335242503,-2.226913221597025,0.0025669212301416746,0.009907652348737767,82.50461886334412,82.50461886334412,82.50461886334412
109.31120183913869,412.0857805782537,5.066028725500594,0.26379711678910844,-0.07750429176233606,-0.07750429176233589,-1.795657542708763,0.30259675381083084,0.3312205493392499,412.0857805782537,412.0857805782537,412.0857805782537
111.28236373182796,47.71448008875928,0.00032241935603898644,-0.3353728105650851,-1.8422840238554674,-1.8422840238554674,-2.2266890514086373,0.006548327885698878,0.013730935514904785,47.71448008875928,47.71448008875928,47.71448008875928
113.8263084370346,418.68077610326816,6.06567183270432,0.13293076779378232,-0.05480421407291379,-0.054804214072913686,-1.6442755449107924,0.3588100863114878,0.3835606536750466,418.68077610326816,418.68077610326816,418.68077610326816
117.06918698531986,132.4850280302868,0.0024774612266336904,0.5944310728821189,-1.8416786875260682,-1.8416786875260682,-2.2265686815975196,0.0052130168573728645,0.024079182294882626,132.4850280302868,132.4850280302868,132.4850280302868
120.2004272678456,263.8565373673785,0.08300433270401177,0.7897030288326992,-1.8096085307595084,-1.809608530759508,-2.219138026253402,0.02984499240014024,0.0789728828098499,263.8565373673785,263.8565373673785,263.8565373673785
121.10927141240737,328.17539781104045,6.450510411284563,-0.623340832616769,-0.03174874598688224,-0.031748745986882196,-1.682346374760289,0.43143100425736236,0.45443684338971096,328.17539781104045,328.17539781104045,328.17539781104045
125.0060073544983,138.247286331513,0.005173586993968485,0.7993475098159288,-1.840189040418153,-1.840189040418153,-2.2261089110200207,0.008530049723406442,0.03270261057260207,138.247286331513,138.247286331513,138.247286331513
127.00202897455394,452.09454886698273,6.111338569387296,-0.06859239608771406,-4.68046495231723,-4.680464952317229,3.2546081585267217,0.4306641864111465,0.45319528198830544,452.0945488669827,452.0945488669827,452.0945488669827
129.02982917986046,316.7309529147931,3.2569110184369103,0.07608514736760641,-0.2805591087623994,-0.2805591087623998,-1.9249552099053644,0.3177869296366312,0.3463582082909523,316.7309529147931,316.7309529147931,316.7309529147931
132.05747590382677,363.7807611990098,5.588292306686961,-0.05405279819044595,-0.07127971057486049,-0.07127971057486039,-1.6776551684339676,0.4256973668210701,0.44643898195999304,363.7807611990098,363.7807611990098,363.7807611990098
134.572700007433,249.13519000601502,3.8852952144528285,-0.590917626694019,-0.11726230583153319,-0.11726230583153303,-1.865040659909516,0.40269016342589475,0.42614878377385873,249.135190006015,249.135190006015,249.135190006015
135.7334208441664,26.060308925073993,0.009127682501053834,-0.7463778213623334,-1.817480836640468,-1.8174808366404698,-2.2172844688643814,0.05385437315933381,0.06552678919070976,26.060308925073993,26.060308925073993,26.060308925073993
139.1018192259947,3.8131008574483976,0.0004314682140623712,-0.25499614137076454,-1.8331230809374504,-1.833123080937451,-2.2230890398492704,0.03587748137102539,0.03715977536972485,3.8131008574483976,3.8131008574483976,3.8131008574483976
141.46587594354662,55.826083471042786,0.0035801398612798543,0.7012273432840328,-1.8375112478516582,-1.837511247851658,-2.2248176670054525,0.021046417498347552,0.035532909019967154,55.826083471042786,55.826083471042786,55.826083471042786
144.09938755156844,210.49789518756052,0.15820298798723506,0.5443332374774188,-1.783196044353422,-1.783196044353421,-2.2073338935735105,0.07338188137190023,0.1256620997661337,210.4978951875605,210.4978951875605,210.4978951875605
146.01091738317746,18.131546984319307,0.00507259203331624,-0.3272689029560132,-1.8228327700707494,-1.8228327700707496,-2.2188584755376177,0.05245919220998052,0.05950180050971879,18.131546984319307,18.131546984319307,18.131546984319307
149.04510354181602,68.26528505742844,0.013261412118704099,0.36748924488191603,-1.8290266612852069,-1.8290266612852066,-2.2214045237020064,0.037342028256139075,0.05933100955986862,68.26528505742844,68.26528505742844,68.26528505742844
153.00843039973333,343.823375806899,4.407998522744066,0.7361092924953354,-0.20454393128606407,-0.204543931286064,-1.7362464224372727,0.45914194493096516,0.4750268895410181,343.823375806899,343.823375806899,343.823375806899
154.06960519949172,191.85169304842557,1.5947126980496036,-0.386711815493731,-1.1909707755613574,-1.1909707755613574,-2.0158722114009446,0.36452941230752983,0.3871240161805181,191.85169304842557,191.85169304842557,191.85169304842557
156.9682237405635,92.92545746742628,0.03648913556291966,0.694700974687638,-1.8178489673877982,-1.8178489673877982,-2.216807094518318,0.05602636317191817,0.08559019635120256,92.92545746742628,92.92545746742628,92.92545746742628
158.513977121151,97.56343944369206,0.04474023859191101,0.7465094541224724,-1.814157801547588,-1.8141578015475879,-2.21527322515856,0.06205374466331788,0.09269851812748331,97.56343944369206,97.56343944369206,97.56343944369206
163.0148965199895,219.3161517638404,2.3570870468899776,0.023577647704022375,-0.8774398158497438,-0.8774398158497423,-1.921493572010917,0.44319726027350276,0.4585524953597426,219.31615176384037,219.31615176384037,219.31615176384037
164.49476024035033,376.78588202471343,9.17669543532014,0.012915237451805672,-0.0375299075898239,-0.0375299075898239,-1.0865368538709963,0.6013422271541387,0.611124038742054,376.78588202471343,376.78588202471343,376.78588202471343
166.79831865252876,462.7163311285748,17.555865768374833,-0.5210850464435546,4.362009944068143,4.362009944068142,3.9366935487896417,0.6921813273577055,0.6997419883051774,462.71633112857484,462.71633112857484,462.71633112857484
168.87409375951466,79.39409507646673,0.0937040487355564,0.765530223617582,-1.7783594588358629,-1.7783594588358629,-2.1991209293903653,0.12685000538188104,0.14829799681546169,79.39409507646673,79.39409507646673,79.39409507646673
173.0427064172937,475.234322114218,15.265643499516607,0.2481543637579371,-0.014195146623723258,-0.014195146623723265,-0.44303511852330907,0.6687607146522303,0.675578207410296,475.23432211421795,475.23432211421795,475.23432211421795
175.37997304674488,353.6954615606882,11.346715794810155,-0.288594447075447,-0.022494271010631006,-0.02249427101063104,-0.7914916551375585,0.6560440341545567,0.6637484575677411,353.6954615606882,353.6954615606882,353.6954615606882
176.17688179770462,122.92374260295,2.983728184891371,-0.601563997985724,-0.14452904214800863,-0.1445290421480087,-1.6835390823366356,0.5758802083035248,0.5824410363470836,122.92374260295,122.92374260295,122.92374260295
178.8886424312601,406.07258380772424,12.497909602995701,0.04854332590382382,-0.022245719902535054,-0.022245719902534964,-0.6871809659624126,0.6652018151970116,0.672206674925822,406.07258380772424,406.07258380772424,406.07258380772424
181.72651194225796,100.22403812050304,3.325734466384788,-0.737131853556917,-0.06212895160213426,-0.06212895160213426,-1.4917335981007944,0.626059026821686,0.6306675018467457,100.22403812050302,100.22403812050302,100.22403812050302
183.77630374617087,28.196674826506268,0.2658281673374243,0.0046408159032986784,-1.3485576466226612,-1.3485576466226594,-2.0168665515963995,0.4810520987113568,0.48290411017703,28.196674826506268,28.196674826506268,28.196674826506268
187.0666234299419,223.33113107174725,5.476268755286678,-0.23424991847972754,-0.09017795523605349,-0.09017795523605332,-1.474399560661012,0.6243330642298643,0.6311755813676346,223.33113107174725,223.33113107174725,223.33113107174725
188.81585344222879,295.1409926256,8.079442211370301,-0.09850962550708198,-0.05003894504135916,-0.05003894504135917,-1.1852441197646164,0.653188371442137,0.6599132147713946,295.1409926256,295.1409926256,295.1409926256
193.01304490218342,270.3957306574284,11.431916779071953,-0.5652411130808142,-0.01703711391882641,-0.01703711391882634,-0.6840455364312826,0.7033928543272614,0.7089538653460182,270.3957306574284,270.3957306574284,270.3957306574284
195.4974314729398,180.75761104790263,3.109864658177347,0.4069732246298756,-0.4537569945360635,-0.45375699453606305,-1.719258439162772,0.601352947185974,0.6067233008243954,180.75761104790263,180.75761104790263,180.75761104790263
196.2836407212224,380.4412726535981,20.70670027024588,-0.5440191712811093,0.0007923763824730193,0.0007923763824730575,-0.06101620508145165,0.7497307408337346,0.7543357749728686,380.4412726535981,380.4412726535981,380.4412726535981
198.81559542254865,150.3382509362797,3.042987715446571,0.10699967623772422,-0.30643230197264293,-0.3064323019726425,-1.665291357682565,0.6218144289493064,0.6262097088240167,150.3382509362797,150.3382509362797,150.3382509362797
201.50154687839657,251.17569998337197,7.941439144239438,-0.21900295441203266,-0.04658077167644922,-0.04658077167644916,-1.124530054227667,0.6851192482612041,0.6902406719143276,251.17569998337197,251.17569998337197,251.17569998337197
203.8567503224851,9.55724109595439,0.15934233455057645,0.22519613696632912,-0.8320468729072985,-0.8320468729072976,-1.8151929800822786,0.6100519561362661,0.6103557973850954,9.55724109595439,9.55724109595439,9.55724109595439
206.9121834862675,288.5703053534563,6.924268745453936,0.5885557911479822,-0.08771846238629157,-0.08771846238629165,-1.3033372731865944,0.6741736654349516,0.6790599242647406,288.5703053534563,288.5703053534563,288.5703053534563
208.26816097531406,71.48655444525563,2.0500021701156914,-0.3116968100569902,-0.12580355349314265,-0.12580355349314257,-1.504005601366773,0.669251518567793,0.6711520787324445,71.48655444525563,71.48655444525563,71.48655444525563
210.8501366431007,497.6285340129595,28.075567851600866,-0.20232605729125008,0.005072678735648473,0.0050726787356484655,0.10039594394478629,0.781703234116228,0.7851657862571919,497.6285340129595,497.6285340129595,497.6285340129595
213.52074028450002,357.6315256262431,11.591966260563202,0.3813588062550617,-0.03282235913366638,-0.032822359133666296,-0.7970119107162009,0.7204561598476679,0.7247455191987093,357.6315256262431,357.6315256262431,357.6315256262431
217.67608111700937,286.36373809474253,9.241671332474041,0.17339403536952158,-0.044290952023832306,-0.04429095202383228,-0.9848607046903214,0.7182320607067314,0.7221782087665674,286.36373809474253,286.36373809474253,286.36373809474253
218.93601175237688,159.64866060269483,5.067282730785507,-0.1272467417922185,-0.0739833607550525,-0.07398336075505256,-1.275949910878363,0.7053770092216105,0.7083032618607248,159.64866060269483,159.64866060269483,159.64866060269483
220.51159807361583,174.8036176267345,4.482603863963854,0.35194689670873536,-0.1322789494897051,-0.13227894948970528,-1.4272072679870624,0.6927907301519567,0.695778227167379,174.8036176267345,174.8036176267345,174.8036176267345
225.1964816196572,428.1134957979348,19.95160488944022,0.0910210440032021,-0.006692628855237907,-0.00669262885523791,-0.2137478784460846,0.7730210420104322,0.7763265298903919,428.1134957979348,428.1134957979348,428.1134957979348
226.99130567114364,493.8111760378073,22.042481705268585,0.4889447428320912,-0.005620233830777441,-0.00562023383077751,-0.1640876574681466,0.7771171491589635,0.780256334043593,493.81117603780723,493.81117603780723,493.81117603780723
229.89731766036246,460.6524979088495,27.95665904837162,-0.22330383695624823,0.004600770947828364,0.00460077094782835,0.08865988127361775,0.8018194393337047,0.8046387436158544,460.6524979088495,460.6524979088495,460.6524979088495
231.1399310069483,200.54848047197467,15.543419369720942,-0.7756605237202446,0.003213988558102752,0.0032139885581027668,-0.012158508792462445,0.796856302887012,0.7990548899935213,200.5484804719747,200.5484804719747,200.5484804719747
233.4370744827599,143.64188329395384,3.6487642463323593,0.7110357217874319,-0.1650444209562024,-0.1650444209562027,-1.4390428817341934,0.7134259696593955,0.715392624093504,143.64188329395384,143.64188329395384,143.64188329395384
236.20871996513924,158.40360821206394,6.448467020437368,-0.1912525483909968,-0.04090573104172457,-0.04090573104172445,-0.9580674933364067,0.7510676188524199,0.7531365035291844,158.40360821206394,158.40360821206394,158.40360821206394
238.7472036481199,186.36024085841083,5.715170915203824,0.47912945361715953,-0.08183996993690594,-0.08183996993690595,-1.2113835081634374,0.737298357569717,0.7394902765192265,186.36024085841083,186.36024085841083,186.36024085841083
242.0265341071153,347.45014442434194,25.348580872869945,-0.7079403876989911,4.259199009195599,4.2591990091956005,4.14664110895853,0.8185134962181518,0.8210376129979593,347.45014442434194,347.45014442434194,347.45014442434194
244.93382492937505,168.05330454552208,7.091291759805007,-0.08842692924402984,-0.03731477887963205,-0.03731477887963215,-0.876543800415483,0.765727604103399,0.7675669772969179,168.05330454552208,168.05330454552208,168.05330454552208
247.7649773224775,76.80241398029911,2.5955925498294383,0.27609774526463116,-0.08425430060425168,-0.08425430060425172,-1.2240726855153947,0.7513300384436619,0.7522099284287156,76.80241398029911,76.80241398029911,76.80241398029911
248.09391604739247,95.4401266948931,5.489009957222524,-0.5087810095314245,-0.016990940461846855,-0.016990940461846897,-0.5600004202646655,0.7865038805083259,0.7875621517515067,95.4401266948931,95.4401266948931,95.4401266948931
251.8194054237918,236.95973948996954,8.286937828244469,0.6434365561815929,-0.05182329773084909,-0.051823297730849045,-0.9630587753684499,0.7670522962811925,0.7690722262654143,236.95973948996954,236.95973948996954,236.95973948996954
252.97227860817551,183.76302023674003,8.790711467267824,-0.139776331383342,-0.025557042933117075,-0.025557042933117113,-0.673935276931516,0.7844391584469791,0.7861317554610809,183.76302023674003,183.76302023674003,183.76302023674003
257.6346161474795,52.122093248826204,2.5883366317330125,-0.2479159881645676,-0.030255774052938406,-0.03025577405293847,-0.7734783570497635,0.7868494466355813,0.7873621172683688,52.1220932488262,52.1220932488262,52.1220932488262
259.09302889117356,368.42361289476133,39.312976511471064,-0.7556080059172859,0.016837566177285792,0.0168375661772858,0.4063796394461134,0.8543976008427102,0.8559403273569658,368.42361289476133,368.42361289476133,368.42361289476133
261.5337074302713,372.1049008970276,19.608837883913658,0.20794709446613813,-0.007751274972071628,-0.0077512749720716565,-0.22184408071709086,0.8118681481760125,0.813882749277599,372.1049008970276,372.1049008970276,372.1049008970276
262.8649564751099,492.42453052719674,31.120202841846243,0.15424176629073005,0.0046612222885610965,0.004661222288561092,0.10510755297841635,0.832469983700419,0.8343627729160866,492.42453052719674,492.42453052719674,492.42453052719674
265.3546478792376,21.26347911089243,1.6038378125832424,-0.6327666569620857,-0.0038173228683331005,-0.0038173228683331143,-0.19599955173890538,0.8200415757546188,0.8202144118902792,21.26347911089243,21.26347911089243,21.26347911089243
270.35145965116874,187.72942517553696,17.653659246663942,-0.7262687024039115,0.008239279245192478,0.008239279245192483,0.16664548199415818,0.8425293777417979,0.8436269782695406,187.72942517553696,187.72942517553696,187.72942517553696
273.3968644620583,395.58515524364145,31.833614755170526,-0.37043732908953964,0.008812190175220173,0.008812190175220145,0.2042514845711418,0.8479904450403496,0.8495535958691308,395.58515524364145,395.58515524364145,395.58515524364145
277.02006364950796,319.83799233367796,14.438175252141358,0.7780924297643477,-0.02157643342275125,-0.021576433422751312,-0.49916176083347935,0.8133159567483733,0.8148836954089861,319.83799233367796,319.83799233367796,319.83799233367796
278.5951184403509,217.47199044112946,10.578394875919804,0.32393021333319716,-0.023886830493222322,-0.02388683049322228,-0.5707039716268429,0.8133693752704043,0.8146136253918781,217.47199044112946,217.47199044112946,217.47199044112946
280.98795866419414,119.93958747722486,6.764734628249151,-0.07920033766934409,-0.018779342923803802,-0.0187793429238038,-0.5015076944414633,0.8195242286445599,0.8202693643485945,119.93958747722485,119.93958747722485,119.93958747722485
285.1070362134172,32.0802258981099,1.3104540347710372,0.7212833437714554,-0.05414585981150518,-0.054145859811505236,-0.9437744029112445,0.8063876499815436,0.8065782887073013,32.0802258981099,32.0802258981099,32.0802258981099
286.77804880887777,116.5844818731813,5.048547915127971,0.6576931801212271,-0.04242116691623244,-0.042421166916232475,-0.823863597893256,0.8119530164657673,0.8126021957759353,116.58448187318132,116.58448187318132,116.58448187318132
288.5928279678582,238.22024331288077,14.419821226396094,0.03174285280897471,-0.009523108201935833,-0.009523108201935847,-0.2688067927559047,0.8340946931439942,0.8352188274802482,238.22024331288077,238.22024331288077,238.22024331288077
292.37103950646593,277.2539106353876,23.590200961454872,-0.4380856458393415,0.006330770410381035,0.006330770410381035,0.13434111876523536,0.8562002778661961,0.8572846681365286,277.2539106353876,277.2539106353876,277.2539106353876
293.15629216605487,104.04273758048902,4.69799563897095,0.6725299929211463,-0.038728212314196986,-0.03872821231419698,-0.7721232203054536,0.8196560355148901,0.8201832904331965,104.04273758048902,104.04273758048902,104.04273758048902
296.59768662005007,457.25896496314743,34.72978464544972,0.05738081530788153,0.007765514199437161,0.0077655141994371684,0.1873230369559171,0.86192340215005,0.8631538436151573,457.2589649631474,457.2589649631474,457.2589649631474
298.0746954430057,112.74673676197396,10.082811304664723,-0.558017360470637,0.00413532992676103,0.0041353299267610074,0.06435023635510122,0.8563587104597196,0.8568585650656034,112.74673676197396,112.74673676197396,112.74673676197396
302.0064526473911,388.32103132898413,-6.809808754691993,-0.6410338445819698,-3.478478703592953,3.502022874514328,3.8597280672029095,-0.14523226694989053,-0.8247068818804889,388.32103132898413,388.32103132898413,388.32103132898413
304.56404221080777,262.0589297798293,20.062837572248576,-0.1883995979036942,0.0015532679288093685,0.0015532679288093613,0.014838847550939246,0.8578852800148968,0.8588045956256254,262.0589297798293,262.0589297798293,262.0589297798293
307.24267208505404,342.20772626381375,20.794046252329693,0.5190287552151975,-0.005412648877152743,-0.005412648877152689,-0.140454235299056,0.8521905226038263,0.8532341284157546,342.20772626381375,342.20772626381375,342.20772626381375
309.1095300651106,207.06765080990226,19.681070727015904,-0.5109440887986846,0.00802400678474235,0.008024006784742336,0.1791580469121641,0.8688387450157788,0.8695337363479128,207.06765080990223,207.06765080990223,207.06765080990223
311.10997226516224,307.35001213555023,30.459405875773047,-0.47820388250631335,0.01157404483022877,0.01157404483022877,0.2772253204011376,0.8756749378738604,0.8765225710953932,307.35001213555023,307.35001213555023,307.35001213555023
315.1825694857717,15.54936249886842,0.9494006081847483,0.2351175207068068,-0.016031275258260654,-0.016031275258260626,-0.4000217678869065,0.8497841378712656,0.8498425366778762,15.54936249886842,15.54936249886842,15.54936249886842
315.8790703498095,370.2262100940676,25.221934116572847,0.3900622289965068,0.0002702534054498161,0.0002702534054497967,0.0002456880780142804,0.8637701051925588,0.8647209592042774,370.2262100940676,370.2262100940676,370.2262100940676
319.51159308761015,361.58720365682507,34.43649156023789,-0.3087188749134934,0.011401676981620024,0.011401676981620028,0.2768582345422747,0.8802280335683218,0.8810611088223299,361.58720365682507,361.58720365682507,361.58720365682507
321.56833715640147,106.94594614276517,9.375690723578256,-0.3596459201156383,0.0030283794031569005,0.003028379403156979,0.04860821119019575,0.8699801598573939,0.8703219749168414,106.94594614276517,106.94594614276517,106.94594614276517
324.77649175644797,428.8592087043627,30.332791539944473,0.5520858229375227,0.0033673024880210146,0.0033673024880210515,0.0829022924008716,0.8725521996438542,0.8734367064903088,428.8592087043627,428.8592087043627,428.8592087043627
326.19873008624717,258.5113667925284,25.56031445768429,-0.4129343857225745,0.010126253967790615,0.010126253967790683,0.24089049025544435,0.8814024205587468,0.8820402013084895,258.5113667925284,258.5113667925284,258.5113667925284
329.8595438555097,153.5959281075528,12.312798463767509,-0.10337370565887427,0.0001248123789225075,0.00012481237892257517,-0.01742797602837056,0.8719060100226462,0.8723335638599711,153.5959281075528,153.5959281075528,153.5959281075528
331.0841683442012,233.72614031804505,22.35266094798245,-0.3451734258426921,0.008441091047675079,0.008441091047675124,0.19786557932057275,0.8816991393091278,0.8822650135291579,233.72614031804505,233.72614031804505,233.72614031804505
335.00208152143176,478.9983085567687,-6.607197392972969,-0.6742070787965533,-6.099271717394298,-6.099271717394295,-0.3681117271174984,-0.1161397695148982,-0.7910156140145947,478.9983085567687,478.9983085567687,478.9983085567687
336.9634304534501,444.35939109397395,34.16807478011897,0.5052737487541286,0.006339265591172789,0.006339265591172805,0.15841633126375235,0.8825546879391731,0.8833148491339179,444.35939109397395,444.35939109397395,444.35939109397395
