# sigma_grid_n: 60
# provenance.equilibrium_backend: TransportWorkflow.EquilibriumFacade.solve_equilibrium_backend(:models)
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# x_unit: MeV
# gc_every_n: 5
# y_unit.tau_ubar: fm
# y_unit.tau_u: fm
# script: scripts/relaxtime/scan_relaxation_times_vs_T.jl
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# y_unit.tau_sbar: fm
# git_commit: 2795791fe93c0c58b6cc8f05dee5dec374489c6b
# provenance.integration_mode: semi_infinite
# y_scale.tau_s: log
# y_scale.tau_sbar: log
# y_unit.tau_s: fm
# y_scale.tau_u: log
# title: relaxation_times_vs_T
# y_scale.tau_ubar: log
# integration_mode: semi_infinite
# x_label: T
T_MeV,muB_MeV,muq_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,Phi,Phibar,m_u,m_s,n_u,n_s,n_ubar,n_sbar,tau_u,tau_s,tau_ubar,tau_sbar,tauinv_u,tauinv_s,tauinv_ubar,tauinv_sbar,tau_p_nodes,tau_angle_nodes,tau_phi_nodes,tau_n_sigma_points,sigma_grid_n,integration_mode,gc_every_n
180.0,0.0,0.0,0.0,0.9121915291822912,0.0,true,missing,missing,0.4359923796137938,0.4359923796137938,1.458313382682146,2.5363198808961718,0.1298654961423369,0.06470733037925264,0.1298654961423369,0.06470733037925264,5.75220185955892,7.306272552643229,5.752201859562329,7.306272552643229,0.17384647208411427,0.13686869642417387,0.17384647208401124,0.13686869642417387,20,4,8,6,60,semi_infinite,5
185.0,0.0,0.0,0.0,0.9375301827706882,0.0,true,missing,missing,0.49226063696175093,0.49226063696175093,1.3187146718271114,2.4574576486526656,0.1733986921358606,0.08746272208717659,0.1733986921358606,0.08746272208717659,4.014431726554365,5.232074599989587,4.014431726552954,5.232074599989587,0.24910125968397323,0.1911287732789571,0.2491012596840608,0.1911287732789571,20,4,8,6,60,semi_infinite,5
190.0,0.0,0.0,0.0,0.9628688363590852,0.0,true,missing,missing,0.5368627610047512,0.5368627610047512,1.1544307646035188,2.370557441704966,0.2230322047879917,0.11366525483700025,0.2230322047879917,0.11366525483700025,2.821826543061682,3.8429548278205643,2.8218265430640326,3.8429548278205643,0.35438039324522047,0.2602164336568913,0.3543803932449253,0.2602164336568913,20,4,8,6,60,semi_infinite,5
195.0,0.0,0.0,0.0,0.9882074899474821,0.0,true,missing,missing,0.5740482854590621,0.5740482854590621,0.9555222713036551,2.2749017739403077,0.28031636189992826,0.14418186703995323,0.28031636189992826,0.14418186703995323,1.7874992469629534,2.841002658158508,1.7874992469639377,2.841002658158508,0.5594407951214793,0.3519884070253506,0.5594407951211712,0.3519884070253506,20,4,8,6,60,semi_infinite,5
200.0,0.0,0.0,0.0,1.013546143535879,0.0,true,missing,missing,0.6053817166072932,0.6053817166072932,0.7238159187222369,2.176765254680664,0.3436685218481437,0.1788954983252614,0.3436685218481437,0.1788954983252614,1.424569104343774,2.1059903024258757,1.42456910434464,2.1059903024258757,0.7019666486875333,0.4748359946615646,0.7019666486871066,0.4748359946615646,20,4,8,6,60,semi_infinite,5
205.0,0.0,0.0,0.0,1.038884797124276,0.0,true,missing,missing,0.6311018430962139,0.6311018430962139,0.5034941519811393,2.092310035874552,0.4052584620611593,0.21584293436807686,0.4052584620611593,0.21584293436807686,1.0366486922999922,1.549695655879184,1.0366486923002587,1.549695655879184,0.9646469507247625,0.6452879932948339,0.9646469507245145,0.6452879932948339,20,4,8,6,60,semi_infinite,5
210.0,0.0,0.0,0.0,1.064223450712673,0.0,true,missing,missing,0.6522366538978174,0.6522366538978174,0.34901516177534236,2.0277388400182357,0.45952099167544547,0.2536351057514204,0.45952099167544547,0.2536351057514204,0.7116603202303872,1.251654117494589,0.7116603202302768,1.251654117494589,1.4051647556748255,0.7989427638377286,1.4051647556750433,0.7989427638377286,20,4,8,6,60,semi_infinite,5
215.0,0.0,0.0,0.0,1.0895621043010701,0.0,true,missing,missing,0.670509867322844,0.670509867322844,0.255566145326856,1.9732149342763943,0.5095577069590056,0.29322571606473924,0.5095577069590056,0.29322571606473924,0.6482426409160339,1.094830022106621,0.6482426409159592,1.094830022106621,1.5426322442887999,0.9133837945691757,1.5426322442889777,0.9133837945691757,20,4,8,6,60,semi_infinite,5
220.0,0.0,0.0,0.0,1.114900757889467,0.0,true,missing,missing,0.6869276450715356,0.6869276450715356,0.19834664529245016,1.9211255359994448,0.5588599851665836,0.3356634344143429,0.5588599851665836,0.3356634344143429,0.6241066099523219,1.0287809062813233,0.6241066099523186,1.0287809062813233,1.6022903524069294,0.972024260845435,1.602290352406938,0.972024260845435,20,4,8,6,60,semi_infinite,5
225.0,0.0,0.0,0.0,1.140239411477864,0.0,true,missing,missing,0.7019471472641916,0.7019471472641916,0.16105951876116706,1.8684518431924604,0.6090456033643495,0.3814802973907994,0.6090456033643495,0.3814802973907994,0.6117139399866149,0.9691363174530353,0.6117139399866096,0.9691363174530353,1.6347510406937615,1.031846585450514,1.634751040693776,1.031846585450514,20,4,8,6,60,semi_infinite,5
230.0,0.0,0.0,0.0,1.165578065066261,0.0,true,missing,missing,0.7158093713204559,0.7158093713204559,0.13519108835610966,1.8142127511534392,0.6607876873920351,0.4309248476226666,0.6607876873920351,0.4309248476226666,0.603482113331697,0.916273922727612,0.6034821133316938,0.916273922727612,1.6570499405180572,1.091376688996177,1.657049940518066,1.091376688996177,20,4,8,6,60,semi_infinite,5
235.0,0.0,0.0,0.0,1.1909167186546579,0.0,true,missing,missing,0.7286695199411439,0.7286695199411439,0.1163030340752001,1.7582254618526285,0.7143887766293235,0.48410333629139224,0.7143887766293235,0.48410333629139224,0.5976720335876613,0.8671657753827342,0.5976720335876619,0.8671657753827342,1.6731584277036926,1.1531820424516153,1.6731584277036913,1.1531820424516153,20,4,8,6,60,semi_infinite,5
240.0,0.0,0.0,0.0,1.216255372243055,0.0,true,missing,missing,0.7406418468943228,0.7406418468943228,0.10195166328322003,1.7006635652875808,0.7700008777435233,0.5410311827135824,0.7700008777435233,0.5410311827135824,0.5932331714345596,0.824977027156738,0.5932331714345593,0.824977027156738,1.6856778213898505,1.2121549656315571,1.685677821389851,1.2121549656315571,20,4,8,6,60,semi_infinite,5
245.0,0.0,0.0,0.0,1.241594025831452,0.0,true,missing,missing,0.7518170536477298,0.7518170536477298,0.09070390767808699,1.641889655517831,0.8277081642632894,0.6016523053981955,0.8277081642632894,0.6016523053981955,0.5897427560765671,0.7869106154113568,0.5897427560765675,0.7869106154113568,1.6956545709061133,1.270792362455615,1.6956545709061122,1.270792362455615,20,4,8,6,60,semi_infinite,5
250.0,0.0,0.0,0.0,1.266932679419849,0.0,true,missing,missing,0.7622703806115491,0.7622703806115491,0.08166943027729578,1.5823755742579428,0.8875604901503282,0.665850345240366,0.8875604901503282,0.665850345240366,0.5868960885392464,0.7512463943700423,0.586896088539248,0.7512463943700423,1.7038791355535317,1.331121197378325,1.7038791355535268,1.331121197378325,20,4,8,6,60,semi_infinite,5
255.0,0.0,0.0,0.0,1.2922713330082458,0.0,true,missing,missing,0.7720660563047904,0.7720660563047904,0.07426699500279427,1.5226501726954689,0.9495883320716723,0.7334601328839813,0.9495883320716723,0.7334601328839813,0.5850301697785844,0.7122114150415728,0.5850301697785839,0.7122114150415728,1.70931355621962,1.4040774675615506,1.709313556219621,1.4040774675615506,20,4,8,6,60,semi_infinite,5
260.0,0.0,0.0,0.0,1.3176099865966429,0.0,true,missing,missing,0.7812600529721742,0.7812600529721742,0.06810100016852992,1.4632563702326176,1.0138101090526304,0.8042815820438678,1.0138101090526304,0.8042815820438678,0.5840885148650884,0.5907141746295355,0.5840885148650881,0.5907141746295355,1.712069274690289,1.6928660982735801,1.71206927469029,1.6928660982735801,20,4,8,6,60,semi_infinite,5
265.0,0.0,0.0,0.0,1.34294864018504,0.0,true,missing,missing,0.7899019106452291,0.7899019106452291,0.06289262973929931,1.4047138772489682,1.0802360784449894,0.8780954080880449,1.0802360784449894,0.8780954080880449,0.584108650105337,0.6149316533909227,0.5841086501053363,0.6149316533909227,1.7120102566871114,1.6261969838203836,1.7120102566871132,1.6261969838203836,20,4,8,6,60,semi_infinite,5
270.0,0.0,0.0,0.0,1.3682872937734367,0.0,true,missing,missing,0.7980359788159228,0.7980359788159228,0.05843957477225947,1.3474889031158235,1.1488705457453317,0.9546788295460639,1.1488705457453317,0.9546788295460639,0.5849105891752743,0.6419672770517505,0.5849105891752749,0.6419672770517505,1.709663012615318,1.557711795829412,1.709663012615316,1.557711795829412,20,4,8,6,60,semi_infinite,5
275.0,0.0,0.0,0.0,1.3936259473618338,0.0,true,missing,missing,0.8057022697373598,0.8057022697373598,0.05459144876258971,1.2919729647249274,1.219713167737448,1.0338192153966177,1.219713167737448,1.0338192153966177,0.5865812349223066,0.6345265954860386,0.5865812349223078,0.6345265954860386,1.7047937105121531,1.5759780710751987,1.7047937105121493,1.5759780710751987,20,4,8,6,60,semi_infinite,5
280.0,0.0,0.0,0.0,1.4189646009502308,0.0,true,missing,missing,0.8129370518690592,0.8129370518690592,0.0512342021773558,1.2384717882061105,1.292759733641015,1.1153241880491862,1.292759733641015,1.1153241880491862,0.5896424020118204,0.6275008026913524,0.5896424020118204,0.6275008026913524,1.6959431624796097,1.5936234594617211,1.6959431624796095,1.5936234594617211,20,4,8,6,60,semi_infinite,5
285.0,0.0,0.0,0.0,1.4443032545386276,0.0,true,missing,missing,0.8197732764260054,0.8197732764260054,0.048279895734367535,1.1872036270679387,1.3680026360052502,1.1990275910002355,1.3680026360052502,1.1990275910002355,0.5938200802585547,0.6251564152214205,0.5938200802585594,0.6251564152214205,1.6840117625604556,1.5995996772196857,1.6840117625604425,1.5995996772196857,20,4,8,6,60,semi_infinite,5
290.0,0.0,0.0,0.0,1.4696419081270247,0.0,true,missing,missing,0.8262409036739226,0.8262409036739226,0.04565977547450114,1.1383049905234577,1.4454311596104863,1.2847915886536228,1.4454311596104863,1.2847915886536228,0.5991442686296214,0.6252478175236051,0.5991442686296236,0.6252478175236051,1.6690470932605703,1.5993658385896672,1.6690470932605646,1.5993658385896672,20,4,8,6,60,semi_infinite,5
295.0,0.0,0.0,0.0,1.4949805617154217,0.0,true,missing,missing,0.832367173296424,0.832367173296424,0.043319448706729255,1.0918411749500483,1.5250316699948798,1.372505730537613,1.5250316699948798,1.372505730537613,0.6055165406743939,0.626797454457629,0.6055165406743964,0.626797454457629,1.6514825489098124,1.5954117121699305,1.6514825489098053,1.5954117121699305,20,4,8,6,60,semi_infinite,5
300.0,0.0,0.0,0.0,1.5203192153038187,0.0,true,missing,missing,0.8381768449713493,0.8381768449713493,0.041215438780554406,1.0478190849112967,1.6067877531488464,1.4620840207264019,1.6067877531488464,1.4620840207264019,0.6129130800204331,0.6302496168136313,0.6129130800204345,0.6302496168136313,1.6315527153812124,1.5866729202561438,1.6315527153812086,1.5866729202561438,20,4,8,6,60,semi_infinite,5
305.0,0.0,0.0,0.0,1.5456578688922156,0.0,true,missing,missing,0.843692422078466,0.843692422078466,0.03931267201518806,1.0062003575406344,1.6906803371165546,1.553460963427681,1.6906803371165546,1.553460963427681,0.6214126403715632,0.6334081534609198,0.6214126403715635,0.6334081534609198,1.609236656985392,1.5787608582807708,1.609236656985391,1.5787608582807708,20,4,8,6,60,semi_infinite,5
310.0,0.0,0.0,0.0,1.5709965224806126,0.0,true,missing,missing,0.848934363166945,0.848934363166945,0.037582612286851835,0.9669134770256641,1.776687811985968,1.646587336475262,1.776687811985968,1.646587336475262,0.6310145114108605,0.6407600888170926,0.6310145114108598,0.6407600888170926,1.5847496086328339,1.5606465156812441,1.5847496086328354,1.5606465156812441,20,4,8,6,60,semi_infinite,5
315.0,0.0,0.0,0.0,1.5963351760690097,0.0,true,missing,missing,0.853921281499279,0.853921281499279,0.036001856566417356,0.9298641811882761,1.8647861555482428,1.7414261884152027,1.8647861555482428,1.7414261884152027,0.6417501048053721,0.6496913951107421,0.6417501048053733,0.6496913951107421,1.5582389352367567,1.5391923111888324,1.5582389352367536,1.5391923111888324,20,4,8,6,60,semi_infinite,5
320.0,0.0,0.0,0.0,1.6216738296574065,0.0,true,missing,missing,0.858670131366627,0.858670131366627,0.034551065223345695,0.8949439247817538,1.9549490664899685,1.8379493306307164,1.9549490664899685,1.8379493306307164,0.6534638149110132,0.6558558670587525,0.6534638149110138,0.6558558670587525,1.53030661710959,1.5247252486809248,1.5303066171095887,1.5247252486809248,20,4,8,6,60,semi_infinite,5
325.0,0.0,0.0,0.0,1.6470124832458035,0.0,true,missing,missing,0.8631963797653115,0.8631963797653115,0.03321413947390629,0.8620364602679873,2.047148104180826,1.936134430782358,2.047148104180826,1.936134430782358,0.666180402273167,0.6667784953485154,0.6661804022731663,0.6667784953485154,1.5010948934969577,1.499748427665344,1.5010948934969592,1.499748427665344,20,4,8,6,60,semi_infinite,5
330.0,0.0,0.0,0.0,1.6723511368342006,0.0,true,missing,missing,0.8675141625814998,0.8675141625814998,0.031977583686983224,0.8310227550615565,2.1413528329529883,2.035962708226744,2.1413528329529883,2.035962708226744,0.6799111048437888,0.6801290347137872,0.6799111048437897,0.6801290347137872,1.470780507739688,1.4703092339247381,1.4707805077396863,1.4703092339247381,20,4,8,6,60,semi_infinite,5
335.0,0.0,0.0,0.0,1.6976897904225976,0.0,true,missing,missing,0.871636425157429,0.871636425157429,0.03083000741178286,0.8017845257892191,2.2375309685481826,2.1374171741807917,2.2375309685481826,2.1374171741807917,0.6945286757427224,0.6938497700621369,0.6945286757427246,0.6938497700621369,1.4398253591626142,1.4412341736604541,1.4398253591626096,1.4412341736604541,20,4,8,6,60,semi_infinite,5
340.0,0.0,0.0,0.0,1.7230284440109944,0.0,true,missing,missing,0.8755750477222082,0.8755750477222083,0.029761733920033232,0.774206672748853,2.335648524597689,2.2404813344853642,2.335648524597689,2.2404813344853647,0.7102815716614753,0.7096055788318402,0.7102815716614745,0.70960557883184,1.4078923625469004,1.4092335655621677,1.407892362546902,1.4092335655621682,20,4,8,6,60,semi_infinite,5
345.0,0.0,0.0,0.0,1.7483670975993915,0.0,true,missing,missing,0.8793409566285398,0.8793409566285398,0.02876449053894946,0.7481788695976532,2.435669957413362,2.3451382682434465,2.435669957413362,2.3451382682434465,0.7270079671992095,0.7240625759076389,0.7270079671992112,0.7240625759076389,1.3755007443075067,1.3810961003563311,1.3755007443075034,1.3810961003563311,20,4,8,6,60,semi_infinite,5
350.0,0.0,0.0,0.0,1.7737057511877885,0.0,true,missing,missing,0.8829442225883529,0.8829442225883528,0.02783116219528839,0.723596522811159,2.5375583077600763,2.451370001907486,2.537558307760076,2.451370001907486,0.744809823775108,0.7418830778879685,0.7448098237751094,0.7418830778879685,1.342624611114079,1.3479212962328946,1.3426246111140763,1.3479212962328946,20,4,8,6,60,semi_infinite,5
355.0,0.0,0.0,0.0,1.7990444047761853,0.0,true,missing,missing,0.8863941472167255,0.8863941472167255,0.026955594101402806,0.700361273294929,2.6412753386510546,2.5591571095331442,2.6412753386510546,2.5591571095331442,0.763185013597404,0.760032452005897,0.7631850135974036,0.760032452005897,1.3102982660604507,1.315733291862439,1.3102982660604514,1.315733291862439,20,4,8,6,60,semi_infinite,5
360.0,0.0,0.0,0.0,1.8243830583645824,0.0,true,missing,missing,0.8896993391981395,0.8896993391981395,0.026132432861146804,0.6783811741253561,2.7467816685004824,2.668478482260935,2.7467816685004824,2.668478482260935,0.7827788324547003,0.7796257227422162,0.7827788324546974,0.7796257227422162,1.2775000530662286,1.2826667602534334,1.2775000530662333,1.2826667602534334,20,4,8,6,60,semi_infinite,5
365.0,0.0,0.0,0.0,1.8497217119529794,0.0,true,missing,missing,0.892867781327751,0.8928677813277509,0.025356997777362514,0.6575706459020076,2.854036899196689,2.7793112217495066,2.8540368991966885,2.7793112217495057,0.8036403117836725,0.7993940335695506,0.8036403117836736,0.7993940335695505,1.2443377781541458,1.2509475402695707,1.244337778154144,1.250947540269571,20,4,8,6,60,semi_infinite,5
370.0,0.0,0.0,0.0,1.8750603655413765,0.0,true,missing,missing,0.8959068895818497,0.8959068895818497,0.024625176028380245,0.637850284968051,2.9629997388330622,2.89163062242459,2.9629997388330622,2.89163062242459,0.8255516991886572,0.8210660590788634,0.8255516991886589,0.8210660590788634,1.2113111764929907,1.2179287999334412,1.2113111764929883,1.2179287999334412,20,4,8,6,60,semi_infinite,5
375.0,0.0,0.0,0.0,1.9003990191297733,0.0,true,missing,missing,0.8988235652524724,0.8988235652524725,0.023933336809259787,0.6191465792702251,3.0736281189536303,3.005410215779264,3.0736281189536303,3.0054102157792646,0.8485631618249332,0.8438032466589975,0.8485631618249309,0.8438032466589976,1.1784626589839045,1.1851103962439784,1.1784626589839078,1.1851103962439782,20,4,8,6,60,semi_infinite,5
380.0,0.0,0.0,0.0,1.9257376727181703,0.0,true,missing,missing,0.9016242410613905,0.9016242410613906,0.023278260620746324,0.601391571005529,3.1858793062619286,3.120621856656049,3.1858793062619286,3.12062185665605,0.8726981493668906,0.8682713779082014,0.8726981493668875,0.8682713779082014,1.145871571660215,1.1517136524863378,1.145871571660219,1.1517136524863378,20,4,8,6,60,semi_infinite,5
385.0,0.0,0.0,0.0,1.9510763263065674,0.0,true,missing,missing,0.9043149220528692,0.9043149220528693,0.02265708072054198,0.5845224935062422,3.299710008806239,3.237235836663098,3.299710008806239,3.237235836663098,0.8979248275382775,0.8939110320230591,0.8979248275382794,0.8939110320230591,1.1136789732627936,1.1186795600193513,1.1136789732627914,1.1186795600193513,20,4,8,6,60,semi_infinite,5
390.0,0.0,0.0,0.0,1.9764149798949642,0.0,true,missing,missing,0.906901221956126,0.906901221956126,0.022067234390541188,0.5684814011935106,3.4150764766959214,3.355221013874764,3.4150764766959214,3.355221013874764,0.9243435493716968,0.92077949040015,0.9243435493716965,0.92077949040015,1.0818488436250018,1.0860363533568962,1.0818488436250022,1.0860363533568962,20,4,8,6,60,semi_infinite,5
395.0,0.0,0.0,0.0,2.001753633483361,0.0,true,missing,missing,0.9093883956148826,0.9093883956148826,0.02150642216689063,0.5532148051570941,3.531934597441396,3.4745449509995643,3.531934597441396,3.4745449509995643,0.9516821964615683,0.9417712231523522,0.9516821964615687,0.9417712231523522,1.0507709440379165,1.06182900413196,1.050770944037916,1.06182900413196,20,4,8,6,60,semi_infinite,5
400.0,0.0,0.0,0.0,2.027092287071758,0.0,true,missing,missing,0.9117813679941038,0.9117813679941038,0.020972573562229136,0.5386733224157225,3.6502399860254053,3.595174056454133,3.6502399860254053,3.595174056454133,0.9805164167310223,0.9706585611323163,0.9805164167310263,0.9706585611323163,1.0198707364165658,1.030228383123161,1.0198707364165616,1.030228383123161,20,4,8,6,60,semi_infinite,5
130.0,800.0,266.6666666666667,0.0,0.6588049932983214,1.351394858047839,true,missing,missing,0.10682312261981448,0.16440094190295929,1.701814220458575,2.69994106049867,0.0876801984383531,0.021026298219255272,0.001328099683133136,0.0004767343765875282,34.96419725857157,27.805217249743514,14.219106152400112,21.96861589637959,0.02860068522679574,0.03596447353811718,0.07032790875052333,0.04551948127805354,20,4,8,6,60,semi_infinite,5
135.0,800.0,266.6666666666667,0.0,0.6841436468867184,1.351394858047839,true,missing,missing,0.1563744938052085,0.20788731718677492,1.604045418336082,2.648588195204495,0.14140701843115527,0.037136670052659214,0.0023462819463551917,0.0008570985264393776,20.709030683024928,17.059179530079593,8.196153598245438,12.776179932192782,0.04828811233640666,0.05861946632525617,0.12200845042900019,0.07827065721579654,20,4,8,6,60,semi_infinite,5
140.0,800.0,266.6666666666667,0.0,0.7094823004751154,1.351394858047839,true,missing,missing,0.24072131059160126,0.28003403889058576,1.3785568360747762,2.5383888963902774,0.25986651504618713,0.07203892549935906,0.004760825365986155,0.001698413542482123,10.722454222291061,8.914014780284926,3.796352359585023,6.232124418551893,0.09326223076066727,0.11218289678088643,0.26341074412526594,0.1604589274603028,20,4,8,6,60,semi_infinite,5
145.0,800.0,266.6666666666667,0.0,0.7348209540635123,1.351394858047839,true,missing,missing,0.36236620347544585,0.386798989006075,0.7191334695196142,2.2934938411970256,0.553394367399128,0.15193089020111494,0.012253865448115794,0.003794774330055045,4.869104563164961,4.072905267559609,1.0420446339430292,2.1786896625205197,0.20537657120059694,0.2455249838401415,0.9596517917049915,0.45899148336854134,20,4,8,6,60,semi_infinite,5
150.0,800.0,266.6666666666667,0.0,0.7601596076519094,1.351394858047839,true,missing,missing,0.416666944544206,0.4361796097222906,0.4315241622727805,2.2047053569406683,0.6850491896595838,0.2080746938294607,0.018481182225173098,0.005819110375380277,3.50283973677037,3.074905134815658,0.30763783218184204,0.5719129761329336,0.28548265839932585,0.3252132850140596,3.250575499468832,1.748517767093928,20,4,8,6,60,semi_infinite,5
155.0,800.0,266.6666666666667,0.0,0.7854982612403063,1.351394858047839,true,missing,missing,0.45637955278487846,0.47284783988273743,0.3118906939898929,2.1534627155848773,0.7670480679133579,0.2601879029819072,0.02426445186314535,0.008156415709671157,3.066573708251816,3.0640999869406795,0.3307985162510906,1.0789966729736922,0.3260968413409105,0.3263601071316345,3.0229881661287625,0.9267869170013482,20,4,8,6,60,semi_infinite,5
160.0,800.0,266.6666666666667,0.0,0.8108369148287032,1.351394858047839,true,missing,missing,0.49074283514645783,0.5048798079532222,0.2428601720869354,2.1075794403670502,0.8396353069782286,0.31564030062538934,0.030512211537137568,0.011045640080149027,2.7998569418243013,2.879824105565692,0.31910965841922995,0.9477758448507646,0.3571611052914834,0.3472434299259285,3.1337190010283273,1.055101800107027,20,4,8,6,60,semi_infinite,5
165.0,800.0,266.6666666666667,0.0,0.8361755684171003,1.351394858047839,true,missing,missing,0.5214013163278735,0.5336696207879208,0.19794197745557812,2.061617746564928,0.910032175858071,0.3758322465616078,0.0374474811179454,0.014611429526466348,2.610658049385194,2.744761005247001,0.3184058365893938,0.8552367252899059,0.38304518672428145,0.3643304455609642,3.140645946417021,1.1692669063773222,20,4,8,6,60,semi_infinite,5
170.0,800.0,266.6666666666667,0.0,0.8615142220054972,1.351394858047839,true,missing,missing,0.5490618861451543,0.5597996882972629,0.16651924603525892,2.013925315304568,0.9806197129276366,0.44130647116101784,0.04518260055545246,0.018968856833370188,2.461756927749757,2.6294660685579894,0.32151605339083167,0.7822599683277384,0.40621394774100633,0.3803053448597663,3.110264602509319,1.2783474043005567,20,4,8,6,60,semi_infinite,5
