point_id,series,muB_MeV,T_MeV,literature_tau_fm,model_tau_fm,relative_error,scan_entrypoint,scan_tau_path,scan_git_commit
tau_s_muB800_16,tau_s_muB800,800.0,184.92793406997703,2.3004595041248073,2.34030838722,0.0173221406503,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_17,tau_s_muB800,800.0,189.67040580080283,2.2073657282778116,2.25171964207,0.0200935953785,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_18,tau_s_muB800,800.0,194.4129037034396,2.125155972391967,2.15801233259,0.0154606817687,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_19,tau_s_muB800,800.0,199.15538415820242,2.041437633214425,2.0708537906,0.0144095302755,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_20,tau_s_muB800,800.0,203.89785152705974,1.9577309982102085,1.98605438959,0.0144674581982,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_21,tau_s_muB800,800.0,208.64030581001157,1.8743103885613963,1.89905185486,0.0132003036711,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_22,tau_s_muB800,800.0,213.38275573099486,1.7934414596348032,1.77989234467,-0.00755481306317,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_23,tau_s_muB800,800.0,218.12517511819874,1.7093590063003652,1.67441335474,-0.0204437168737,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_24,tau_s_muB800,800.0,222.867668658867,1.644776896849348,1.65005406928,0.00320844270303,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_25,tau_s_muB800,800.0,227.61021018118873,1.5923976617685054,1.63372524873,0.0259530568007,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_26,tau_s_muB800,800.0,232.35278659925842,1.5485972403153139,1.58799192208,0.0254389461232,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_27,tau_s_muB800,800.0,237.09539791307606,1.5127523854811544,1.54749456541,0.0229662040308,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_28,tau_s_muB800,800.0,241.83800050295673,1.4760858192493238,1.51642744456,0.027330135404,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_29,tau_s_muB800,800.0,246.5806379885853,1.4467643050838028,1.49149124249,0.0309151513143,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_30,tau_s_muB800,800.0,251.3233016460249,1.422789901923431,1.4705785162,0.0335879627872,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_31,tau_s_muB800,800.0,256.06598711330696,1.4031295562780235,1.45333313551,0.0357797175683,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_32,tau_s_muB800,800.0,260.8086856664945,1.38606366094917,1.43925425598,0.038375290062,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_33,tau_s_muB800,800.0,265.55138858165054,1.3699710322314609,1.42476062663,0.0399932502994,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_34,tau_s_muB800,800.0,270.29414384042855,1.3631800270235839,1.41779010298,0.0400607952515,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_35,tau_s_muB800,800.0,275.0368816513325,1.3533927216135002,1.41236295505,0.0435721520386,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_36,tau_s_muB800,800.0,279.77967616782695,1.3534770131770226,1.406596828,0.0392469279525,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_37,tau_s_muB800,800.0,284.5224532364474,1.3505377381951784,1.40270241306,0.0386251145665,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_38,tau_s_muB800,800.0,289.265169237509,1.3370983001890802,1.40564025999,0.0512617208418,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_39,tau_s_muB800,800.0,294.0079637540034,1.3371815769087685,1.41104516908,0.0552382664042,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_40,tau_s_muB800,800.0,298.75082806199373,1.3492805609544216,1.41613381393,0.0495473327831,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_41,tau_s_muB800,800.0,303.49364875029914,1.3538985497484703,1.42454861488,0.0521826876512,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_42,tau_s_muB800,800.0,308.2364432667936,1.353982872815817,1.43357750721,0.0587855548157,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_43,tau_s_muB800,800.0,312.979237783288,1.3540672011349437,1.44507654708,0.067211838426,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_44,tau_s_muB800,800.0,317.7221108152154,1.3678475646563504,1.45737133291,0.0654486439656,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_45,tau_s_muB800,800.0,322.4649227795838,1.370995272098077,1.47156513874,0.0733553708666,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_46,tau_s_muB800,800.0,327.2077827256057,1.3826270022343683,1.48749826107,0.0758492772544,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_47,tau_s_muB800,800.0,331.9506077758796,1.3881349718387868,1.50423178274,0.0836351026791,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_48,tau_s_muB800,800.0,336.6934851697754,1.4030462284801766,1.52393000994,0.0861580887374,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_49,tau_s_muB800,800.0,341.43631458201776,1.409423291248389,1.54526488407,0.0963809762916,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_50,tau_s_muB800,800.0,346.1791832519766,1.4229712485316242,1.5675259597,0.101586529815,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_51,tau_s_muB800,800.0,350.92206064587253,1.4382567142180547,1.59209639782,0.106962604157,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_52,tau_s_muB800,800.0,355.6649424017368,1.4545193294036307,1.61721306526,0.111853952411,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_53,tau_s_muB800,800.0,360.4078241576011,1.4709658287665288,1.63788585471,0.113476481016,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_54,tau_s_muB800,800.0,365.15071463740253,1.4892625714110455,1.66540139516,0.118272510923,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_55,tau_s_muB800,800.0,369.89359639326676,1.5061019185663334,1.69557356788,0.125802674426,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_56,tau_s_muB800,800.0,374.6364912350366,1.5256884362250618,1.72736291299,0.132185885386,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_57,tau_s_muB800,800.0,379.379390438775,1.546393976365125,1.76034795477,0.138356707071,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_58,tau_s_muB800,800.0,384.1222852805447,1.5665044831987254,1.79516492862,0.145968586671,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_59,tau_s_muB800,800.0,388.86518012231454,1.5868765226632644,1.83138324059,0.154080493618,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_60,tau_s_muB800,800.0,393.60807932605303,1.6084124632637076,1.86930073834,0.162202346121,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_61,tau_s_muB800,800.0,398.1353969608597,1.630236059039154,1.90704020614,0.169793905347,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_1,tau_sbar_muB800,800.0,136.2918370430807,12.93344642031458,11.0854092673,-0.142888221203,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_2,tau_sbar_muB800,800.0,136.6492683734823,10.175465281772643,10.6175991736,0.0434509754183,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_3,tau_sbar_muB800,800.0,137.9411264108545,8.255696536577478,8.92680103114,0.0812898695572,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_4,tau_sbar_muB800,800.0,139.6639396655916,6.52201905764403,6.67196391541,0.0229905580531,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_5,tau_sbar_muB800,800.0,141.04165607363961,5.043703998836845,5.38766743201,0.0681965938624,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_6,tau_sbar_muB800,800.0,143.16104049303527,2.9845155929436786,3.66951013861,0.229516155751,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_7,tau_sbar_muB800,800.0,142.0317862814839,4.137659920516671,4.58498179251,0.108109869005,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_8,tau_sbar_muB800,800.0,144.82916465902207,2.129717736796917,2.31718364426,0.0880238278624,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_9,tau_sbar_muB800,800.0,147.14753480841892,1.3992574608469188,1.48856788985,0.0638270164698,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_10,tau_sbar_muB800,800.0,146.12091073920294,1.7032938360629826,1.81847901387,0.0676249601591,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_11,tau_sbar_muB800,800.0,151.72266215309276,1.106039190841573,0.746619754733,-0.32496085047,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_12,tau_sbar_muB800,800.0,158.83589696041292,0.978459908150806,0.978326757826,-0.000136081533771,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_13,tau_sbar_muB800,800.0,165.30222845491727,0.8481708013575626,0.85082559479,0.00313002219339,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_14,tau_sbar_muB800,800.0,172.1998910230718,0.7512317491564525,0.75524927162,0.00534791356707,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_15,tau_sbar_muB800,800.0,179.09762556370652,0.6715382939422574,0.677893617367,0.00946382876778,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_16,tau_sbar_muB800,800.0,186.21105896175897,0.6093931052085998,0.612458026286,0.00502946464482,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_17,tau_sbar_muB800,800.0,193.54006993027195,0.5527171628597841,0.555164478992,0.0044277910959,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_18,tau_sbar_muB800,800.0,200.86913954302793,0.5050945727749397,0.507940339412,0.00563412633982,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_19,tau_sbar_muB800,800.0,208.19826246873225,0.46473997811444245,0.464874260401,0.000288940682887,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_20,tau_sbar_muB800,800.0,215.7428816626508,0.4229611386765996,0.387856935078,-0.0829962859192,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_21,tau_sbar_muB800,800.0,223.07211761180548,0.39484720331649154,0.383322026369,-0.0291889542339,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_22,tau_sbar_muB800,800.0,231.0484160129265,0.38392653393242543,0.389761265851,0.0151975219282,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_23,tau_sbar_muB800,800.0,239.240361024776,0.37643402066003195,0.383681107302,0.0192519438843,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_24,tau_sbar_muB800,800.0,247.21687427707855,0.37624199938806624,0.383678963531,0.0197664379706,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_25,tau_sbar_muB800,800.0,255.19339712571184,0.37651288671999134,0.386751903157,0.027194331981,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_26,tau_sbar_muB800,800.0,263.170015937652,0.3814468737063941,0.391779117037,0.0270869786671,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_27,tau_sbar_muB800,800.0,271.1466731349149,0.38835145060315623,0.399621344537,0.0290198322074,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_28,tau_sbar_muB800,800.0,279.3389486870437,0.3972506924426708,0.408667887696,0.0287405295202,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_29,tau_sbar_muB800,800.0,287.1000504387197,0.4057966143452705,0.419650167975,0.0341391552822,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_30,tau_sbar_muB800,800.0,295.29237930379674,0.417941724137519,0.434881598242,0.0405316653651,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_31,tau_sbar_muB800,800.0,303.0535183745365,0.4289797502425269,0.450782878967,0.0508255429598,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_32,tau_sbar_muB800,800.0,311.2458738960877,0.4433307876612212,0.468119247818,0.0559141409687,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_33,tau_sbar_muB800,800.0,319.00706627977576,0.45815932896360845,0.487289963309,0.0635818862655,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_34,tau_sbar_muB800,800.0,326.983854093762,0.4743271409937238,0.508617302278,0.072292218431,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_35,tau_sbar_muB800,800.0,334.96065150407884,0.49166985476164904,0.531002585949,0.0799982565674,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_36,tau_sbar_muB800,800.0,342.72184388776685,0.5081152426106048,0.555550298581,0.0933549163513,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_37,tau_sbar_muB800,800.0,350.9142580535612,0.529075512262613,0.583306299425,0.102501034174,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_38,tau_sbar_muB800,800.0,358.6754824250181,0.5490183375048405,0.60860277051,0.108529039806,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_39,tau_sbar_muB800,800.0,366.6522926304426,0.5700260134811147,0.638190443686,0.119581262246,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_40,tau_sbar_muB800,800.0,374.62911029967984,0.5924039717936843,0.67118127805,0.132979031214,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_41,tau_sbar_muB800,800.0,382.3903293398421,0.6143139717862202,0.705478593871,0.148400697805,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_42,tau_sbar_muB800,800.0,390.58275416822596,0.6405298103732516,0.744046405747,0.161610894134,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_sbar_muB800_43,tau_sbar_muB800,800.0,398.3439892022727,0.6655827409421329,0.783168459017,0.176665816047,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB0_1,tau_u_muB0,0.0,190.5342421900221,2.678781256006176,2.71131028709,0.0121432203578,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB0_2,tau_u_muB0,0.0,192.68889672332438,2.3084244434332826,2.2655866876,-0.0185571401128,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB0_3,tau_u_muB0,0.0,194.843431302493,1.9589214571464397,1.81988790247,-0.0709745427348,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB0_4,tau_u_muB0,0.0,196.99816740460614,1.7058303334283496,1.64246021074,-0.0371491357902,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB0_5,tau_u_muB0,0.0,203.4623901054415,1.1284790682218309,1.15594274507,0.0243368952278,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB0_6,tau_u_muB0,0.0,206.04806006165956,0.954227799642931,0.968527225646,0.0149853378915,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB0_7,tau_u_muB0,0.0,209.27912918201918,0.6790735934172605,0.758515246952,0.116985337532,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB0_8,tau_u_muB0,0.0,212.51204575182106,0.6123742519245285,0.679798697848,0.110103332581,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB0_9,tau_u_muB0,0.0,217.25463525579625,0.5965299835173383,0.637359051647,0.068444284877,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB0_10,tau_u_muB0,0.0,221.99738615260577,0.5932412014087375,0.619156020476,0.0436834444495,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB0_11,tau_u_muB0,0.0,226.74015013532073,0.5909608896007709,0.608849017133,0.0302695624146,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB0_12,tau_u_muB0,0.0,231.48287922228775,0.5860622635502449,0.601758984025,0.026783366634,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB0_13,tau_u_muB0,0.0,236.22566065287668,0.5851165738647179,0.596583925851,0.0195984056823,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB0_14,tau_u_muB0,0.0,240.96837229196967,0.5789701995445007,0.592557167131,0.0234674731043,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB0_15,tau_u_muB0,0.0,245.7111668084641,0.5790062587773998,0.589337864983,0.0178436865735,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB0_16,tau_u_muB0,0.0,250.45392206724216,0.5761360999008684,0.586726692199,0.0183821015555,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB0_17,tau_u_muB0,0.0,255.19665987814614,0.57199958098501,0.58499313263,0.0227160160207,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB0_18,tau_u_muB0,0.0,259.93945439464056,0.5720352060761202,0.584099917478,0.0210908546785,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB0_19,tau_u_muB0,0.0,264.682248911135,0.5720708333860207,0.584107370506,0.0210402915478,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB0_20,tau_u_muB0,0.0,269.4250434276294,0.5721064629148498,0.584818373147,0.0222194837092,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB0_21,tau_u_muB0,0.0,274.16783794412385,0.572142094662746,0.586303185322,0.024751002927,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB0_22,tau_u_muB0,0.0,278.91063246061833,0.5721777286298466,0.5889754548,0.0293575323356,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_u_muB0_23,tau_u_muB0,0.0,283.65342697711276,0.5722133648162903,0.592694970493,0.0357936513485,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
