# git_commit: aa4ed9dcca3efd2d97d6243c9c000f041b8a481c
# script: scripts/relaxtime/run_phase_guided_transport_scan.jl
# title: phase_guided_transport_scan
# schema: scan_csv_v1
T_MeV,muq_MeV,muB_MeV,xi,mode,phase_reference_kind,scan_group,group_label,plot_panel,plot_panel_label,plot_series,plot_series_label,T_phase_base_MeV,alpha_T,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
120.0,300.0,900.0,0.0,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB900.0,"T=120.0 MeV, muB=900.0 MeV",T120.0,"T=120.0 MeV",muB900.0,"muB=900.0 MeV",120.0,NaN,0.6081276861215275,1.5203192153038187,true,0,5.097135955591513e-16,models_multi,phase_aware_multiseed_governance_hadron,quark,hadron,first_order_possible,0.0,0.11016439494855454,0.16749245138878346,1.629219349172272,1.6292193491722715,2.6692707361761747,0.08941749589438171,0.5588593493398857,-21.650225391704808,21.650225391704808,-20.82125001448471,0.6919668534758239,-4272.173601524517,4272.173601524517,-4108.594393511724,-627.1422496534344,0.12384204989363691,0.12384204989363701,0.022044831008136367,0.0006396236404409032,0.0006396236404409032,0.00019719583138331687,28.331818251729306,28.331818251729306,20.08141674506876,9.991880447711498,9.991880447711498,16.403359239136954,0.03529600504686855,0.03529600504686855,0.04979728336376278,0.10008126150358776,0.10008126150358776,0.060963122578824525,2.419122534776082,0.04456612213444446,1.8537350452651828,3.496009270710829,2.678936188855973,0.07328415257439608,0.020962230617739615,0.7662840631744882,false,ok,2.8354841113234412,20260508T040920_efba1ced
120.0,300.0,900.0,0.2,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB900.0,"T=120.0 MeV, muB=900.0 MeV",T120.0,"T=120.0 MeV",muB900.0,"muB=900.0 MeV",120.0,NaN,0.6081276861215275,1.5203192153038187,true,0,6.4796043696850615e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.08636141908373564,0.1442329028090248,1.6983380976883988,1.6983380976883986,2.7024660199377957,0.06336812555838697,0.39605078473991856,-21.64086203449609,21.64086203449609,-21.051056101215245,0.49419400283330267,-4270.325958520114,4270.325958520114,-4153.941334683801,-628.6171452413457,0.08791690604397073,0.08791690604397076,0.015355350450139697,0.0004679450075731216,0.00046794500757312165,0.00014889584777404128,40.7129274371656,40.7129274371656,28.747705983592517,14.819092705149751,14.819092705149751,23.9260003026754,0.024562222933817584,0.024562222933817584,0.034785384286688495,0.06748051448875086,0.06748051448875086,0.0417955357079963,2.1178980533129934,0.04144182882911639,1.5555252047359363,4.285560005120873,3.1476003266284733,0.06814659120919336,0.015901443715118698,0.7344665161302989,false,ok,2.7473292898031154,20260508T040920_efba1ced
160.0,0.0,0.0,-0.5,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB0.0,"T=160.0 MeV, muB=0.0 MeV",T160.0,"T=160.0 MeV",muB0.0,"muB=0.0 MeV",160.0,NaN,0.8108369148287032,0.0,true,0,1.109490946793733e-15,models,phase_aware_default_hadron,unknown,hadron,crossover_possible,-0.5,0.0793322064486655,0.0793322064486655,3.282851941271423,3.282851941271423,1.8672642978799323,0.0,0.0,-18.120193538621454,18.120193538621454,-17.854048579094144,0.32823488257627653,-3575.6030752397623,3575.6030752397623,-3523.085494027558,-167.06717749527877,0.004897156002985094,0.004897156002985094,0.01641357226472905,0.004897156002985094,0.004897156002985094,0.01641357226472905,131.7798831134544,131.7798831134544,96.8783602122302,131.77988311345413,131.77988311345413,96.8783602122302,0.007588411648074247,0.007588411648074247,0.01032222260791071,0.0075884116480742616,0.0075884116480742616,0.01032222260791071,5.991435684902329,0.026028114871273468,13.938822308227518,18.253500779308595,42.465999344199375,0.03210030820657955,0.0017585836599063299,2.3264578043208597,false,ok,1.000000000000002,20260508T040920_efba1ced
160.0,0.0,0.0,-0.2,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB0.0,"T=160.0 MeV, muB=0.0 MeV",T160.0,"T=160.0 MeV",muB0.0,"muB=0.0 MeV",160.0,NaN,0.8108369148287032,0.0,true,0,6.572396353931316e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,-0.2,0.11299954598542511,0.11299954598542511,1.8025723806878318,1.8025723806878315,2.746445009129877,0.0,0.0,-21.638669759472414,21.638669759472414,-21.182611761106042,0.5624534231556507,-4269.893363509485,4269.893363509485,-4179.900815804582,-199.18752977981066,0.019358478662904258,0.01935847866290426,0.008886349388685304,0.019358478662904258,0.01935847866290426,0.008886349388685304,45.69562059539796,45.69562059539796,55.60613837238382,45.69562059539793,45.69562059539793,55.60613837238382,0.021883935199267446,0.021883935199267446,0.01798362607565353,0.02188393519926746,0.02188393519926746,0.01798362607565353,3.299965012752302,0.02684437233550609,3.315868200025208,5.867090281427775,5.895364955593115,0.03310699333561695,0.0056428300482126315,1.0048191987525474,false,ok,1.0000000000000007,20260508T040920_efba1ced
160.0,0.0,0.0,0.0,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB0.0,"T=160.0 MeV, muB=0.0 MeV",T160.0,"T=160.0 MeV",muB0.0,"muB=0.0 MeV",160.0,NaN,0.8108369148287032,0.0,true,0,1.4780169781399102e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.0938250234348865,0.09382502343488652,1.81858558706478,1.81858558706478,2.756468251680778,-2.6020852139652106e-18,-1.6263032587282567e-17,-21.631483342930103,21.631483342930103,-21.29795710704139,0.4113357813256122,-4268.475289633295,4268.475289633295,-4202.661564621198,-199.40450213808788,0.014260448975248353,0.014260448975248353,0.0065523990013402035,0.014260448975248356,0.014260448975248356,0.006552399001340204,61.59514283191004,61.59514283191004,73.97789527048131,61.59514283190999,61.59514283190999,73.9778952704813,0.01623504636930461,0.01623504636930461,0.013517551375904316,0.016235046369304625,0.016235046369304625,0.013517551375904319,2.8170964266165854,0.024540453316187164,2.5820947710432125,6.848653957450349,6.277340528757049,0.030265584690814872,0.00441920191600428,0.9165801875459348,false,ok,1.0000000000000009,20260508T040920_efba1ced
160.0,0.0,0.0,0.2,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB0.0,"T=160.0 MeV, muB=0.0 MeV",T160.0,"T=160.0 MeV",muB0.0,"muB=0.0 MeV",160.0,NaN,0.8108369148287032,0.0,true,0,2.2286602484404212e-11,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.2,0.08152366690457315,0.08152366690457315,1.8279674394866379,1.827967439486637,2.7623685301278305,0.0,0.0,-21.627004588581,21.627004588581,-21.364896484860793,0.3232562540342364,-4267.591510561632,4267.591510561632,-4215.870509916154,-199.528280581207,0.01126461567064793,0.011264615670647937,0.005175407446119408,0.01126461567064793,0.011264615670647937,0.005175407446119408,77.73073217585869,77.73073217585869,92.36334152799718,77.73073217585869,77.73073217585869,92.36334152799718,0.01286492449006644,0.01286492449006644,0.010826806213987829,0.012864924490066442,0.012864924490066442,0.010826806213987829,2.523090475400116,0.023046235627590072,2.1526114170042816,7.805233290653962,6.659148555177826,0.0284227755373703,0.0036415023714158447,0.8531645765350198,false,ok,1.0,20260508T040920_efba1ced
160.0,150.0,450.0,-0.5,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB450.0,"T=160.0 MeV, muB=450.0 MeV",T160.0,"T=160.0 MeV",muB450.0,"muB=450.0 MeV",160.0,NaN,0.8108369148287032,0.7601596076519094,true,0,9.347697126931793e-16,models,phase_aware_default_crossover,unknown,crossover,crossover_possible,-0.5,0.4079611537651052,0.42441704943724656,1.1350078644302775,1.1350078644302781,2.4001315550646507,0.24569524844890714,1.5355953028056697,-21.816295406412646,21.816295406412646,-17.282327362621515,4.900693792982907,-4304.943696061798,4304.943696061798,-3410.2694727503995,-191.39709637732597,0.362788119809908,0.3627881198099079,0.13919414213367343,0.05303620313139891,0.0530362031313989,0.021612230143970044,4.860252961680551,4.860252961680551,5.372799314328346,2.304310401723915,2.304310401723915,3.8472188057740806,0.20575060760916147,0.20575060760916147,0.18612271583142317,0.4339693121429621,0.4339693121429621,0.2599280286577812,4.732322297026028,0.03879474870518757,4.087731250595247,0.9656433347870125,0.834112765104462,0.04784531635857171,0.04954760690097316,0.8637896985934651,false,ok,2.109200634621303,20260508T040920_efba1ced
160.0,150.0,450.0,-0.2,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB450.0,"T=160.0 MeV, muB=450.0 MeV",T160.0,"T=160.0 MeV",muB450.0,"muB=450.0 MeV",160.0,NaN,0.8108369148287032,0.7601596076519094,true,0,7.194185501277777e-14,models,phase_aware_continuity_hadron,crossover,hadron,crossover_possible,-0.2,0.26356097908104403,0.28932412151388837,1.594443545876581,1.5944435458765818,2.6252175038905268,0.09837853843556345,0.6148658652222715,-21.70069698628461,21.70069698628461,-19.734934640740953,2.1476707070275296,-4282.133008878922,4282.133008878922,-3894.235061048771,-196.2688526137097,0.14393907578942833,0.14393907578942827,0.05997840957942561,0.021494126050064254,0.021494126050064243,0.009732693751463316,13.737602232053007,13.737602232053007,14.151800829530707,7.536712034980902,7.536712034980902,10.771284828640482,0.07279290687764772,0.07279290687764772,0.07066238509471458,0.13268385409427866,0.13268385409427866,0.09283943521213309,3.6337374444117594,0.032513480198371095,3.5427017741698443,1.6919434774249034,1.6495553822927997,0.04009866793649851,0.023699768030979205,0.9749470974074044,false,ok,1.822758010162958,20260508T040920_efba1ced
160.0,150.0,450.0,0.0,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB450.0,"T=160.0 MeV, muB=450.0 MeV",T160.0,"T=160.0 MeV",muB450.0,"muB=450.0 MeV",160.0,NaN,0.8108369148287032,0.7601596076519094,true,0,1.0258304546138146e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.20207787169065897,0.23317031085695517,1.68731310350377,1.6873131035037703,2.6785673440729485,0.06443000495645695,0.402687530977856,-21.67271218490621,21.67271218490621,-20.38186711545188,1.4107793330601948,-4276.610852525829,4276.610852525829,-4021.8922928061775,-197.57129172184258,0.09473107800922245,0.09473107800922244,0.03963350054824401,0.014544659788406456,0.014544659788406456,0.0067163221205051304,21.091325763484647,21.091325763484647,21.21387889714687,11.89307800680889,11.89307800680889,16.4984387980694,0.0474128564137631,0.0474128564137631,0.047138951101228996,0.08408252257552598,0.08408252257552598,0.06061179559104811,3.1363483589692747,0.0297304625334683,3.1788055416703496,2.2231317722567274,2.2532266153736726,0.03666638998515396,0.016493124898275136,1.013537138685394,false,ok,1.7734118746559706,20260508T040920_efba1ced
160.0,150.0,450.0,0.2,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB450.0,"T=160.0 MeV, muB=450.0 MeV",T160.0,"T=160.0 MeV",muB450.0,"muB=450.0 MeV",160.0,NaN,0.8108369148287032,0.7601596076519094,true,0,1.317549602623535e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.2,0.16105546390026568,0.19595880196996965,1.7368243824928569,1.7368243824928573,2.7079216658551006,0.04590014858892985,0.2868759286808116,-21.657106455129732,21.657106455129732,-20.737821012587553,1.0046521465704756,-4273.531420992098,4273.531420992098,-4092.131600489572,-198.28647364286218,0.06798713081112746,0.06798713081112746,0.028313246079670607,0.010778955979161023,0.010778955979161023,0.005029149976813936,29.496614866401845,29.496614866401845,29.269219865907942,16.900949996101282,16.900949996101282,23.023757162174185,0.03390219537154588,0.03390219537154588,0.034165584343598274,0.059168271619682945,0.059168271619682945,0.04343339764036878,2.810658596849397,0.027847958726557716,2.821327624059976,2.7976435490074687,2.808263172174551,0.03434471003634665,0.012276299476583163,1.0037959171642326,false,ok,1.7452637202764423,20260508T040920_efba1ced
160.0,300.0,900.0,-0.5,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB900.0,"T=160.0 MeV, muB=900.0 MeV",T160.0,"T=160.0 MeV",muB900.0,"muB=900.0 MeV",160.0,NaN,0.8108369148287032,1.5203192153038187,true,0,1.5089822579246965e-14,models,phase_aware_default_quark,unknown,quark,no_transition,-0.5,0.5898664243996716,0.6010182726762349,0.05917521087986706,0.05917521087986702,1.7071468773058032,1.2895510968029151,8.05969435501822,-23.53497073161061,23.53497073161061,-7.225343890487444,12.860646801340106,-4644.084708271101,4644.084708271101,-1425.7552922614757,-180.05882399264328,1.5617762999579472,1.5617762999579472,0.8496825610380806,0.04221210355584842,0.04221210355584842,0.020157663433532383,2.9986137096806504,2.9986137096806504,2.6909228406396517,0.32973815281020497,0.32973815281020497,0.5424800733963623,0.3334874368017543,0.3334874368017543,0.3716197227573767,3.032709413446594,3.032709413446594,1.8433856818725052,12.722014394513776,0.10131284986198802,6.3663692298455,0.9892204172179051,0.49502714196163994,0.12494849211865408,0.12631006188697627,0.5004214766956185,true,tau_u_ubar_ratio_high,9.09392402463852,20260508T040920_efba1ced
160.0,300.0,900.0,-0.2,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB900.0,"T=160.0 MeV, muB=900.0 MeV",T160.0,"T=160.0 MeV",muB900.0,"muB=900.0 MeV",160.0,NaN,0.8108369148287032,1.5203192153038187,true,0,7.668582883567617e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.2,0.5433633133829178,0.5558179018669885,0.09933376157926209,0.09933376157926214,1.933971104569207,0.9502995584938629,5.939372240586644,-22.83309187713766,22.83309187713766,-10.695050755040846,9.62420621553867,-4505.585073311342,4505.585073311342,-2110.42207071695,-183.2145748101189,1.1921664688926596,1.1921664688926596,0.5409442454024653,0.030909045548932156,0.030909045548932156,0.012560416608331137,3.079486187339787,3.079486187339787,2.8047715518595697,0.3183647698639342,0.3183647698639342,0.6841488887590546,0.32472949679434987,0.32472949679434987,0.3565352762284678,3.141051066760275,3.141051066760275,1.4616701370572316,6.374003439189537,0.06385257095873027,2.089547574633383,0.662288743241853,0.2171137575231632,0.07874896886289362,0.11890428407015255,0.32782341499631695,true,tau_u_ubar_ratio_high,9.67282337381717,20260508T040920_efba1ced
