# git_commit: 3247deeae268a1b56ae3278452d97a3e57c03861
# script: scripts/relaxtime/run_phase_guided_transport_scan.jl
# title: phase_guided_transport_scan
# schema: scan_csv_v1
T_MeV,muq_MeV,muB_MeV,xi,mode,phase_reference_kind,scan_group,group_label,plot_panel,plot_panel_label,plot_series,plot_series_label,T_phase_base_MeV,alpha_T,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
120.0,0.0,0.0,0.0,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB0.0,"T=120.0 MeV, muB=0.0 MeV",T120.0,"T=120.0 MeV",muB0.0,"muB=0.0 MeV",120.0,NaN,0.6081276861215275,0.0,true,0,2.180448243557246e-12,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.011924161161171074,0.011924161161171074,1.861614596369948,1.861614596369948,2.783723091974835,0.0,0.0,-21.60864534727775,21.60864534727775,-21.600893604394297,0.012746900133575644,-4263.968736912828,4263.968736912828,-4262.439108896799,-631.9307351794312,0.0004555352680926804,0.0004555352680926804,0.00014982612490306672,0.0004555352680926804,0.0004555352680926804,0.00014982612490306672,2008.7413066000368,2008.7413066000368,2345.025949103197,2008.7413066000381,2008.7413066000381,2345.025949103197,0.0004978241830913429,0.0004978241830913429,0.0004264345136063112,0.0004978241830913426,0.0004978241830913426,0.0004264345136063112,2.2073623201378836,0.028650490710507612,1.443864481128771,173.1685583951221,113.27181244054756,0.047112623490689315,0.0002720622261183899,0.6541130415955364,false,ok,1.0000000000000007,20260508T054619_ecb79dd8
120.0,0.0,0.0,0.05,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB0.0,"T=120.0 MeV, muB=0.0 MeV",T120.0,"T=120.0 MeV",muB0.0,"muB=0.0 MeV",120.0,NaN,0.6081276861215275,0.0,true,0,1.60966069193033e-12,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.011624834270327806,0.011624834270327806,1.8616878865234132,1.8616878865234132,2.7837658901595033,0.0,0.0,-21.608615404331005,21.608615404331005,-21.601238314486963,0.012130823858866883,-4263.962828361562,4263.962828361562,-4262.507129498498,-631.9325988055516,0.0004336355126788784,0.0004336355126788784,0.00014254366625591225,0.0004336355126788784,0.0004336355126788784,0.00014254366625591225,2113.059773969243,2113.059773969243,2460.299554446975,2113.0597739692416,2113.0597739692416,2460.299554446975,0.00047324737914137,0.00047324737914137,0.0004064545710267299,0.0004732473791413703,0.0004732473791413703,0.0004064545710267299,2.140383325005907,0.02822197678629364,1.3746701989823131,176.4417116189037,113.32043189939768,0.046407978834651836,0.00026302158604586874,0.6422542088242625,false,ok,1.0000000000000007,20260508T054619_ecb79dd8
120.0,0.0,0.0,0.1,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB0.0,"T=120.0 MeV, muB=0.0 MeV",T120.0,"T=120.0 MeV",muB0.0,"muB=0.0 MeV",120.0,NaN,0.6081276861215275,0.0,true,0,1.205507332806329e-12,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.1,0.011346720588789903,0.011346720588789903,1.8617544275446862,1.8617544275446862,2.7838047451531613,0.0,0.0,-21.60858820645347,21.60858820645347,-21.601551217357695,0.011571565078136437,-4263.957461486515,4263.957461486515,-4262.568873677138,-631.93429007917,0.00041375330318033896,0.00041375330318033896,0.00013593363865911892,0.00041375330318033896,0.00041375330318033896,0.00013593363865911892,2217.7490258583503,2217.7490258583503,2575.122201503372,2217.7490258583493,2217.7490258583493,2575.122201503372,0.0004509076493057925,0.0004509076493057925,0.00038833108557574235,0.0004509076493057927,0.0004509076493057927,0.00038833108557574235,2.0811634604885336,0.027835458117057066,1.3145561385617746,179.8515107019299,113.602276760775,0.0457723908190795,0.00025450100830645033,0.6316448292116347,false,ok,1.0000000000000004,20260508T054619_ecb79dd8
120.0,0.0,0.0,0.15,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB0.0,"T=120.0 MeV, muB=0.0 MeV",T120.0,"T=120.0 MeV",muB0.0,"muB=0.0 MeV",120.0,NaN,0.6081276861215275,0.0,true,0,9.150209737214438e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.1,0.011087438905650481,0.011087438905650481,1.8618151102948566,1.8618151102948566,2.783840177476976,0.0,0.0,-21.60856339298804,21.60856339298804,-21.601836513365306,0.011061623695565383,-4263.9525651203085,4263.9525651203085,-4262.62517027684,-631.9358318011332,0.0003956223455024797,0.0003956223455024797,0.0001299072274702998,0.0003956223455024797,0.0003956223455024797,0.0001299072274702998,2322.704589084374,2322.704589084374,2688.5410757075683,2322.704589084375,2322.704589084375,2688.5410757075683,0.0004305325802943399,0.0004305325802943399,0.00037194893878897525,0.0004305325802943397,0.0004305325802943397,0.00037194893878897525,2.0283204882643715,0.027483750527441682,1.2619091653490444,183.36552969863976,114.07992172568167,0.04519404584705812,0.0002464696931933406,0.6221448595773229,false,ok,1.0000000000000004,20260508T054619_ecb79dd8
120.0,0.0,0.0,0.2,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB0.0,"T=120.0 MeV, muB=0.0 MeV",T120.0,"T=120.0 MeV",muB0.0,"muB=0.0 MeV",120.0,NaN,0.6081276861215275,0.0,true,0,7.02911155277404e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.01084496505571356,0.01084496505571356,1.8618706755717145,1.8618706755717145,2.783872619982443,0.0,0.0,-21.608540663748897,21.608540663748897,-21.60209769573247,0.01059476186246129,-4263.948080028182,4263.948080028182,-4262.676708604687,-631.9372429283421,0.0003790211852295347,0.0003790211852295347,0.00012439057249469246,0.0003790211852295347,0.0003790211852295347,0.00012439057249469246,2428.2339258606944,2428.2339258606944,2802.92347308929,2428.2339258606944,2428.2339258606944,2802.92347308929,0.00041182193747892195,0.00041182193747892195,0.00035677035409669355,0.0004118219374789219,0.0004118219374789219,0.00035677035409669355,1.9814168004430723,0.027167134525409923,1.21582897931738,187.018531059533,114.75755614906558,0.04467340518349772,0.00023887154353317527,0.6136159636102327,false,ok,1.0,20260508T054619_ecb79dd8
120.0,0.0,0.0,0.25,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB0.0,"T=120.0 MeV, muB=0.0 MeV",T120.0,"T=120.0 MeV",muB0.0,"muB=0.0 MeV",120.0,NaN,0.6081276861215275,0.0,true,0,5.459364572580276e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.010617566072241943,0.010617566072241943,1.8619217444029164,1.8619217444029164,2.7839024355453854,0.0,0.0,-21.608519766869687,21.608519766869687,-21.60233769309591,0.010165749586575039,-4263.9439565101075,4263.9439565101075,-4262.724066559718,-631.9385393494888,0.0003637641609517115,0.0003637641609517115,0.00011932175242738993,0.0003637641609517115,0.0003637641609517115,0.00011932175242738993,2534.302411811555,2534.302411811555,2918.329954903461,2534.3024118115563,2534.3024118115563,2918.329954903461,0.000394585900774638,0.000394585900774638,0.0003426617330640669,0.0003945859007746378,0.0003945859007746378,0.0003426617330640669,1.9395853786387118,0.026880978559081944,1.1752868845678985,190.7961003879283,115.61241741779581,0.04420285274383986,0.00023167587101605448,0.6059474862574844,false,ok,1.0000000000000004,20260508T054619_ecb79dd8
120.0,0.0,0.0,0.3,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB0.0,"T=120.0 MeV, muB=0.0 MeV",T120.0,"T=120.0 MeV",muB0.0,"muB=0.0 MeV",120.0,NaN,0.6081276861215275,0.0,true,0,4.28321430072523e-13,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.3,0.010403748567155978,0.010403748567155978,1.8619688412922508,1.8619688412922508,2.783929930645024,0.0,0.0,-21.608500489465918,21.608500489465918,-21.60255897896658,0.009770169382075637,-4263.940152558232,4263.940152558232,-4262.7677322323825,-631.939734480579,0.0003496944605868328,0.0003496944605868328,0.00011464846963603787,0.0003496944605868328,0.0003496944605868328,0.00011464846963603787,2640.9320159627323,2640.9320159627323,3034.744513130748,2640.932015962733,2640.932015962733,3034.744513130748,0.0003786542000913482,0.0003786542000913482,0.00032951703040344743,0.0003786542000913481,0.0003786542000913481,0.00032951703040344743,1.9021391862165906,0.026621889975794028,1.1394635246954248,194.68845542291797,116.62679326582462,0.043776809678870536,0.0002248557038668524,0.5990431893482255,false,ok,1.0000000000000004,20260508T054619_ecb79dd8
120.0,0.0,0.0,0.35,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB0.0,"T=120.0 MeV, muB=0.0 MeV",T120.0,"T=120.0 MeV",muB0.0,"muB=0.0 MeV",120.0,NaN,0.6081276861215275,0.0,true,0,3.393083166653044e-13,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.3,0.010202217850107156,0.010202217850107156,1.8620124122584065,1.8620124122584065,2.783955365901905,0.0,0.0,-21.60848265038015,21.60848265038015,-21.602763656712636,0.009404264594480384,-4263.936632425304,4263.936632425304,-4262.808120673966,-631.9408397271693,0.00033667873223942315,0.00033667873223942315,0.00011032625287607463,0.00033667873223942315,0.00033667873223942315,0.00011032625287607463,2747.9266645263456,2747.9266645263456,3150.5270749443416,2747.9266645263433,2747.9266645263433,3150.5270749443416,0.00036391073055523773,0.00036391073055523773,0.0003174072071790294,0.000363910730555238,0.000363910730555238,0.0003174072071790294,1.868223827620236,0.026384231322113042,1.1075299908988852,198.6570889037668,117.76891002715134,0.043386005808063885,0.0002183964642161895,0.5928251072087379,false,ok,1.0000000000000009,20260508T054619_ecb79dd8
120.0,0.0,0.0,0.4,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB0.0,"T=120.0 MeV, muB=0.0 MeV",T120.0,"T=120.0 MeV",muB0.0,"muB=0.0 MeV",120.0,NaN,0.6081276861215275,0.0,true,0,2.711183105495739e-13,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.4,0.010011845247102445,0.010011845247102445,1.8620528389771358,1.8620528389771358,2.783978964339941,0.0,0.0,-21.60846609448778,21.60846609448778,-21.602953526211845,0.009064820434496045,-4263.933365501055,4263.933365501055,-4262.845587048915,-631.9418648468096,0.00032460285856255027,0.00032460285856255027,0.00010631704779982507,0.00032460285856255027,0.00032460285856255027,0.00010631704779982507,2855.483256949842,2855.483256949842,3267.3038959674022,2855.483256949842,2855.483256949842,3267.3038959674022,0.000350203419181724,0.000350203419181724,0.00030606274526046625,0.000350203419181724,0.000350203419181724,0.00030606274526046625,1.8376539344941794,0.02616816097936812,1.0790921398199311,202.72369957831856,119.04175572121224,0.04303070157233182,0.00021226280726841068,0.5872118354628915,false,ok,1.0,20260508T054619_ecb79dd8
120.0,0.0,0.0,0.45,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB0.0,"T=120.0 MeV, muB=0.0 MeV",T120.0,"T=120.0 MeV",muB0.0,"muB=0.0 MeV",120.0,NaN,0.6081276861215275,0.0,true,0,2.1826329099693106e-13,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.4,0.009831641746662295,0.009831641746662295,1.8620904499739293,1.8620904499739293,2.784000917925694,0.0,0.0,-21.60845068818593,21.60845068818593,-21.60313013662011,0.0087490697878837,-4263.930325422031,4263.930325422031,-4262.880437047485,-631.9428182359193,0.0003133686119929483,0.0003133686119929483,0.00010258810114700283,0.0003133686119929483,0.0003133686119929483,0.00010258810114700283,2963.7354562080927,2963.7354562080927,3385.6482964027928,2963.735456208094,2963.735456208094,3385.6482964027928,0.0003374120311262312,0.0003374120311262312,0.00029536440659311454,0.00033741203112623103,0.00033741203112623103,0.00029536440659311454,1.8101352794847172,0.025972741967327267,1.0537455245270333,206.89459832535732,120.44086400891796,0.04270935620934204,0.0002064305040104448,0.5821363389077738,false,ok,1.0000000000000004,20260508T054619_ecb79dd8
120.0,0.0,0.0,0.5,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB0.0,"T=120.0 MeV, muB=0.0 MeV",T120.0,"T=120.0 MeV",muB0.0,"muB=0.0 MeV",120.0,NaN,0.6081276861215275,0.0,true,0,1.772061831773415e-13,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.5,0.009660736577123524,0.009660736577123524,1.862125529560272,1.862125529560272,2.7840213927895636,0.0,0.0,-21.608436315788243,21.608436315788243,-21.603294828512553,0.008454617990643318,-4263.927489360195,4263.927489360195,-4262.912935201318,-631.9437071588322,0.0003028909839912222,0.0003028909839912222,9.911106970076596e-5,0.0003028909839912222,0.0003028909839912222,9.911106970076596e-5,3072.310055081374,3072.310055081374,3503.7658542932104,3072.3100550813747,3072.3100550813747,3503.7658542932104,0.0003254879820303533,0.0003254879820303533,0.00028540719944932587,0.0003254879820303532,0.0003254879820303532,0.00028540719944932587,1.784968719262631,0.02579212120618381,1.0309034214289767,211.1235210435346,121.93376715185383,0.04241234496439214,0.00020088877238669457,0.5775470518356434,false,ok,1.0000000000000002,20260508T054619_ecb79dd8
120.0,150.0,450.0,-0.5,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB450.0,"T=120.0 MeV, muB=450.0 MeV",T120.0,"T=120.0 MeV",muB450.0,"muB=450.0 MeV",120.0,NaN,0.6081276861215275,0.7601596076519094,true,0,3.876169540525438e-12,models,phase_aware_default_hadron,unknown,hadron,first_order_possible,-0.5,0.017625557550472,0.05671992442524797,1.853304248365708,1.853304248365708,2.7792067757273924,0.002930475299083474,0.01831547061927171,-21.610965672876944,21.610965672876944,-21.567085322160636,0.06116652274036939,-4264.426599756862,4264.426599756862,-4255.76782265112,-631.7344345916247,0.004795668516795639,0.004795668516795639,0.0011773820905473377,0.0008445557476299399,0.0008445557476299399,0.0002881817316283125,465.2542959544574,465.2542959544574,440.20512814015103,266.21188435908425,266.21188435908425,392.46227852394526,0.0021493622062070923,0.0021493622062070923,0.002271668220279395,0.0037564063017229304,0.0037564063017229304,0.0025480155793851334,4.077585851879533,0.04480345749832822,4.083075642735563,66.66368577444669,66.75343733477867,0.07367442483020704,0.001105165788154601,1.0013463336041102,false,ok,1.7476841692269889,20260508T054619_ecb79dd8
