xi,mu_CEP_proxy_MeV,T_CEP_bracket_low_MeV,T_CEP_bracket_high_MeV,T_CEP_estimated_midpoint_MeV,boundary_mode,strict_status,use_in_v7
-0.3375,238.27592770007067,142.0,142.0625,142.03125,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.33125,239.45167450007006,141.8125,141.875,141.84375,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.325,240.7638524009058,141.5625,141.625,141.59375,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.3125,243.05901808990916,141.1875,141.25,141.21875,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.3,245.3123308500414,140.8125,140.875,140.84375,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.2875,247.52532026781037,140.4375,140.5,140.46875,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.275,249.69941642988456,140.0625,140.125,140.09375,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.2625,251.97523272206814,139.625,139.6875,139.65625,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.25,254.0739615044684,139.25,139.3125,139.28125,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.2375,256.13762208201535,138.875,138.9375,138.90625,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.225,258.1673314852301,138.5,138.5625,138.53125,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.21875,259.1697868888465,138.3125,138.375,138.34375,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.2125,260.29732418839416,138.0625,138.125,138.09375,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.20625,261.28298681412605,137.875,137.9375,137.90625,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.2,262.2608016265691,137.6875,137.75,137.71875,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.1875,264.1933437140495,137.3125,137.375,137.34375,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.175,266.12805691179994,136.921875,137.0,136.9609375,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.1625,268.0965808448796,136.5,136.5625,136.53125,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.15,270.06608881633304,136.0625,136.125,136.09375,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.1375,271.88066483141466,135.6875,135.75,135.71875,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.125,273.7915417423951,135.25,135.3125,135.28125,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.1125,275.55173235678205,134.875,134.9375,134.90625,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.1,277.40685374815587,134.4375,134.5,134.46875,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.075,280.91732393964037,133.625,133.6875,133.65625,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.05,284.44281267612115,132.75,132.8125,132.78125,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.0375,286.16746260927584,132.3125,132.375,132.34375,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.025,287.86743857506013,131.875,131.9375,131.90625,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
-0.0125,289.5432553156036,131.4375,131.5,131.46875,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.0,291.19540870457195,131.0,131.0625,131.03125,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.0125,292.82437557624047,130.5625,130.625,130.59375,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.025,294.43061576277364,130.125,130.1875,130.15625,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.03125,295.2785121121419,129.875,129.9375,129.90625,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.0375,296.12021793150063,129.625,129.6875,129.65625,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.04375,296.95578979107665,129.375,129.4375,129.40625,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.05,297.6810400317263,129.1875,129.25,129.21875,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.0625,299.3234072989634,128.6875,128.75,128.71875,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.075,300.8405118420086,128.25,128.3125,128.28125,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.0875,302.4373337357471,127.75,127.8125,127.78125,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.1,304.01130777497764,127.25,127.3125,127.28125,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.1125,305.5628315633134,126.75,126.8125,126.78125,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.125,307.1884846886959,126.1875,126.3125,126.25,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.13125,307.8488691498111,126.0,126.0625,126.03125,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.1375,308.600070955756,125.75,125.8125,125.78125,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.14375,309.3459442306198,125.5,125.5625,125.53125,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.15,310.08653387191225,125.25,125.3125,125.28125,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.1625,311.644301866571,124.6875,124.75,124.71875,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.175,313.08792145874577,124.1875,124.25,124.21875,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.1875,314.60087733505475,123.625,123.6875,123.65625,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.2,316.00308080198874,123.125,123.1875,123.15625,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.225,318.9204411042932,122.0,122.0625,122.03125,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.25,321.8347517075805,120.8125,120.875,120.84375,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.2625,323.21784527202306,120.25,120.3125,120.28125,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.275,324.66065742413326,119.625,119.6875,119.65625,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.2875,326.0019695332096,119.0625,119.125,119.09375,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.3,327.40104029812386,118.4375,118.5,118.46875,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.30625,328.09229904805244,118.125,118.1875,118.15625,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.3125,328.83514694681367,117.765625,117.8359375,117.80078125,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.31875,329.4584947629787,117.5,117.5625,117.53125,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.325,330.1335225521384,117.1875,117.25,117.21875,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.3375,331.5410716252949,116.5,116.5625,116.53125,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.35,332.8530007734056,115.875,115.9375,115.90625,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.3625,334.2151172663605,115.1875,115.25,115.21875,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.375,335.5544200156588,114.5,114.5625,114.53125,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.38125,336.1813003115321,114.1875,114.25,114.21875,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.3875,336.87131117910803,113.8125,113.875,113.84375,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.39375,337.55513100941835,113.4375,113.5625,113.5,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.4,338.15785067781815,113.1328125,113.203125,113.16796875,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.4125,339.5047745433942,112.375,112.4375,112.40625,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.425,340.75551343036426,111.6875,111.75,111.71875,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.43125,341.4047283348482,111.3125,111.375,111.34375,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.4375,342.0481347196643,110.9375,111.0,110.96875,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.44375,342.6857875306132,110.5625,110.625,110.59375,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.45,343.31774113756234,110.1875,110.25,110.21875,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.4625,344.56476774453915,109.4375,109.5,109.46875,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.475,345.84837890419715,108.625,108.6875,108.65625,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.4875,347.10767255593714,107.8125,107.875,107.84375,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
0.5,348.39913794237924,106.9375,107.0625,107.0,estimated_midpoint,bracket_preserved_not_strict_single_value,crossover_boundary_only
